"Title","URL","Platform","Binary question?","Percentage","# Forecasts","# Forecasters"
"Which party will win the House in the 2022 election?","https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election","PredictIt",false,"none",,
"How many U.S. House delegations will Republicans win in the 2020 election?","https://www.predictit.org/markets/detail/6925/How-many-US-House-delegations-will-Republicans-win-in-the-2020-election","PredictIt",false,"none",,
"How closely will the election results match the polls?","https://www.predictit.org/markets/detail/6936/How-closely-will-the-election-results-match-the-polls","PredictIt",false,"none",,
"Who will be the Senate-confirmed Secretary of State on Feb. 15?","https://www.predictit.org/markets/detail/6944/Who-will-be-the-Senate-confirmed-Secretary-of-State-on-Feb-15","PredictIt",false,"none",,
"Will there be more than 9 Supreme Court justices at any point in 2021?","https://www.predictit.org/markets/detail/6946/Will-there-be-more-than-9-Supreme-Court-justices-at-any-point-in-2021","PredictIt",true,"8%",,
"Who will be the Senate-confirmed Secretary of Defense on Mar. 1?","https://www.predictit.org/markets/detail/6949/Who-will-be-the-Senate-confirmed-Secretary-of-Defense-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed Secretary of Labor on Mar. 1?","https://www.predictit.org/markets/detail/6951/Who-will-be-the-Senate-confirmed-Secretary-of-Labor-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed Attorney General on Mar. 1?","https://www.predictit.org/markets/detail/6952/Who-will-be-the-Senate-confirmed-Attorney-General-on-Mar-1","PredictIt",false,"none",,
"Will Kamala Harris file to run for president before the end of 2022?","https://www.predictit.org/markets/detail/6953/Will-Kamala-Harris-file-to-run-for-president-before-the-end-of-2022","PredictIt",true,"32%",,
"Who will be the Senate-confirmed Treasury Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6957/Who-will-be-the-Senate-confirmed-Treasury-Secretary-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed HUD Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6958/Who-will-be-the-Senate-confirmed-HUD-Secretary-on-Mar-1","PredictIt",false,"none",,
"What will be the margin in the Georgia special Senate election runoff?","https://www.predictit.org/markets/detail/6959/What-will-be-the-margin-in-the-Georgia-special-Senate-election-runoff","PredictIt",false,"none",,
"What will be the margin in the Georgia regular Senate election runoff?","https://www.predictit.org/markets/detail/6960/What-will-be-the-margin-in-the-Georgia-regular-Senate-election-runoff","PredictIt",false,"none",,
"Who will be the Senate-confirmed HHS Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6965/Who-will-be-the-Senate-confirmed-HHS-Secretary-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed Commerce Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6966/Who-will-be-the-Senate-confirmed-Commerce-Secretary-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed Homeland Security Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6971/Who-will-be-the-Senate-confirmed-Homeland-Security-Secretary-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed Energy Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6972/Who-will-be-the-Senate-confirmed-Energy-Secretary-on-Mar-1","PredictIt",false,"none",,
"Will Mike Pence file to run for president before the end of 2022?","https://www.predictit.org/markets/detail/6975/Will-Mike-Pence-file-to-run-for-president-before-the-end-of-2022","PredictIt",true,"32%",,
"Who will be the Senate-confirmed Interior Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6976/Who-will-be-the-Senate-confirmed-Interior-Secretary-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed CIA Director on Mar. 1?","https://www.predictit.org/markets/detail/6977/Who-will-be-the-Senate-confirmed-CIA-Director-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed Secretary of Education on Mar. 1?","https://www.predictit.org/markets/detail/6978/Who-will-be-the-Senate-confirmed-Secretary-of-Education-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed Transportation Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6979/Who-will-be-the-Senate-confirmed-Transportation-Secretary-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed Agriculture Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6980/Who-will-be-the-Senate-confirmed-Agriculture-Secretary-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed EPA Administrator on Mar. 1?","https://www.predictit.org/markets/detail/6981/Who-will-be-the-Senate-confirmed-EPA-Administrator-on-Mar-1","PredictIt",false,"none",,
"Will Alexandria Ocasio-Cortez run  in the 2022 Democratic primary in NY-14?","https://www.predictit.org/markets/detail/6983/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-Democratic-primary-in-NY-14","PredictIt",true,"46%",,
"Will Pete Buttigieg be confirmed to a Cabinet position by Mar. 1?","https://www.predictit.org/markets/detail/6986/Will-Pete-Buttigieg-be-confirmed-to-a-Cabinet-position-by-Mar-1","PredictIt",true,"85%",,
"Who will be the Senate-confirmed Veterans Affairs Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6987/Who-will-be-the-Senate-confirmed-Veterans-Affairs-Secretary-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed Director of National Intelligence on Mar. 1?","https://www.predictit.org/markets/detail/6989/Who-will-be-the-Senate-confirmed-Director-of-National-Intelligence-on-Mar-1","PredictIt",false,"none",,
"Will Amy Klobuchar be confirmed to a Cabinet position by Mar. 1?","https://www.predictit.org/markets/detail/6990/Will-Amy-Klobuchar-be-confirmed-to-a-Cabinet-position-by-Mar-1","PredictIt",true,"2%",,
"Will Elizabeth Warren be confirmed to a Cabinet position by Mar. 1?","https://www.predictit.org/markets/detail/6991/Will-Elizabeth-Warren-be-confirmed-to-a-Cabinet-position-by-Mar-1","PredictIt",true,"2%",,
"Who will be the Senate-confirmed OMB Director on Mar. 1?","https://www.predictit.org/markets/detail/6992/Who-will-be-the-Senate-confirmed-OMB-Director-on-Mar-1","PredictIt",false,"none",,
"Who will be the Senate-confirmed U.S. Trade Representative on Mar. 1?","https://www.predictit.org/markets/detail/6993/Who-will-be-the-Senate-confirmed-US-Trade-Representative-on-Mar-1","PredictIt",false,"none",,
"Will Donald Trump file to run for president before the end of 2021?","https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-the-end-of-2021","PredictIt",true,"33%",,
"Which party will win the 2021 New Jersey gubernatorial election?","https://www.predictit.org/markets/detail/7000/Which-party-will-win-the-2021-New-Jersey-gubernatorial-election","PredictIt",false,"none",,
"Which party will win the 2021 Virginia gubernatorial election?","https://www.predictit.org/markets/detail/7001/Which-party-will-win-the-2021-Virginia-gubernatorial-election","PredictIt",false,"none",,
"Who will be elected New York City mayor in 2021?","https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021","PredictIt",false,"none",,
"Will Andrew Yang run  in the 2021 NYC Democratic Mayoral primary?","https://www.predictit.org/markets/detail/7003/Will-Andrew-Yang-run-in-the-2021-NYC-Democratic-Mayoral-primary","PredictIt",true,"95%",,
"Will Israel hold national elections for Knesset in 2021?","https://www.predictit.org/markets/detail/7007/Will-Israel-hold-national-elections-for-Knesset-in-2021","PredictIt",true,"98%",,
"Which Georgia Senate candidate will win the most runoff votes?","https://www.predictit.org/markets/detail/7008/Which-Georgia-Senate-candidate-will-win-the-most-runoff-votes","PredictIt",false,"none",,
"Which Georgia Senate candidate will win the fewest runoff votes?","https://www.predictit.org/markets/detail/7009/Which-Georgia-Senate-candidate-will-win-the-fewest-runoff-votes","PredictIt",false,"none",,
"How many votes in the Georgia regular Senate runoff election?","https://www.predictit.org/markets/detail/7011/How-many-votes-in-the-Georgia-regular-Senate-runoff-election","PredictIt",false,"none",,
"How many votes in the Georgia special Senate runoff election?","https://www.predictit.org/markets/detail/7012/How-many-votes-in-the-Georgia-special-Senate-runoff-election","PredictIt",false,"none",,
"Will a woman be elected U.S. president in 2024?","https://www.predictit.org/markets/detail/7013/Will-a-woman-be-elected-US-president-in-2024","PredictIt",true,"44%",,
"Will Alexandria Ocasio-Cortez file to run for president before the end of 2023?","https://www.predictit.org/markets/detail/7014/Will-Alexandria-Ocasio-Cortez-file-to-run-for-president-before-the-end-of-2023","PredictIt",true,"20%",,
"Will Alexandria Ocasio-Cortez run  in the 2022 NY Democratic Senate primary?","https://www.predictit.org/markets/detail/7015/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-NY-Democratic-Senate-primary","PredictIt",true,"31%",,
"Which party will win the U.S. Senate election in Pennsylvania in 2022?","https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022","PredictIt",false,"none",,
"Which party will win the U.S. Senate election in North Carolina in 2022?","https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022","PredictIt",false,"none",,
"Will Donald Trump Jr. run in the 2022 Pennsylvania Republican Senate primary?","https://www.predictit.org/markets/detail/7018/Will-Donald-Trump-Jr-run-in-the-2022-Pennsylvania-Republican-Senate-primary","PredictIt",true,"17%",,
"Will Lara Trump run  in the 2022 North Carolina Republican Senate primary?","https://www.predictit.org/markets/detail/7019/Will-Lara-Trump-run-in-the-2022-North-Carolina-Republican-Senate-primary","PredictIt",true,"30%",,
"Who will be the Senate-confirmed USAID Administrator on Mar. 16?","https://www.predictit.org/markets/detail/7020/Who-will-be-the-Senate-confirmed-USAID-Administrator-on-Mar-16","PredictIt",false,"none",,
"Will Ivanka Trump run  in the 2022 Florida Republican Senate primary?","https://www.predictit.org/markets/detail/7021/Will-Ivanka-Trump-run-in-the-2022-Florida-Republican-Senate-primary","PredictIt",true,"19%",,
"Which party will win the U.S. Senate election in Florida in 2022?","https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022","PredictIt",false,"none",,
"Who will win the 2021 Virginia Democratic gubernatorial primary?","https://www.predictit.org/markets/detail/7030/Who-will-win-the-2021-Virginia-Democratic-gubernatorial-primary","PredictIt",false,"none",,
"Will Benjamin Netanyahu be prime minister of Israel on June 30, 2021?","https://www.predictit.org/markets/detail/7035/Will-Benjamin-Netanyahu-be-prime-minister-of-Israel-on-June-30,-2021","PredictIt",true,"54%",,
"How many seats will Israel's Likud Party win in the next Knesset election?","https://www.predictit.org/markets/detail/7036/How-many-seats-will-Israel's-Likud-Party-win-in-the-next-Knesset-election","PredictIt",false,"none",,
"Will there be enough signatures by Mar. 17 for a vote on recall of Gov. Newsom?","https://www.predictit.org/markets/detail/7039/Will-there-be-enough-signatures-by-Mar-17-for-a-vote-on-recall-of-Gov-Newsom","PredictIt",true,"71%",,
"Who will be chancellor of Germany on Dec. 31?","https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31","PredictIt",false,"none",,
"Who will win the 2021 Virginia Republican gubernatorial nomination?","https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination","PredictIt",false,"none",,
"Will there be a statewide recount in either Georgia Senate runoff?","https://www.predictit.org/markets/detail/7043/Will-there-be-a-statewide-recount-in-either-Georgia-Senate-runoff","PredictIt",true,"2%",,
"Will Donald Trump be impeached again before the end of his term?","https://www.predictit.org/markets/detail/7044/Will-Donald-Trump-be-impeached-again-before-the-end-of-his-term","PredictIt",true,"92%",,
"How many Yea votes for a Trump impeachment resolution before noon Jan. 20?","https://www.predictit.org/markets/detail/7045/How-many-Yea-votes-for-a-Trump-impeachment-resolution-before-noon-Jan-20","PredictIt",false,"none",,
"When will Jon Ossoff be sworn in as a U.S. Senator?","https://www.predictit.org/markets/detail/7046/When-will-Jon-Ossoff-be-sworn-in-as-a-US-Senator","PredictIt",false,"none",,
"When will Raphael Warnock be sworn in as a U.S. Senator?","https://www.predictit.org/markets/detail/7048/When-will-Raphael-Warnock-be-sworn-in-as-a-US-Senator","PredictIt",false,"none",,
"How many Yea votes in House for 25th Amendment resolution by Jan. 13?","https://www.predictit.org/markets/detail/7049/How-many-Yea-votes-in-House-for-25th-Amendment-resolution-by-Jan-13","PredictIt",false,"none",,
