"title","url","platform","options","description","numforecasts","stars"
"Who will be the Senate-confirmed Director of National Intelligence on Mar. 1?","https://www.predictit.org/markets/detail/6989/Who-will-be-the-Senate-confirmed-Director-of-National-Intelligence-on-Mar-1","PredictIt","[{""name"":""Avril Haines"",""probability"":0.9611650485436893,""type"":""PROBABILITY""},{""name"":""Susan Gordon"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""Lisa Monaco"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""Angus King"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""John Ratcliffe"",""probability"":0.009708737864077669,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Director of National Intelligence subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Director of National Intelligence be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",,2
"Will Amy Klobuchar be confirmed to a Cabinet position by Mar. 1?","https://www.predictit.org/markets/detail/6990/Will-Amy-Klobuchar-be-confirmed-to-a-Cabinet-position-by-Mar-1","PredictIt","[{""name"":""Will Amy Klobuchar be confirmed to a Cabinet position by Mar. 1?"",""probability"":1,""type"":""PROBABILITY""}]","This contract shall resolve to Yes in the event that Senator Amy Klobuchar has been confirmed by the U.S. Senate to serve in a Cabinet position before the End Date listed below.
For the purpose of resolving this market, the Cabinet shall be defined as the Attorney General; the Secretaries of Agriculture, Commerce, Defense, Education, Energy, Health and Human Services, Homeland Security, Housing and Urban Development, Interior, Labor, State, Transportation, Treasury, and Veterans Affairs; United States Trade Representative; and the heads of the Environmental Protection Agency, Office of Management and Budget, Central Intelligence Agency, Office of the Director of National Intelligence, and Small Business Administration.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",,2
"Will Elizabeth Warren be confirmed to a Cabinet position by Mar. 1?","https://www.predictit.org/markets/detail/6991/Will-Elizabeth-Warren-be-confirmed-to-a-Cabinet-position-by-Mar-1","PredictIt","[{""name"":""Will Elizabeth Warren be confirmed to a Cabinet position by Mar. 1?"",""probability"":1,""type"":""PROBABILITY""}]","This contract shall resolve to Yes in the event that Senator Elizabeth Warren has been confirmed by the U.S. Senate to serve in a Cabinet position before the End Date listed below.
For the purpose of resolving this market, the Cabinet shall be defined as the Attorney General; the Secretaries of Agriculture, Commerce, Defense, Education, Energy, Health and Human Services, Homeland Security, Housing and Urban Development, Interior, Labor, State, Transportation, Treasury, and Veterans Affairs; United States Trade Representative; and the heads of the Environmental Protection Agency, Office of Management and Budget, Central Intelligence Agency, Office of the Director of National Intelligence, and Small Business Administration.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",,2
"Who will be the Senate-confirmed OMB Director on Mar. 1?","https://www.predictit.org/markets/detail/6992/Who-will-be-the-Senate-confirmed-OMB-Director-on-Mar-1","PredictIt","[{""name"":""Bruce Reed"",""probability"":0.11111111111111112,""type"":""PROBABILITY""},{""name"":""Ann O'Leary"",""probability"":0.11111111111111112,""type"":""PROBABILITY""},{""name"":""Jeff Zients"",""probability"":0.11111111111111112,""type"":""PROBABILITY""},{""name"":""Brian Deese"",""probability"":0.11111111111111112,""type"":""PROBABILITY""},{""name"":""Russell Vought"",""probability"":0.11111111111111112,""type"":""PROBABILITY""},{""name"":""John Jones"",""probability"":0.11111111111111112,""type"":""PROBABILITY""},{""name"":""Shalanda Young"",""probability"":0.11111111111111112,""type"":""PROBABILITY""},{""name"":""Gene Sperling"",""probability"":0.11111111111111112,""type"":""PROBABILITY""},{""name"":""Neera Tanden"",""probability"":0.11111111111111112,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Director of the Office of Management and Budget subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Director of the Office of Management and Budget be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:15 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Who will be the Senate-confirmed U.S. Trade Representative on Mar. 1?","https://www.predictit.org/markets/detail/6993/Who-will-be-the-Senate-confirmed-US-Trade-Representative-on-Mar-1","PredictIt","[{""name"":""Jimmy Gomez"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Nelson Cunningham"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Thea Mei Lee"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Michael Wessel"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Beth Baltzan"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Katherine Tai"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Sherrod Brown"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Ron Kind"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Cedric Richmond"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Robert Lighthizer"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Rahm Emanuel"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Pete Buttigieg"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Miriam Sapiro"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Jennifer Hillman"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Todd Tucker"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Cathy Feingold"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Tom Perriello"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Dan Newhouse"",""probability"":0.05555555555555555,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as United States Trade Representative subsequent to Senate-confirmation to that office. Upon the End Date, should the office of United States Trade Representative be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:17 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Will Donald Trump file to run for president before the end of 2021?","https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-the-end-of-2021","PredictIt","[{""name"":""Will Donald Trump file to run for president before the end of 2021?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Donald Trump becomes a candidate for president of the United States in the 2024 general election by filing a Statement of Candidacy with the Federal Election Commission, or by amending an existing Statement of Candidacy, designating a principal campaign committee for the office of President of the United States in the 2024 election, or otherwise filing with the FEC a communication having the same effect as the filing of a Form 2 Statement of Candidacy for that election, before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Mr. Trump and/or his representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
The filing of clerical, corrective, or other administrative updates, amendments, or disclosures related to Mr. Trump's previous campaigns or campaign committees will be insufficient to cause this market to resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,2
"Which party will win the 2021 New Jersey gubernatorial election?","https://www.predictit.org/markets/detail/7000/Which-party-will-win-the-2021-New-Jersey-gubernatorial-election","PredictIt","[{""name"":""Democratic"",""probability"":0.9,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.1,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2021 New Jersey gubernatorial election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which party will win the 2021 Virginia gubernatorial election?","https://www.predictit.org/markets/detail/7001/Which-party-will-win-the-2021-Virginia-gubernatorial-election","PredictIt","[{""name"":""Democratic"",""probability"":0.9,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.1,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2021 Virginia gubernatorial election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
For purposes of this market, only one candidate can represent a party listed in a contract. A candidate running as an independent would not be considered to represent the Republican party or Democratic party, even if that candidate otherwise identifies as a member of one of those parties.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Who will be elected New York City mayor in 2021?","https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021","PredictIt","[{""name"":""Andrew Yang"",""probability"":0.4122807017543859,""type"":""PROBABILITY""},{""name"":""Eric Adams"",""probability"":0.19298245614035087,""type"":""PROBABILITY""},{""name"":""Scott Stringer"",""probability"":0.12280701754385964,""type"":""PROBABILITY""},{""name"":""Maya Wiley"",""probability"":0.10526315789473682,""type"":""PROBABILITY""},{""name"":""Raymond McGuire"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Shaun Donovan"",""probability"":0.026315789473684206,""type"":""PROBABILITY""},{""name"":""Dianne Morales"",""probability"":0.017543859649122806,""type"":""PROBABILITY""},{""name"":""Kathryn Garcia"",""probability"":0.017543859649122806,""type"":""PROBABILITY""},{""name"":""Carlos Menchaca"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Loree Sutton"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Curtis Sliwa"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Max Rose"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Zach Iscol"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""John Catsimatidis"",""probability"":0.008771929824561403,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the individual elected Mayor of New York, NY in the 2021 general election. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Will Andrew Yang run  in the 2021 NYC Democratic Mayoral primary?","https://www.predictit.org/markets/detail/7003/Will-Andrew-Yang-run-in-the-2021-NYC-Democratic-Mayoral-primary","PredictIt","[{""name"":""Will Andrew Yang run  in the 2021 NYC Democratic Mayoral primary?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Andrew Yang is a ballot-listed candidate in the 2021 Democratic primary election for mayor of New York City. Should no such primary election be held, due to Mr. Yang running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Will Israel hold national elections for Knesset in 2021?","https://www.predictit.org/markets/detail/7007/Will-Israel-hold-national-elections-for-Knesset-in-2021","PredictIt","[{""name"":""Will Israel hold national elections for Knesset in 2021?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Israel holds national elections for members of the Knesset during the 2021 calendar year.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 4:59 PM (ET)
",,2
"Will a woman be elected U.S. president in 2024?","https://www.predictit.org/markets/detail/7013/Will-a-woman-be-elected-US-president-in-2024","PredictIt","[{""name"":""Will a woman be elected U.S. president in 2024?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that a female candidate wins the 2024 U.S. presidential election.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Will Alexandria Ocasio-Cortez file to run for president before the end of 2023?","https://www.predictit.org/markets/detail/7014/Will-Alexandria-Ocasio-Cortez-file-to-run-for-president-before-the-end-of-2023","PredictIt","[{""name"":""Will Alexandria Ocasio-Cortez file to run for president before the end of 2023?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Alexandria Ocasio-Cortez becomes a candidate for president of the United States in the 2024 general election, by filing a Statement of Candidacy with the Federal Election Commission before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Ms. Ocasio-Cortez and/or her representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2023 11:59 PM (ET)
",,2
"Will Alexandria Ocasio-Cortez run  in the 2022 NY Democratic Senate primary?","https://www.predictit.org/markets/detail/7015/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-NY-Democratic-Senate-primary","PredictIt","[{""name"":""Will Alexandria Ocasio-Cortez run  in the 2022 NY Democratic Senate primary?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Alexandria Ocasio-Cortez is a ballot-listed candidate in the 2022 Democratic primary election for Senator from New York. Should no such primary election be held, due to Ms. Ocasio-Cortez running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which party will win the U.S. Senate election in Pennsylvania in 2022?","https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022","PredictIt","[{""name"":""Democratic"",""probability"":0.6019417475728155,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.39805825242718446,""type"":""PROBABILITY""}]","The winner of the 2022 Pennsylvania general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which party will win the U.S. Senate election in North Carolina in 2022?","https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022","PredictIt","[{""name"":""Republican"",""probability"":0.58,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.42,""type"":""PROBABILITY""}]","The winner of the 2022 North Carolina general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Will Donald Trump Jr. run in the 2022 Pennsylvania Republican Senate primary?","https://www.predictit.org/markets/detail/7018/Will-Donald-Trump-Jr-run-in-the-2022-Pennsylvania-Republican-Senate-primary","PredictIt","[{""name"":""Will Donald Trump Jr. run in the 2022 Pennsylvania Republican Senate primary?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Donald Trump Jr. is a ballot-listed candidate in the 2022 Republican primary election for Senator from Pennsylvania. Should no such primary election be held, due to Mr. Trump running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Will Lara Trump run  in the 2022 North Carolina Republican Senate primary?","https://www.predictit.org/markets/detail/7019/Will-Lara-Trump-run-in-the-2022-North-Carolina-Republican-Senate-primary","PredictIt","[{""name"":""Will Lara Trump run  in the 2022 North Carolina Republican Senate primary?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Lara Lea Trump is a ballot-listed candidate in the 2022 Republican primary election for Senator from North Carolina. Should no such primary election be held, due to Ms. Trump running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Who will be the Senate-confirmed USAID Administrator on Mar. 16?","https://www.predictit.org/markets/detail/7020/Who-will-be-the-Senate-confirmed-USAID-Administrator-on-Mar-16","PredictIt","[{""name"":""Samantha Power"",""probability"":0.7499999999999999,""type"":""PROBABILITY""},{""name"":""Ertharin Cousin"",""probability"":0.03571428571428571,""type"":""PROBABILITY""},{""name"":""Liz Schrayer"",""probability"":0.03571428571428571,""type"":""PROBABILITY""},{""name"":""Frederick Barton"",""probability"":0.03571428571428571,""type"":""PROBABILITY""},{""name"":""Jeremy Konyndyk"",""probability"":0.03571428571428571,""type"":""PROBABILITY""},{""name"":""John Barsa"",""probability"":0.03571428571428571,""type"":""PROBABILITY""},{""name"":""Ami Bera"",""probability"":0.03571428571428571,""type"":""PROBABILITY""},{""name"":""Gayle Smith"",""probability"":0.03571428571428571,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Administrator of the United States Agency for International Development (USAID) subsequent to Senate-confirmation to that office. Upon the End Date, should the office of USAID Administrator be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/16/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:24 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
Created On: 12/31/2020 9:01 AM (ET)
Note: A typographical error in the title was corrected to Mar. 16, the End Date set forth in the Rules
",,2
"Will Ivanka Trump run  in the 2022 Florida Republican Senate primary?","https://www.predictit.org/markets/detail/7021/Will-Ivanka-Trump-run-in-the-2022-Florida-Republican-Senate-primary","PredictIt","[{""name"":""Will Ivanka Trump run  in the 2022 Florida Republican Senate primary?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Ivanka Trump is a ballot-listed candidate in the 2022 Republican primary election for Senator from Florida. Should no such primary election be held, due to Ms. Trump running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which party will win the U.S. Senate election in Florida in 2022?","https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022","PredictIt","[{""name"":""Republican"",""probability"":0.7549019607843137,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.24509803921568626,""type"":""PROBABILITY""}]","The winner of the 2022 Florida general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Who will win the 2021 Virginia Democratic gubernatorial primary?","https://www.predictit.org/markets/detail/7030/Who-will-win-the-2021-Virginia-Democratic-gubernatorial-primary","PredictIt","[{""name"":""Terry McAuliffe"",""probability"":0.8484848484848485,""type"":""PROBABILITY""},{""name"":""Jennifer Carroll Foy"",""probability"":0.11111111111111112,""type"":""PROBABILITY""},{""name"":""Jennifer McClellan"",""probability"":0.020202020202020204,""type"":""PROBABILITY""},{""name"":""Justin Fairfax"",""probability"":0.020202020202020204,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 Virginia Democratic gubernatorial primary election. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Will Benjamin Netanyahu be prime minister of Israel on June 30, 2021?","https://www.predictit.org/markets/detail/7035/Will-Benjamin-Netanyahu-be-prime-minister-of-Israel-on-June-30,-2021","PredictIt","[{""name"":""Will Benjamin Netanyahu be prime minister of Israel on June 30, 2021?"",""probability"":1,""type"":""PROBABILITY""}]","This contract shall resolve to Yes in the event that Benjamin Netanyahu is prime minister of Israel upon the End Date listed below, according to the United Nations' Protocol and Liaison Service's list of heads of state, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""). 
Should that Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 06/30/2021 4:59 PM (ET)
",,2
"How many seats will Israel's Likud Party win in the next Knesset election?","https://www.predictit.org/markets/detail/7036/How-many-seats-will-Israel's-Likud-Party-win-in-the-next-Knesset-election","PredictIt","[{""name"":""23 or fewer"",""probability"":0.020618556701030927,""type"":""PROBABILITY""},{""name"":""24 or 25"",""probability"":0.041237113402061855,""type"":""PROBABILITY""},{""name"":""26 or 27"",""probability"":0.10309278350515463,""type"":""PROBABILITY""},{""name"":""28 or 29"",""probability"":0.23711340206185566,""type"":""PROBABILITY""},{""name"":""30 or 31"",""probability"":0.21649484536082472,""type"":""PROBABILITY""},{""name"":""32 or 33"",""probability"":0.17525773195876287,""type"":""PROBABILITY""},{""name"":""34 or 35"",""probability"":0.10309278350515463,""type"":""PROBABILITY""},{""name"":""36 or 37"",""probability"":0.05154639175257732,""type"":""PROBABILITY""},{""name"":""38 or 39"",""probability"":0.020618556701030927,""type"":""PROBABILITY""},{""name"":""40 or more"",""probability"":0.03092783505154639,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the number of seats in the Knesset won by the Likud Party in Israel's next legislative election.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
