"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts"
"Who will be the Senate-confirmed Secretary of Defense on Mar. 1?","https://www.predictit.org/markets/detail/6949/Who-will-be-the-Senate-confirmed-Secretary-of-Defense-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Defense subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Defense be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed Secretary of Labor on Mar. 1?","https://www.predictit.org/markets/detail/6951/Who-will-be-the-Senate-confirmed-Secretary-of-Labor-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Labor subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Labor be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed Attorney General on Mar. 1?","https://www.predictit.org/markets/detail/6952/Who-will-be-the-Senate-confirmed-Attorney-General-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Attorney General subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Attorney General be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Will Kamala Harris file to run for president before the end of 2022?","https://www.predictit.org/markets/detail/6953/Will-Kamala-Harris-file-to-run-for-president-before-the-end-of-2022","PredictIt",true,"24%","This market shall resolve to Yes in the event that Kamala Harris becomes a candidate for president of the United States in the 2024 general election, by filing a Statement of Candidacy with the Federal Election Commission before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Ms. Harris and/or her representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
The filing of clerical, corrective, or other administrative updates, amendments, or disclosures related to Ms. Harris' previous presidential campaigns or campaign committees will be insufficient to cause this market to resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2022 11:59 PM (ET)
",
"Who will be the Senate-confirmed Treasury Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6957/Who-will-be-the-Senate-confirmed-Treasury-Secretary-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of the Treasury subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of the Treasury be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed HUD Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6958/Who-will-be-the-Senate-confirmed-HUD-Secretary-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Housing and Urban Development subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Housing and Urban Development be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed HHS Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6965/Who-will-be-the-Senate-confirmed-HHS-Secretary-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Health and Human Services subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Health and Human Services be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed Commerce Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6966/Who-will-be-the-Senate-confirmed-Commerce-Secretary-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Commerce subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Commerce be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed Homeland Security Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6971/Who-will-be-the-Senate-confirmed-Homeland-Security-Secretary-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Homeland Security subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Homeland Security be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed Energy Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6972/Who-will-be-the-Senate-confirmed-Energy-Secretary-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Energy subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Energy be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Will Mike Pence file to run for president before the end of 2022?","https://www.predictit.org/markets/detail/6975/Will-Mike-Pence-file-to-run-for-president-before-the-end-of-2022","PredictIt",true,"21%","This market shall resolve to Yes in the event that Mike Pence becomes a candidate for president of the United States in the 2024 general election, by filing a Statement of Candidacy with the Federal Election Commission before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Mr. Pence and/or his representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
The filing of clerical, corrective, or other administrative updates, amendments, or disclosures related to Mr. Pence's previous campaigns or campaign committees will be insufficient to cause this market to resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2022 11:59 PM (ET)
",
"Who will be the Senate-confirmed Interior Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6976/Who-will-be-the-Senate-confirmed-Interior-Secretary-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of the Interior subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of the Interior be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed CIA Director on Mar. 1?","https://www.predictit.org/markets/detail/6977/Who-will-be-the-Senate-confirmed-CIA-Director-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Director of the Central Intelligence Agency subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Director of the Central Intelligence Agency be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed Secretary of Education on Mar. 1?","https://www.predictit.org/markets/detail/6978/Who-will-be-the-Senate-confirmed-Secretary-of-Education-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Education subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Education be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed Transportation Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6979/Who-will-be-the-Senate-confirmed-Transportation-Secretary-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Transportation subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Transportation be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed Agriculture Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6980/Who-will-be-the-Senate-confirmed-Agriculture-Secretary-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Agriculture subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Agriculture be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed EPA Administrator on Mar. 1?","https://www.predictit.org/markets/detail/6981/Who-will-be-the-Senate-confirmed-EPA-Administrator-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Administrator of the Environmental Protection Agency subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Administrator of the Environmental Protection Agency be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Will Alexandria Ocasio-Cortez run  in the 2022 Democratic primary in NY-14?","https://www.predictit.org/markets/detail/6983/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-Democratic-primary-in-NY-14","PredictIt",true,"48%","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 11/19/2020.
This market shall resolve to Yes in the event that Rep. Alexandria Ocasio-Cortez is a ballot-listed candidate in the 2022 Democratic primary election for Representative in Congress from New York's 14th District. Should no such primary election be held, due to Ms. Ocasio-Cortez running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 11/19/2020 9:55 AM (ET)
In response to trader inquiry: The Rules expressly state that this market concerns whether Alexandria Ocasio-Cortez will be ""a ballot-listed candidate in the 2022 Democratic primary election for Representative in Congress from New York's 14th District."" If she is not a ballot-listed candidate in such primary in the district numbered NY-14, this market will resolve No.
",
"Who will be the Senate-confirmed Veterans Affairs Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6987/Who-will-be-the-Senate-confirmed-Veterans-Affairs-Secretary-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Veterans Affairs subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Veterans Affairs be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed Director of National Intelligence on Mar. 1?","https://www.predictit.org/markets/detail/6989/Who-will-be-the-Senate-confirmed-Director-of-National-Intelligence-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Director of National Intelligence subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Director of National Intelligence be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Will Amy Klobuchar be confirmed to a Cabinet position by Mar. 1?","https://www.predictit.org/markets/detail/6990/Will-Amy-Klobuchar-be-confirmed-to-a-Cabinet-position-by-Mar-1","PredictIt",true,"1%","This contract shall resolve to Yes in the event that Senator Amy Klobuchar has been confirmed by the U.S. Senate to serve in a Cabinet position before the End Date listed below.
For the purpose of resolving this market, the Cabinet shall be defined as the Attorney General; the Secretaries of Agriculture, Commerce, Defense, Education, Energy, Health and Human Services, Homeland Security, Housing and Urban Development, Interior, Labor, State, Transportation, Treasury, and Veterans Affairs; United States Trade Representative; and the heads of the Environmental Protection Agency, Office of Management and Budget, Central Intelligence Agency, Office of the Director of National Intelligence, and Small Business Administration.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Will Elizabeth Warren be confirmed to a Cabinet position by Mar. 1?","https://www.predictit.org/markets/detail/6991/Will-Elizabeth-Warren-be-confirmed-to-a-Cabinet-position-by-Mar-1","PredictIt",true,"1%","This contract shall resolve to Yes in the event that Senator Elizabeth Warren has been confirmed by the U.S. Senate to serve in a Cabinet position before the End Date listed below.
For the purpose of resolving this market, the Cabinet shall be defined as the Attorney General; the Secretaries of Agriculture, Commerce, Defense, Education, Energy, Health and Human Services, Homeland Security, Housing and Urban Development, Interior, Labor, State, Transportation, Treasury, and Veterans Affairs; United States Trade Representative; and the heads of the Environmental Protection Agency, Office of Management and Budget, Central Intelligence Agency, Office of the Director of National Intelligence, and Small Business Administration.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed OMB Director on Mar. 1?","https://www.predictit.org/markets/detail/6992/Who-will-be-the-Senate-confirmed-OMB-Director-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Director of the Office of Management and Budget subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Director of the Office of Management and Budget be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will be the Senate-confirmed U.S. Trade Representative on Mar. 1?","https://www.predictit.org/markets/detail/6993/Who-will-be-the-Senate-confirmed-US-Trade-Representative-on-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as United States Trade Representative subsequent to Senate-confirmation to that office. Upon the End Date, should the office of United States Trade Representative be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Will Donald Trump file to run for president before the end of 2021?","https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-the-end-of-2021","PredictIt",true,"33%","This market shall resolve to Yes in the event that Donald Trump becomes a candidate for president of the United States in the 2024 general election by filing a Statement of Candidacy with the Federal Election Commission, or by amending an existing Statement of Candidacy, designating a principal campaign committee for the office of President of the United States in the 2024 election, or otherwise filing with the FEC a communication having the same effect as the filing of a Form 2 Statement of Candidacy for that election, before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Mr. Trump and/or his representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
The filing of clerical, corrective, or other administrative updates, amendments, or disclosures related to Mr. Trump's previous campaigns or campaign committees will be insufficient to cause this market to resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",
"Which party will win the 2021 New Jersey gubernatorial election?","https://www.predictit.org/markets/detail/7000/Which-party-will-win-the-2021-New-Jersey-gubernatorial-election","PredictIt",false,"none","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2021 New Jersey gubernatorial election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
