"title","url","platform","options","description","numforecasts","stars"
"Which party will win the 2021 New Jersey gubernatorial election?","https://www.predictit.org/markets/detail/7000/Which-party-will-win-the-2021-New-Jersey-gubernatorial-election","PredictIt","[{""name"":""Democratic"",""probability"":0.900990099009901,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.09900990099009901,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2021 New Jersey gubernatorial election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the 2021 Virginia gubernatorial election?","https://www.predictit.org/markets/detail/7001/Which-party-will-win-the-2021-Virginia-gubernatorial-election","PredictIt","[{""name"":""Democratic"",""probability"":0.8910891089108911,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.10891089108910891,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2021 Virginia gubernatorial election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
For purposes of this market, only one candidate can represent a party listed in a contract. A candidate running as an independent would not be considered to represent the Republican party or Democratic party, even if that candidate otherwise identifies as a member of one of those parties.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will be elected New York City mayor in 2021?","https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021","PredictIt","[{""name"":""Andrew Yang"",""probability"":0.44067796610169485,""type"":""PROBABILITY""},{""name"":""Eric Adams"",""probability"":0.22881355932203387,""type"":""PROBABILITY""},{""name"":""Maya Wiley"",""probability"":0.09322033898305083,""type"":""PROBABILITY""},{""name"":""Scott Stringer"",""probability"":0.07627118644067796,""type"":""PROBABILITY""},{""name"":""Raymond McGuire"",""probability"":0.0423728813559322,""type"":""PROBABILITY""},{""name"":""Shaun Donovan"",""probability"":0.025423728813559317,""type"":""PROBABILITY""},{""name"":""Kathryn Garcia"",""probability"":0.025423728813559317,""type"":""PROBABILITY""},{""name"":""Dianne Morales"",""probability"":0.016949152542372878,""type"":""PROBABILITY""},{""name"":""Carlos Menchaca"",""probability"":0.008474576271186439,""type"":""PROBABILITY""},{""name"":""Loree Sutton"",""probability"":0.008474576271186439,""type"":""PROBABILITY""},{""name"":""Curtis Sliwa"",""probability"":0.008474576271186439,""type"":""PROBABILITY""},{""name"":""Max Rose"",""probability"":0.008474576271186439,""type"":""PROBABILITY""},{""name"":""Zach Iscol"",""probability"":0.008474576271186439,""type"":""PROBABILITY""},{""name"":""John Catsimatidis"",""probability"":0.008474576271186439,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the individual elected Mayor of New York, NY in the 2021 general election. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Andrew Yang run  in the 2021 NYC Democratic Mayoral primary?","https://www.predictit.org/markets/detail/7003/Will-Andrew-Yang-run-in-the-2021-NYC-Democratic-Mayoral-primary","PredictIt","[{""name"":""Yes"",""probability"":0.99,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.010000000000000009,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Andrew Yang is a ballot-listed candidate in the 2021 Democratic primary election for mayor of New York City. Should no such primary election be held, due to Mr. Yang running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Israel hold national elections for Knesset in 2021?","https://www.predictit.org/markets/detail/7007/Will-Israel-hold-national-elections-for-Knesset-in-2021","PredictIt","[{""name"":""Yes"",""probability"":0.99,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.010000000000000009,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Israel holds national elections for members of the Knesset during the 2021 calendar year.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 4:59 PM (ET)
",,3
"Will a woman be elected U.S. president in 2024?","https://www.predictit.org/markets/detail/7013/Will-a-woman-be-elected-US-president-in-2024","PredictIt","[{""name"":""Yes"",""probability"":0.42,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.5800000000000001,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that a female candidate wins the 2024 U.S. presidential election.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Alexandria Ocasio-Cortez file to run for president before the end of 2023?","https://www.predictit.org/markets/detail/7014/Will-Alexandria-Ocasio-Cortez-file-to-run-for-president-before-the-end-of-2023","PredictIt","[{""name"":""Yes"",""probability"":0.18,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8200000000000001,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Alexandria Ocasio-Cortez becomes a candidate for president of the United States in the 2024 general election, by filing a Statement of Candidacy with the Federal Election Commission before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Ms. Ocasio-Cortez and/or her representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2023 11:59 PM (ET)
",,3
"Will Alexandria Ocasio-Cortez run  in the 2022 NY Democratic Senate primary?","https://www.predictit.org/markets/detail/7015/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-NY-Democratic-Senate-primary","PredictIt","[{""name"":""Yes"",""probability"":0.18,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8200000000000001,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Alexandria Ocasio-Cortez is a ballot-listed candidate in the 2022 Democratic primary election for Senator from New York. Should no such primary election be held, due to Ms. Ocasio-Cortez running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the U.S. Senate election in Pennsylvania in 2022?","https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022","PredictIt","[{""name"":""Democratic"",""probability"":0.6078431372549019,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.39215686274509803,""type"":""PROBABILITY""}]","The winner of the 2022 Pennsylvania general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the U.S. Senate election in North Carolina in 2022?","https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022","PredictIt","[{""name"":""Republican"",""probability"":0.5882352941176471,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.4117647058823529,""type"":""PROBABILITY""}]","The winner of the 2022 North Carolina general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Donald Trump Jr. run in the 2022 Pennsylvania Republican Senate primary?","https://www.predictit.org/markets/detail/7018/Will-Donald-Trump-Jr-run-in-the-2022-Pennsylvania-Republican-Senate-primary","PredictIt","[{""name"":""Yes"",""probability"":0.13,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.87,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Donald Trump Jr. is a ballot-listed candidate in the 2022 Republican primary election for Senator from Pennsylvania. Should no such primary election be held, due to Mr. Trump running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Lara Trump run  in the 2022 North Carolina Republican Senate primary?","https://www.predictit.org/markets/detail/7019/Will-Lara-Trump-run-in-the-2022-North-Carolina-Republican-Senate-primary","PredictIt","[{""name"":""Yes"",""probability"":0.58,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.42000000000000004,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Lara Lea Trump is a ballot-listed candidate in the 2022 Republican primary election for Senator from North Carolina. Should no such primary election be held, due to Ms. Trump running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will be the Senate-confirmed USAID Administrator on Mar. 16?","https://www.predictit.org/markets/detail/7020/Who-will-be-the-Senate-confirmed-USAID-Administrator-on-Mar-16","PredictIt","[{""name"":""Ertharin Cousin"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Liz Schrayer"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Frederick Barton"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Jeremy Konyndyk"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""John Barsa"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Ami Bera"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Samantha Power"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Gayle Smith"",""probability"":0.01,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Administrator of the United States Agency for International Development (USAID) subsequent to Senate-confirmation to that office. Upon the End Date, should the office of USAID Administrator be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/16/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:24 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
Created On: 12/31/2020 9:01 AM (ET)
Note: A typographical error in the title was corrected to Mar. 16, the End Date set forth in the Rules
",,3
"Will Ivanka Trump run  in the 2022 Florida Republican Senate primary?","https://www.predictit.org/markets/detail/7021/Will-Ivanka-Trump-run-in-the-2022-Florida-Republican-Senate-primary","PredictIt","[{""name"":""Yes"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.94,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Ivanka Trump is a ballot-listed candidate in the 2022 Republican primary election for Senator from Florida. Should no such primary election be held, due to Ms. Trump running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the U.S. Senate election in Florida in 2022?","https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022","PredictIt","[{""name"":""Republican"",""probability"":0.78,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.21,""type"":""PROBABILITY""}]","The winner of the 2022 Florida general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
