"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"IDinsight — Endline Evaluation of New Incentives RCT","https://www.givewell.org/research/incubation-grants/IDinsight-new-incentives-august-2019#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By time</th> </tr><tr><td>65%</td> <td>New Incentives is a top charity and is ≥ 3x as cost-effective as cash</td> <td>November 2020</td> </tr><tr><td>50%</td> <td>New Incentives is a top charity and is ≥ 5x as cost-effective as cash</td> <td>November 2020</td> </tr><tr><td>22.5%</td> <td>New Incentives is a top charity and is ≥ 7.5x as cost-effective as cash</td> <td>November 2020</td> </tr><tr><td>5%</td> <td>New Incentives is a top charity and is ≥ 10x as cost-effective as cash</td> <td>November 2020</td> </tr><tr><td>15%</td> <td>The RCT results are inconclusive, such that after seeing them we have significant uncertainty about whether to make New Incentives a top charity</td> <td>November 2020</td> </tr><tr><td>25%</td> <td>We cite our learning experience from the New Incentives RCT as part of our reasoning for funding a future RCT (including any RCTs related to current GiveWell Incubation Grant recipients, such as Evidence Action's <a href=""https://www.givewell.org/research/incubation-grants/july-2018-evidence-action-beta-incubator"">Beta Incubator</a>)</td> <td>December 2024</td> </tr><tr><td>5%</td> <td>The New Incentives RCT results are cited by another funder or agency when making a recommendation for or against pursuing CCTs for immunization, or as a reference in future research</td> <td>December 2024</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Evidence Action Beta — Iron and Folic Acid Supplementation","https://www.givewell.org/research/incubation-grants/march-2018-evidence-action-beta-iron-folic-acid#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By Time</th> </tr><tr><td>50%</td> <td>We believe direct funding of IFA in India is no more than 2x less cost-effective than we believe it is now (as discussed <a href=""#costeffective"">above</a>, we currently estimate it's roughly 9x as cost-effective as cash transfers, using our <a href=""https://docs.google.com/spreadsheets/d/1IEjUQN5Ac78N3zqVe_Y9lqSUb5MZCm956TrDb4PXHzM/edit#gid=1034883018"">January 2018 CEA</a> as a baseline).</td> <td>March 2019</td> </tr><tr><td>75%</td> <td>Evidence Action believes that it can add substantial value to India's IFA program and requests over &dollar;500,000 for a follow-up grant to move past scoping.</td> <td>March 2019</td> </tr><tr><td>40%</td> <td>Conditional on Evidence Action getting funding to do technical assistance past the scoping stage, Evidence Action ultimately spends at least &dollar;6 million total on IFA technical assistance that GiveWell models as 10x as effective (or more) than cash transfers (using our <a href=""https://docs.google.com/spreadsheets/d/1IEjUQN5Ac78N3zqVe_Y9lqSUb5MZCm956TrDb4PXHzM/edit#gid=1034883018"">January 2018 CEA</a> as a baseline).</td> <td>January 2023</td> </tr><tr><td>20%</td> <td>Conditional on Evidence Action getting funding to do technical assistance past the scoping stage, Evidence Action ultimately spends at least &dollar;15 million total on IFA technical assistance that we model as 10x as effective (or more) than cash transfers (using our <a href=""https://docs.google.com/spreadsheets/d/1IEjUQN5Ac78N3zqVe_Y9lqSUb5MZCm956TrDb4PXHzM/edit#gid=1034883018"">January 2018 CEA</a> as a baseline).</td> <td>January 2023</td> </tr><tr><td>~10%</td> <td>Implied from other calculations: Evidence Action ultimately spends at least &dollar;15 million total on IFA technical assistance that we model as 10x as effective (or more) than cash transfers (using our <a href=""https://docs.google.com/spreadsheets/d/1IEjUQN5Ac78N3zqVe_Y9lqSUb5MZCm956TrDb4PXHzM/edit#gid=1034883018"">January 2018 CEA</a> as a baseline).</td> <td>January 2023</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Nick Otis — Forecasting Research","https://www.givewell.org/research/incubation-grants/may-2018-forecasting-research-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By Time</th> </tr><tr><td>90%</td> <td>Nick produces a paper summarizing his work on this project.</td> <td>End of 2019</td> </tr><tr><td>60%</td> <td>Nick collects forecasts from at least 10 academics on at least four studies.</td> <td>End of 2019</td> </tr><tr><td>65%</td> <td>The academics' pooled forecast of the probability that New Incentives' intervention increases vaccine coverage by 15 percentage points differs from GiveWell's internal forecast by at least 10 percentage points (for instance, the academics give a 45% chance while we give a 60% chance).</td> <td>End of 2019</td> </tr></table>            </div>
          </div>
        </div>
        </div>
</div>
  </div> <!-- /content -->

  
      <div class=""links"">
          </div> <!-- /links -->
  
  </article> <!-- /article #node -->  </div>
</div>
  </div>
        </div>
      </div>

      
      
    </section>

  </div>

      <footer id=""footer"">
      <div class=""container"">
            <div class=""region region-footer"">
    <div id=""block-menu-menu-footer-menu"" class=""block block-menu footer-menu"">

    
  <div class=""content"">
    <ul class=""menu""><li class=""first leaf""><a href=""/about/contact"">Contact</a></li>
<li class=""leaf""><a href=""/updates"">Stay updated</a></li>
<li class=""leaf""><a href=""/about/FAQ"">FAQ</a></li>
<li class=""leaf""><a href=""/apply-for-consideration"">For Charities</a></li>
<li class=""leaf""><a href=""/sitemap"">Site map</a></li>
<li class=""leaf""><a href=""/about/official-records/privacy-policy"">Privacy Policy</a></li>
<li class=""last leaf""><a href=""/about/jobs"">Jobs</a></li>
</ul>  </div>
</div>
<div id=""block-block-36"" class=""block block-block social"">

    
  <div class=""content"">
    <div class=""social"">
  ",,"★★★☆☆"
"Results for Development — Childhood Pneumonia Treatment Program (2019)","https://www.givewell.org/research/incubation-grants/results-for-development/january-2019-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By time</th> </tr><tr><td>40%</td> <td>R4D or an R4D program is a top charity</td> <td>December 2023</td> </tr><tr><td>35%</td> <td>R4D or an R4D program is a top charity and we estimate that donations to that program are at least half as cost-effective as the most cost-effective unfunded giving opportunity among top charities (i.e. where we recommend donors give on the margin)</td> <td>December 2023</td> </tr><tr><td>5%</td> <td>R4D or an R4D program is a top charity and we estimate that donations to that program are at least twice as cost-effective as the most cost-effective unfunded giving opportunity among top charities (i.e. where we recommend donors give on the margin)</td> <td>December 2023</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Charity Science Health — Exit Grant","https://www.givewell.org/research/incubation-grants/charity-science-exit-grant-july-2019#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecast</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By time</th> </tr><tr><td>65%</td> <td>Charity Science Health receives enough funding from other donors to continue its operations through the end of 2020.</td> <td>End of 2020</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Innovations for Poverty Action — Randomized Controlled Trial on the","https://www.givewell.org/research/incubation-grants/innovations-for-poverty-action-masks-rct-july-2020#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>We made a number of <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a> related to this grant. These forecasts were made by the lead grant investigator and were informed by the material contained in this grant page, as well as intuitive reasoning. Because of the uncertainty around how this grant will resolve, we felt that making explicit forecasts would help us to determine the extent to which we exercised good judgment in making this grant after the fact. The resolution dates listed below are the dates by which we expect to evaluate the predictions associated with them.</p> <table><tr><th>Prediction</th> <th>Credence</th> <th>Resolution date</th> </tr><tr><td>The RCT will NOT find a statistically significant<a class=""see-footnote"" id=""footnoteref32_srwir9s"" title="" Statistically significant = p &lt; 0.05. See more on p-values and statistical significance in our blog post. "" href=""#footnote32_srwir9s"">32</a> result on self-reported respiratory symptoms, AND it will not find a statistically significant result on COVID-19.<a class=""see-footnote"" id=""footnoteref33_dr7t0fh"" title="" The COVID-19 measure is currently intended to refer to the combination of respiratory disease symptoms and a positive serology test: &quot;In the mouza experiment, serological tests will be conducted 12 weeks after baseline for individuals who reported respiratory disease symptoms during our intervention. We will follow-up with these individuals using household interviews and conduct serology tests using blood spots obtained from finger pricks. The number of positive serology tests in this population will tell us rates of “symptomatic COVID-19”.&quot; Masks RCT Proposal, July 6, 2020, Pg. 9. If this changes, then this prediction refers to the primary outcome involving an objective test. "" href=""#footnote33_dr7t0fh"">33</a></td> <td>15%</td> <td>June 1, 2021</td> </tr><tr><td>The RCT will find a statistically significant result on self-reported respiratory symptoms, but NOT COVID-19.</td> <td>20%</td> <td>June 1, 2021</td> </tr><tr><td>The RCT will NOT generate a statistically significant result on AT LEAST ONE of the outcomes, and the authors will say in their first preprint that an important reason was lower than expected incidence of COVID-19 or self-reported respiratory symptoms.</td> <td>25%</td> <td>June 1, 2021</td> </tr><tr><td>The RCT will NOT generate a statistically significant result on AT LEAST ONE of the outcomes, and the authors will say in their first preprint that an important reason was a failure to increase mask-wearing.</td> <td>20%</td> <td>June 1, 2021</td> </tr><tr><th colspan=""3""><em>Results on respiratory symptoms (Conditional on a paper being published in a <a href=""https://www.scimagojr.com/journalrank.php?page=4&amp;total_size=30891"">top 200 academic journal</a>)</em></th> </tr><tr><td>The RCT will NOT find a statistically significant (p&gt;0.05) impact on self-reported respiratory symptoms.</td> <td>13%</td> <td>June 1, 2021</td> </tr><tr><td>Statistically significant result and reduction in respiratory symptoms of 0-10%.</td> <td>5%</td> <td>June 1, 2021</td> </tr><tr><td>Statistically significant result and reduction in respiratory symptoms of 10-20%.</td> <td>20%</td> <td>June 1, 2021</td> </tr><tr><td>Statistically significant result and reduction in respiratory symptoms of 20-30%.</td> <td>30%</td> <td>June 1, 2021</td> </tr><tr><td>Statistically significant result and reduction in respiratory symptoms of 30-40%.</td> <td>22%</td> <td>June 1, 2021</td> </tr><tr><td>Statistically significant result and reduction in respiratory symptoms of &gt;40%.</td> <td>10%</td> <td>June 1, 2021</td> </tr><tr><th colspan=""3""><em>Results on COVID-19 outcome (Conditional on a paper being published in a <a href=""https://www.scimagojr.com/journalrank.php?page=4&amp;total_size=30891"">top 200 academic journal</a>)</em></th> </tr><tr><td>The paper will not report an objectively measured disease outcome confirmed with diagnostic tests.</td> <td>10%</td> <td>June 1, 2021</td> </tr><tr><td colspan=""3""><em><strong>Conditional on a COVID-19 outcome being reported in the published paper</strong></em></td> </tr><tr><td>The RCT will NOT find a statistically significant (p&gt;0.05) impact on preferred measure of COVID-19.</td> <td>25%</td> <td>June 1, 2021</td> </tr><tr><td>Statistically significant result and reduction in COVID-19 of 0-10%.</td> <td>5%</td> <td>June 1, 2021</td> </tr><tr><td>Statistically significant result and reduction in COVID-19 of 10-20%.</td> <td>14%</td> <td>June 1, 2021</td> </tr><tr><td>Statistically significant result and reduction in COVID-19 of 20-30%.</td> <td>28%</td> <td>June 1, 2021</td> </tr><tr><td>Statistically significant result and reduction in COVID-19 of 30-40%.</td> <td>20%</td> <td>June 1, 2021</td> </tr><tr><td>Statistically significant result and reduction in COVID-19 of &gt;40%.</td> <td>8%</td> <td>June 1, 2021</td> </tr><tr><th colspan=""3""><em>Attention as a path to impact</em></th> </tr><tr><td>At least one academic paper will be published in a <a href=""https://www.scimagojr.com/journalrank.php?page=4&amp;total_size=30891"">top 200 academic journal</a> on the basis of this RCT.</td> <td>85%</td> <td>June 1, 2021</td> </tr><tr><td>Conditional on the study getting a statistically significant result on EITHER respiratory symptoms OR COVID-19, it will be mentioned in over 50,000 tweets according to <a href=""https://pnas.altmetric.com/details/83863073/twitter"">altmetrics</a>.</td> <td>80%</td> <td>June 1, 2021</td> </tr><tr><td>Conditional on a preprint being published (i.e., a draft paper is published on the internet), the study will receive justified criticism (as bad as <a href=""https://metrics.stanford.edu/PNAS%20retraction%20request%20LoE%20061820"">this</a>; determined by a panel of three GiveWell researchers if it's not obvious) questioning its conclusions.</td> <td>1%</td> <td>June 1, 2021</td> </tr><tr><th colspan=""3""><em>Impact</em></th> </tr><tr><td>Conditional on the study getting a statistically significant result on EITHER respiratory symptoms OR COVID-19, the WHO will publish an update to its <a href=""https://www.who.int/publications/i/item/advice-on-the-use-of-masks-in-the-community-during-home-care-and-in-healthcare-settings-in-the-context-of-the-novel-coronavirus-(2019-ncov)-outbreak"">guidance on masks</a> mentioning this study.</td> <td>65%</td> <td>June 1, 2021</td> </tr><tr><td>Conditional on the study getting a statistically significant result on EITHER respiratory symptoms OR COVID-19, we will see at least one country with a population &gt;20 million update its guidance on mask-wearing, explicitly referring to EITHER this evidence OR updated WHO guidance that refers to this evidence.</td> <td>60%</td> <td>June 1, 2021</td> </tr><tr><td>Conditional on the study getting a statistically significant result on EITHER respiratory symptoms OR COVID-19, it will be mentioned in the <a href=""https://www.gov.uk/government/news/government-publishes-sage-minutes"">minutes</a> of the UK's SAGE discussions.</td> <td>40%</td> <td>June 1, 2021</td> </tr><tr><th colspan=""3""><em>Timing</em> </th><th></th></tr><tr><td>A preprint is published (i.e., a draft paper is published on the internet) on the basis of this RCT by October 1, 2020.</td> <td>20%</td> <td>October 1, 2020</td> </tr><tr><td>A preprint is published (i.e., a draft paper is published on the internet) on the basis of this RCT by December 1, 2020.</td> <td>55%</td> <td>December 1, 2020</td> </tr><tr><td>A preprint is published (i.e., a draft paper is published on the internet) on the basis of this RCT by February 1, 2021.</td> <td>65%</td> <td>February 1, 2021</td> </tr><tr><td>A preprint is published (i.e., a draft paper is published on the internet) on the basis of this RCT by April 1, 2021.</td> <td>75%</td> <td>April 1, 2021</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Center for Effective Global Action at UC Berkeley — Scoping RCTs for","https://www.givewell.org/research/incubation-grants/cega-uc-berkeley/july-2017-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this project, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>. Note that these forecasts assume two postdoctoral researchers assigned to the project by CEGA. </p><ul><li>40% chance that by the end of 2019 we will fund at least one long-term follow-up study because of this project. </li><li>20% chance that by the end of 2019 we will fund at least two long-term follow-up studies because of this project. </li><li>35% chance that by the end of 2019 we renew the grant to fund further research into intervention areas where we could potentially fund long-term follow-up studies. </li><li>5% chance that by the end of 2020 we will fund at least five long-term follow-up studies because of this project. </li><li>40% chance that by the end of 2020 non-GiveWell funder(s) will fund at least three long-term follow-up studies because of this project. </li><li>5% chance that by the end of 2020 a long-term follow-up study funded because of this project (by us or another funder) will affect how we allocated more than &dollar;10 million in funding from 2018-2020. </li><li>25% chance that by the end of 2025 a long-term follow-up study funded because of this project (by us or another funder) will affect how we allocate more than &dollar;10 million in funding from 2018-2025. </li><li>10% chance that by the end of 2025 a long-term follow-up study funded because of this project (by us or another funder) will affect how we allocate more than &dollar;40 million in funding from 2018-2025.</li></ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Evidence Action Beta — Incubator Program","https://www.givewell.org/research/incubation-grants/july-2018-evidence-action-beta-incubator#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By Time</th> </tr><tr><td>30%</td> <td>This grant does not lead to any new top charities.</td> <td>December 2023</td> </tr><tr><td>55%</td> <td>The Beta incubator leads to a new top charity that is 1-2x the cost-effectiveness of our marginal spending on current top charities.</td> <td>December 2023</td> </tr><tr><td>10%</td> <td>The Beta incubator leads to a new top charity that's &gt;2x as cost-effective as our marginal spending on current top charities</td> <td>December 2023</td> <td></td></tr><tr><td>5%</td> <td>The Beta incubator program has impacts that lead us to make a public case that it was extremely cost-effective overall (i.e., it resulted in at least &dollar;10 million in spending at 15x the cost-effectiveness of cash transfers or more).</td> <td>December 2023</td> </tr><tr><td>15%</td> <td>Our marginal spending on top charities will be 2.5x as cost-effective as cash or less (using our <a href=""https://docs.google.com/spreadsheets/d/1kQJRvHehD9iEkKWnb0rrsZ5sxeeqyeaZ20KcQVf8r98/edit#gid=1680005064"">current cost-effectiveness estimate for cash</a>)</td> <td>December 2023</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Centre for Pesticide Suicide Prevention — General Support","https://www.givewell.org/research/incubation-grants/centre-pesticide-suicide-prevention/august-2017-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By Time</th> </tr><tr><td>Elie: 67%; James: 65%</td> <td>We recommend a second grant to CPSP</td> <td>July 1, 2019</td> </tr><tr><td>Elie: 33%; James: 55%</td> <td>Conditional on CPSP entering Nepal, Nepal will pass legislation to ban at least one of the three pesticides most commonly used in suicide.</td> <td>July 1, 2020</td> </tr><tr><td>Elie: 5%; James: 10%</td> <td>Conditional on CPSP entering India, India will pass legislation to ban at least one of the three pesticides most commonly used in suicide.</td> <td>July 1, 2020</td> </tr><tr><td>Elie: 15%; James: 35%</td> <td>Conditional on CPSP entering India, a state in India will pass legislation to ban at least one of the three pesticides most commonly used in suicide.</td> <td>July 1, 2020</td> </tr><tr><td>James: 85% for each</td> <td>Conditional on legislation to ban pesticides used in suicide being passed in Nepal / India, the pesticide suicide rate is lower in the combined three years after the ban than it is in the three years before the ban (as determined by national level data or representative survey data)</td> <td>3 years after legislation passed</td> </tr><tr><td>James: 40% for each</td> <td>Conditional on legislation to ban pesticides used in suicide being passed in Nepal / India, the pesticide suicide rate is &gt;10% lower in the combined three years after the ban than it is in the three years before the ban (as determined by national level data or representative survey data)</td> <td>3 years after legislation passed</td> </tr><tr><td>James: 20% for each</td> <td>Conditional on legislation to ban pesticides used in suicide being passed in Nepal / India, the pesticide suicide rate is &gt;15% lower in the combined three years after the ban than it is in the three years before the ban (as determined by national level data or representative survey data)</td> <td>3 years after legislation passed</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Innovation in Government Initiative — General Support","https://www.givewell.org/research/incubation-grants/innovation-in-government-initiative/december-2018-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By Time</th> </tr><tr><td>35%</td> <td>GiveWell makes another grant to IGI</td> <td>January 1, 2021</td> </tr><tr><td>60%</td> <td>IGI is able to raise more than &dollar;1 million in funding from other sources</td> <td>January 1, 2021</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"IDinsight — Beneficiary Preferences Survey (2019)","https://www.givewell.org/research/incubation-grants/IDinsight-beneficiary-preferences-march-2019#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecast</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By time</th> </tr><tr><td>35%</td> <td>At least four GiveWell staff members with inputs in our <a href=""https://docs.google.com/spreadsheets/u/1/d/1_bNbnVaAUQSq4fIzGBU_wVWojmwZrvQKzjSRx92y6wc/edit#gid=1362437801"">cost-effectiveness model</a> change their moral weights for either valuing health vs. income or age-weighting by at least 25%, and they attribute that change to this research</td> <td>End of 2020</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Fortify Health — General Support (2019)","https://www.givewell.org/research/incubation-grants/fortify-health/august-2019-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By time</th> </tr><tr><td>25%</td> <td>Fortify Health becomes a top charity.</td> <td>November 2022</td> </tr><tr><td>75%</td> <td>Fortify Health has successfully signed agreements to install equipment with at least an additional 8 mills.</td> <td>July 2020</td> </tr><tr><td>25%</td> <td>Fortify Health has successfully signed agreements to install equipment with at least an additional 16 mills.</td> <td>July 2020</td> </tr><tr><td>33%</td> <td>Fortify Health has successfully installed equipment in at least 8 additional partner mills.</td> <td>July 2020</td> </tr><tr><td>10%</td> <td>Fortify Health has successfully installed equipment in at least 16 additional partner mills.</td> <td>July 2020</td> </tr><tr><td>90%</td> <td>Fortify Health successfully maintains its four existing miller partnerships.</td> <td>July 2020</td> </tr><tr><td>60%</td> <td>Laboratory tests from random samples of atta produced by Fortify Health's partner mills do not fall more than 1mg below the target (21.25 mg of iron per kilogram of wheat flour) in more than 25% of cases.</td> <td>July 2020</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Fortify Health — General Support","https://www.givewell.org/research/incubation-grants/fortify-health/june-2018-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By Time</th> </tr><tr><td>35%</td> <td>GiveWell makes another grant to Fortify Health to work on iron fortification in India</td> <td>May 1, 2019</td> </tr><tr><td>50%</td> <td>Fortify Health completes installation of fortification equipment in at least one mill</td> <td>May 1, 2019</td> </tr><tr><td>20%</td> <td>Fortify Health completes installation of fortification equipment in at least five mills</td> <td>May 1, 2019</td> </tr><tr><td>10%</td> <td>Fortify Health becomes a GiveWell top charity</td> <td>May 1, 2022</td> </tr><tr><td>60%</td> <td>GiveWell models Fortify Health as more than 10x as cost-effective<a class=""see-footnote"" id=""footnoteref8_y3c4ixc"" title="" Note: This prediction concerns only our cost-effectiveness estimate of the direct intervention at a scale of &gt;20 mills or their equivalent output (roughly 233,600 metric tons of flour per year), not taking into account e.g. implementation risk or the benefits of supporting state efforts. "" href=""#footnote8_y3c4ixc"">8</a> as cash after updating our CEA based on the Cochrane review of iron fortification that is scheduled to be released in 2018</td> <td>May 1, 2019</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"New Incentives — General Support (April 2020)","https://www.givewell.org/research/incubation-grants/new-incentives/april-2020-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecast</a>:</p> <p>75% chance that GiveWell will make a decision by September 30, 2020, about whether to recommend that Open Philanthropy and other donors continue to fund New Incentives.</p> <div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Harvard University — Solar Geoengineering Research Program","https://www.openphilanthropy.org/focus/global-catastrophic-risks/miscellaneous/harvard-university-solar-geoengineering-research-program","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2>
<p>We are experimenting with recording explicit numerical forecasts of the probability of events related to our decision-making (especially grant-making). The idea behind this is to pull out the implicit predictions that are playing a role in our decisions, and to make it possible for us to look back on how well-calibrated and accurate those predictions were. For this grant, we are recording the following public forecast:</p>
<ul>
<li>80% chance that we will consider this grant a success in 10 years.
</ul>
<div class='toc-back-to-top'><a href='#toc'>Back to Top</a></div>",,"★★★☆☆"
"UC Berkeley — Center for Human-Compatible AI (2016)","https://www.openphilanthropy.org/focus/global-catastrophic-risks/potential-risks-advanced-artificial-intelligence/uc-berkeley-center-human-compatible-ai","GiveWell",false,"none","<h2  id=""About_the_grant"">About the grant</h2>
<p>This grant will support the establishment of the Center for Human-Compatible AI at UC Berkeley, led by Professor Russell with the following co-Principal Investigators and collaborators:</p>
<ul>
<li>Pieter Abbeel, Associate Professor of Computer Science, UC Berkeley</p>
<li>Anca Dragan, Assistant Professor of Computer Science, UC Berkeley
<li>Tom Griffiths, Professor of Psychology and Cognitive Science, UC Berkeley
<li>Bart Selman, Professor of Computer Science, Cornell University
<li>Joseph Halpern, Professor of Computer Science, Cornell University
<li>Michael Wellman, Professor of Computer Science, University of Michigan
<li>Satinder Singh Baveja, Professor of Computer Science, University of Michigan</ul>
<p>Research topics that the Center may focus on include:</p>
<ul>
<li>Value alignment through, e.g., inverse reinforcement learning from multiple sources (such as text and video).
<li>Value functions defined by partially observable and partially defined terms (e.g. “health,” “death”).
<li>The structure of human value systems, and the implications of computational limitations and human inconsistency.
<li>Conceptual questions including the properties of ideal value systems, tradeoffs among humans and long-term stability of values.</ul>
<p> We see the creation of this center as an important component of our efforts to help build the field of AI safety for several reasons:
<ul>
<li>We expect the existence of the Center to make it much easier for researchers interested in exploring AI safety to discuss and learn about the topic, and potentially consider focusing their careers on it. Ideally this will result in a larger number of researchers ending up working on topics related to AI safety than otherwise would have.
<li>The Center may allow researchers already focused on AI safety to dedicate more of their time to the topic and produce higher-quality research.
<li>We hope that the existence of a well-funded academic center at a major university will solidify the place of this work as part of the larger fields of machine learning and artificial intelligence.</ul>
<p>Based on our in-progress investigation of field-building, our impression is that funding the creation of new academic centers is a very common part of successful philanthropic efforts to build new fields. </p>
<p>We also believe that supporting Professor Russell&#8217;s work in general is likely to be beneficial. He appears to us to be more focused on reducing potential risks of advanced artificial intelligence (particularly the specific <a href=""/blog/potential-risks-advanced-artificial-intelligence-philanthropic-opportunity#Importance"">risks we are most focused on</a>) than any comparably senior, mainstream academic of whom we are aware. We also see him as an effective communicator with a good reputation throughout the field.</p>
<div class='toc-back-to-top'><a href='#toc'>Back to Top</a></div><h3 id=""Budget_and_room_for_more_funding"">Budget and room for more funding</h3>
<p>Professor Russell estimates that the Center could, if funded fully, spend between $1.5 million and $2 million in its first year and later increase its budget to roughly $7 million per year.</p>
<p>Professor Russell currently has a few other sources of funding to support his own research and that of his students (all amounts are approximate):
<ul>
<li>$340,000 from the Future of Life Institute
<li>$280,000 from the Defense Advanced Research Projects Agency
<li>$1,500,000 from the Leverhulme Trust (spread over 10 years)</ul>
<p>Our understanding is that most of this funding is already or will soon be accounted for, and that Professor Russell would not plan to announce a new Center of this kind without substantial additional funding. Professor Russell has also applied for a National Science Foundation Expedition grant, which would be roughly $7 million to $10 million over ten years. However, because we do not expect that decision to be made until at least a few months after the final deadline for proposals in January 2017, and because we understand those grants to be very competitive, we decided to set our level of funding without waiting for that announcement.</p>
<p>We are not aware of other potential funders who would consider providing substantial funding to the Center in the near future, and we believe that having long-term support in place is likely to make it easier for Professor Russell to recruit for the Center.</p>
<div class='toc-back-to-top'><a href='#toc'>Back to Top</a></div><h3 id=""Internal_forecasts"">Internal forecasts</h3>
<p>We’re experimenting with recording explicit numerical forecasts of events related to our decisionmaking (especially grantmaking). The idea behind this is to pull out the implicit predictions that are playing a role in our decisions, and make it possible for us to look back on how well-calibrated and accurate those are. For this grant, we are recording the following forecast:
<ul>
<li>50% chance that, two years from now, the Center will be spending at least $2 million a year, and will be considered by one or more of our relevant technical advisors to have a reasonably good reputation in the field.
</ul>
<div class='toc-back-to-top'><a href='#toc'>Back to Top</a></div>",,"★★★☆☆"
