"title","url","platform","options","description","numforecasts","stars"
"Will ETH be above $2000 on April 1st, 2021?","https://polymarket.com/market/will-eth-be-above-2000-on-april-1st-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.3621072996119438479113176365007371"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.6378927003880561520886823634992629"",""type"":""PROBABILITY""}]","This is a market on if the USD price of Ether $ETH will be above $2000 on April 1st, 2021, 12:00pm EST, according to coinmarketcap.com/currencies/ethereum/. This market will resolve to “Yes“ if ETH is trading above $2000 according to Coinmarketcap on the resolution date, and “No“ otherwise. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","625",4
"Will North Dakota have the most COVID-19 cases per 100k residents on May 15, 2021?","https://polymarket.com/market/will-north-dakota-have-the-most-covid-19-cases-per-100k-residents-on-may-15-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.4078498238685099705471928355126659"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.5921501761314900294528071644873341"",""type"":""PROBABILITY""}]","This is a market on the state with the most COVID-19 cases per 100k residents on the resolution date, May 15, 12 PM ET. This market will resolve to “Yes” if North Dakota has the most COVID-19 cases per 100k residents on May 15, 2021, and “No” otherwise. The resolution source for this market will be https://www.cnn.com/interactive/2020/health/coronavirus-us-maps-and-cases/. There will be no resolution delay for any anticipated data revisions. If, for any reason, data is not published prior to the resolution date, that data will not be considered for the resolution of this market. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).

","64",4
"Will ETH be above $1750 on March 22nd, 2021?","https://polymarket.com/market/will-eth-be-above-1750-on-march-22nd-2021-1","PolyMarket","[{""name"":""Yes"",""probability"":""0.5114862844848516747636818003808942"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.4885137155151483252363181996191058"",""type"":""PROBABILITY""}]","This is a market on if the USD price of Ether $ETH will be above $1750 on March 22nd, 2021, 12:00pm ET, according to coinmarketcap.com/currencies/ethereum/. This market will resolve to “Yes“ if ETH is trading above $1750 according to Coinmarketcap on the resolution date, and “No“ otherwise. If price data is temporarily unavailable on Coinmarketcap at the time of resolution, coingecko.com/en/coins/ethereum will instead be referenced. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","463",4
"Will the Tokyo Summer Olympics be cancelled or postponed by May 1, 2021?","https://polymarket.com/market/will-the-tokyo-summer-olympics-be-cancelled-or-postponed","PolyMarket","[{""name"":""Yes"",""probability"":""0.100364088706585908006574882025732"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.899635911293414091993425117974268"",""type"":""PROBABILITY""}]","This is a market on whether the Tokyo Summer Olympics will be canceled or postponed prior to May 1, 2021, 12:00pm EST. The opening ceremony is currently scheduled to take place on July 23, 2021. If an official statement is published by the International Olympic Committee on https://www.olympic.org/ which announces that the ceremony will take place on a date later than July 23, 2021, this market will resolve to “Yes"". If no such announcement is made prior to the resolution date, this market will resolve to “No"". The resolution source for this market will be an official statement published to olympic.org, the official website of the International Olympic Committee. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). ","284",4
"Will Bitcoin ($BTC) be above $55k on March 15, 2021?","https://polymarket.com/market/will-bitcoin-btc-be-above-55k-on-march-15-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.632820983255770104366547045114876"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.367179016744229895633452954885124"",""type"":""PROBABILITY""}]","This is a market on if the USD price of Bitcoin $BTC will be above $55000 on March 15, 2021, 12:00pm EST, according to coinmarketcap.com/currencies/bitcoin/. This market will resolve to “Yes“ if BTC is trading above $55000 according to Coinmarketcap on the resolution date, and “No“ otherwise. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","2596",4
"Will Donald Trump file to run for president before June 1, 2021?","https://polymarket.com/market/will-donald-trump-file-to-run-for-president-before-june-1-2021-1","PolyMarket","[{""name"":""Yes"",""probability"":""0.06715900669498866710782071644646634"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9328409933050113328921792835535337"",""type"":""PROBABILITY""}]","This is a market on whether Donald Trump will file to run for president prior to June 1, 2021. The linked PredictIt question is the basis for the creation of this market and will be referenced as the leading resolution source: https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-the-end-of-2021. If the PredictIt question resolves to ""Yes"" prior to June 1, 2021, this market will resolve to “Yes”, and “No” otherwise.","66",3
"Will Jeff Bezos or Elon Musk have a higher net worth on April 25, 2021?","https://polymarket.com/market/will-jeff-bezos-or-elon-musk-have-a-higher-net-worth-on-april-25-2021-1","PolyMarket","[{""name"":""Bezos"",""probability"":""0.688457840279010427492001639781704"",""type"":""PROBABILITY""},{""name"":""Musk"",""probability"":""0.311542159720989572507998360218296"",""type"":""PROBABILITY""}]","This is a market on who will have a higher net worth on April 25, 2021, 12:00 PM EST, Jeff Bezos or Elon Musk. The resolution options for this market are Jeff Bezos, the founder and longtime CEO of Amazon, and Elon Musk, current CEO of Tesla. The resolution source for this market will be Forbes’ World’s Real Time Billionaires list (http://forbes.com/real-time-billionaires). This market will resolve to Jeff Bezos if, according to the resolution source, he has a higher net worth, in USD, than Elon Musk on the resolution date. This market will resolve to Elon Musk if, according to the resolution source, he has a higher net worth, in USD, than Jeff Bezos on the resolution date. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","54",3
"Will Donald Trump be President of the USA on May 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-may-31-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.04717515894490500720389270952511503"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.952824841055094992796107290474885"",""type"":""PROBABILITY""}]","This is a market on if Donald Trump will be President of the United States on May 31, 2021, 12 pm ET. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","355",4
"Will Clubhouse officially announce they’ve been acquired before June 1st, 2021? ","https://polymarket.com/market/will-clubhouse-officially-announce-theyve-been-acquired-before-june-1st-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.2002129005179530250578558801674456"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.7997870994820469749421441198325544"",""type"":""PROBABILITY""}]","This is a market on whether Clubhouse will announce they've been acquired before June 1st, 2021, with the term acquired meaning the official announcement and public reporting of an acquisition, with a for-profit company purchasing majority ownership of Clubhouse and/or the respective entity. Note, this is not in reference to the final close date of the acquisition. This market will resolve immediately upon the resolution conditions being met, and thus, if, for whatever reason, the acquisition is not successfully completed, the market will have already resolved to “Yes”.","28",4
"Will 100 million people have received a dose of an approved COVID-19 vaccine in the US by April 1, 2021?","https://polymarket.com/market/will-100-million-people-have-received-a-dose-of-an-approved-covid-19-vaccine-in-the-us-by-april-1-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.6195444866581061794177625963749882"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.3804555133418938205822374036250118"",""type"":""PROBABILITY""}]","This is a market on whether 100 million people in The United States of America will have initiated vaccination, according to the CDC COVID tracker, by the resolution date, April 1, 2021, 12pm EST. This market will resolve to ""Yes"" if 100 million people or more are listed as having received their initial dose of vaccination by the resolution source. This only concerns the first dose of vaccination. For vaccines requiring two doses for inoculation, this market considers only the first dose to be considered having initiated vaccination. This market will resolve to ""No"" if, for any reason, fewer than 100 million people have initiated vaccination by the resolution date. The resolution source for this market will be the official data published by the CDC available at https://covid.cdc.gov/covid-data-tracker/#vaccinations

This market will resolve according to the data as available immediately at the time of resolution, and resolution will not be delayed for the purpose of waiting for updated data from a specific date.","4154",4
"Will any Knicks game have greater than 20% attendance before the NBA season ends?","https://polymarket.com/market/will-any-knicks-game-have-greater-than-20-attendance-before-the-nba-season-ends",,"[]","This is a market on whether there will be a New York Knicks game at Madison Square Garden where more than 20% of the seats are filled by the end of the NBA season, including the playoffs. This market will resolve to “Yes” if there is any New York Knicks home game at Madison Square Garden, where official attendance is 3,963 or higher (3,963 is the lowest number that puts attendance over 20% of the 19,812 seating capacity at MSG for NBA games), before the end of the NBA  season. This market will resolve to “No” if there is not a single New York Knicks home game at Madison Square Garden, where official attendance is higher than 3,963. The resolution source for this market will be the official attendance data provided in the NBA gamebooks (https://www.nba.com/stats/gamebooks/). The resolution date for this market will be the day the Knicks are eliminated from this NBA season. Resolution may be delayed in the event of a change or postponement in the NBA’s schedule.
",,
