"title","url","platform","description","options","numforecasts","numforecasters","stars"
"Will any of SuperRare, Zora, Foundation, OpenSea, or NiftyGateway have a live token by April 30th, 2021?","https://polymarket.com/market/will-any-of-super-rare-zora-foundation-open-sea-or-nifty-gateway-have-a-live-token-by-april-30th-2021","PolyMarket","This is a market on if at least one of the following projects - SuperRare, NiftyGateway, Zora, Foundation, or OpenSea - will have a live token by April 30th, 2021, 12pm EST. Having a live token, in this context, can be defined as a deployed-to-mainnet, actively transferrable and/or tradable token that is in some way native to the application, and substantiated by the respective project via website or social media channels. Empirically speaking, having a live token will be considered fulfilled if official project channels announce the introduction of the token and it is live on mainnet, and swappable and acquirable (i.e. via Uniswap). In the case of a token being announced but not yet transferrable or “live”, that will not satisfy market conditions. If the token is deployed to mainnet (in any form, including some sort of voucher), but is not transferrable, that will also not satisfy market conditions. In the case of ERC20 tokens, if the token is deployed, but there is no existing Uniswap pool for the token, it will be considered not “live” and thus will not satisfy market conditions. For clarity, this market is about fungible tokens, and not NFTs related to a platform. Once one of these projects has a live token, this market will resolve to ""Yes"". If the resolution date is reached and none of the projects have a token, the market will resolve to ""No"". In the case of ambiguity, the market will be resolved in good faith by the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.3992180768566974816348527785427362"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.6007819231433025183651472214572638"",""type"":""PROBABILITY""}]","40",,4
"Will Andrew Yang win the Democratic primary for Mayor of New York City in 2021?","https://polymarket.com/market/will-andrew-yang-win-the-democratic-primary-for-mayor-of-new-york-city-in-2021","PolyMarket","This is a market on if Andrew Yang will win the Democratic primary for New York City Mayor in 2021. This market will resolve to ""Yes"" if Yang is the winner of the Democratic primary for Mayor of New York City, and ""No"" otherwise. The primary is currently scheduled for June 22, 2021. In the event that the primary is not held on that date, the resolution of this market will be delayed until the primary takes place. If no primary is held in 2021, this market will resolve to ""No"". The resolution source for this market will be any official CNN publication that declares Andrew Yang the primary winner. In the event of conflicting sources between CNN and WSJ (https://www.wsj.com) or Associated Press (https://apnews.com/), the market will only be resolved once there is a definitive winner. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).

 



","[{""name"":""Yes"",""probability"":""0.5186374815653130703780627007855618"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.4813625184346869296219372992144382"",""type"":""PROBABILITY""}]","180",,4
"Will Donald Trump be President of the USA on May 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-may-31-2021","PolyMarket","This is a market on if Donald Trump will be President of the United States on May 31, 2021, 12 pm ET. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.05235204328927104384398080690325785"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9476479567107289561560191930967421"",""type"":""PROBABILITY""}]","460",,3
"Will 150 million people have received a dose of an approved COVID-19 vaccine in the US by May 1, 2021?","https://polymarket.com/market/will-150-million-people-have-received-a-dose-of-an-approved-covid-19-vaccine-in-the-us-by-may-1-2021","PolyMarket","This is a market on whether 150 million people in The United States of America will have initiated vaccination, according to the CDC COVID tracker, by the resolution date, May 1, 2021, 12 PM ET. This market will resolve to ""Yes"" if 150 million people or more are listed as having received their initial dose of vaccination by the resolution source. This only concerns the first dose of vaccination. For vaccines requiring two doses for inoculation, this market considers only the first dose to be considered having initiated vaccination. This market will resolve to ""No"" if, for any reason, fewer than 150 million people have initiated vaccination by the resolution date. The resolution source for this market will be the official data published by the CDC available at https://covid.cdc.gov/covid-data-tracker/#vaccinations

This market will resolve according to the data as available immediately at the time of resolution, and resolution will not be delayed for the purpose of waiting for updated data from a specific date.
","[{""name"":""Yes"",""probability"":""0.7645639315269544210625576398861445"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.2354360684730455789374423601138555"",""type"":""PROBABILITY""}]","186",,4
"Will the Tokyo Summer Olympics be cancelled or postponed by May 1, 2021?","https://polymarket.com/market/will-the-tokyo-summer-olympics-be-cancelled-or-postponed","PolyMarket","This is a market on whether the Tokyo Summer Olympics will be canceled or postponed prior to May 1, 2021, 12:00pm EST. The opening ceremony is currently scheduled to take place on July 23, 2021. If an official statement is published by the International Olympic Committee on https://www.olympic.org/ which announces that the ceremony will take place on a date later than July 23, 2021, this market will resolve to “Yes"". If no such announcement is made prior to the resolution date, this market will resolve to “No"". The resolution source for this market will be an official statement published to olympic.org, the official website of the International Olympic Committee. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). ","[{""name"":""Yes"",""probability"":""0.08639576439906160345569679883924252"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9136042356009383965443032011607575"",""type"":""PROBABILITY""}]","296",,3
"Will Donald Trump be federally charged by June 1st? ","https://polymarket.com/market/will-donald-trump-be-federally-charged-by-june-1st-1","PolyMarket","This is a market on whether President Donald J. Trump shall be indicted or otherwise formally charged with a federal crime, as publicly confirmed before June 1st, 2021 12:00 PM ET by an authorized representative of the charging agency(ies) or judicial venue(s). If he is charged with a federal crime on or before June 1st, 2021 12:00 PM ET, this market will resolve to “Yes”. If he is charged with any crime that is not a federal crime or is not charged with any crimes, this market will resolve “No”. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). 
","[{""name"":""Yes"",""probability"":""0.07912744676147613200988215797057122"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9208725532385238679901178420294288"",""type"":""PROBABILITY""}]","61",,3
"Will 100 million people have received a dose of an approved COVID-19 vaccine in the US by April 1, 2021?","https://polymarket.com/market/will-100-million-people-have-received-a-dose-of-an-approved-covid-19-vaccine-in-the-us-by-april-1-2021","PolyMarket","This is a market on whether 100 million people in The United States of America will have initiated vaccination, according to the CDC COVID tracker, by the resolution date, April 1, 2021, 12pm EST. This market will resolve to ""Yes"" if 100 million people or more are listed as having received their initial dose of vaccination by the resolution source. This only concerns the first dose of vaccination. For vaccines requiring two doses for inoculation, this market considers only the first dose to be considered having initiated vaccination. This market will resolve to ""No"" if, for any reason, fewer than 100 million people have initiated vaccination by the resolution date. The resolution source for this market will be the official data published by the CDC available at https://covid.cdc.gov/covid-data-tracker/#vaccinations

This market will resolve according to the data as available immediately at the time of resolution, and resolution will not be delayed for the purpose of waiting for updated data from a specific date.","[{""name"":""Yes"",""probability"":""0.6378336067386002818693056840263355"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.3621663932613997181306943159736645"",""type"":""PROBABILITY""}]","4879",,4
"Will Clubhouse officially announce they’ve been acquired before June 1st, 2021? ","https://polymarket.com/market/will-clubhouse-officially-announce-theyve-been-acquired-before-june-1st-2021","PolyMarket","This is a market on whether Clubhouse will announce they've been acquired before June 1st, 2021, with the term acquired meaning the official announcement and public reporting of an acquisition, with a for-profit company purchasing majority ownership of Clubhouse and/or the respective entity. Note, this is not in reference to the final close date of the acquisition. This market will resolve immediately upon the resolution conditions being met, and thus, if, for whatever reason, the acquisition is not successfully completed, the market will have already resolved to “Yes”.","[{""name"":""Yes"",""probability"":""0.1710012762395096492854638276142472"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.8289987237604903507145361723857528"",""type"":""PROBABILITY""}]","39",,4
"Will Bitcoin ($BTC) be above $55k on April 1, 2021?","https://polymarket.com/market/will-bitcoin-btc-be-above-55k-on-april-1-2021","PolyMarket","This is a market on if the USD price of Bitcoin $BTC will be above $55000 on April 1, 2021, 12:00 PM ET, according to coinmarketcap.com/currencies/bitcoin/. This market will resolve to “Yes“ if BTC is trading above $55000 according to Coinmarketcap on the resolution date, and “No“ otherwise. If price data is temporarily unavailable on Coinmarketcap at the time of resolution, coingecko.com/en/coins/bitcoin will instead be referenced. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).

","[{""name"":""Yes"",""probability"":""0.580310119601644467086386388930093"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.419689880398355532913613611069907"",""type"":""PROBABILITY""}]","408",,4
"Will Joe Biden's approval rating be 54% or higher on March 15, 2021?","https://polymarket.com/market/will-joe-bidens-approval-rating-be-54-or-higher-on-march-15-2021","PolyMarket","This is a market on whether Joe Biden's approval rating will be 54% or higher on March 15, 2021. The resolution source will be FiveThirtyEight's approval rating poll aggregator, https://projects.fivethirtyeight.com/biden-approval-rating/. Changes in the methodology by which FiveThirtyEight calculates the approval rating will have no bearing on the resolution of this market. If for any reason the resolution source is unavailable on the resolution date, resolution will be delayed up to 48 hours. If still unavailable following that delay, this market will resolve to 50/50. If Joe Biden is not President on the resolution date, this market will resolve according to the most recent available approval rating is. The resolution date for this market will be on March 16, 2021 according to data published for the day of March 15th, 2021. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). ","[{""name"":""Yes"",""probability"":""0.2369102904781910210045405816592945"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.7630897095218089789954594183407055"",""type"":""PROBABILITY""}]","1264",,4
"Will Texas, Florida, or California have the highest 7-day daily average of COVID-19 cases on April 15, 2021?","https://polymarket.com/market/will-texas-florida-or-california-have-the-highest-7-day-daily-average-of-covid-19-cases-on-april-15-2021","PolyMarket","This is a market on which of the following states will have the highest 7-day daily average of COVID-19 cases on April 15, 2021, 12:00 PM ET: Texas, Florida, or California. The resolution source for this Market will be the New York Times’ U.S. state-by-state COVID-19 case count dashboard (https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html#states). This market will resolve to whichever state out of Texas, Florida, or California has the highest 7-day daily average of COVID-19 cases on the resolution date. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). 
","[{""name"":""Texas"",""probability"":""0.3822268185332019571567270535991622"",""type"":""PROBABILITY""},{""name"":""Florida"",""probability"":""0.4841158144450835226246633130930288"",""type"":""PROBABILITY""},{""name"":""California"",""probability"":""0.1336573670217145202186096333078089"",""type"":""PROBABILITY""}]","129",,4
"Will Donald Trump file to run for president before June 1, 2021?","https://polymarket.com/market/will-donald-trump-file-to-run-for-president-before-june-1-2021-1","PolyMarket","This is a market on whether Donald Trump will file to run for president prior to June 1, 2021. The linked PredictIt question is the basis for the creation of this market and will be referenced as the leading resolution source: https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-the-end-of-2021. If the PredictIt question resolves to ""Yes"" prior to June 1, 2021, this market will resolve to “Yes”, and “No” otherwise.","[{""name"":""Yes"",""probability"":""0.05895633696239021853329046475585481"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9410436630376097814667095352441452"",""type"":""PROBABILITY""}]","73",,3
