"title","url","platform","description","options","numforecasts","numforecasters","stars"
"Will Texas, Florida, or California have the highest 7-day daily average of COVID-19 cases on April 15, 2021?","https://polymarket.com/market/will-texas-florida-or-california-have-the-highest-7-day-daily-average-of-covid-19-cases-on-april-15-2021","PolyMarket","This is a market on which of the following states will have the highest 7-day daily average of COVID-19 cases on April 15, 2021, 12:00 PM ET: Texas, Florida, or California. The resolution source for this Market will be the New York Times’ U.S. state-by-state COVID-19 case count dashboard (https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html#states). This market will resolve to whichever state out of Texas, Florida, or California has the highest 7-day daily average of COVID-19 cases on the resolution date. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). 
","[{""name"":""Texas"",""probability"":""0.3850733832059928289333855292423997"",""type"":""PROBABILITY""},{""name"":""Florida"",""probability"":""0.4708359277137123046738459687628416"",""type"":""PROBABILITY""},{""name"":""California"",""probability"":""0.1440906890802948663927685019947587"",""type"":""PROBABILITY""}]","177",,4
"Will Clubhouse officially announce they’ve been acquired before June 1st, 2021? ","https://polymarket.com/market/will-clubhouse-officially-announce-theyve-been-acquired-before-june-1st-2021","PolyMarket","This is a market on whether Clubhouse will announce they've been acquired before June 1st, 2021, with the term acquired meaning the official announcement and public reporting of an acquisition, with a for-profit company purchasing majority ownership of Clubhouse and/or the respective entity. Note, this is not in reference to the final close date of the acquisition. This market will resolve immediately upon the resolution conditions being met, and thus, if, for whatever reason, the acquisition is not successfully completed, the market will have already resolved to “Yes”.","[{""name"":""Yes"",""probability"":""0.1260545953657379788087132718307385"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.8739454046342620211912867281692615"",""type"":""PROBABILITY""}]","54",,4
"Will 100 million people have received a dose of an approved COVID-19 vaccine in the US by April 1, 2021?","https://polymarket.com/market/will-100-million-people-have-received-a-dose-of-an-approved-covid-19-vaccine-in-the-us-by-april-1-2021","PolyMarket","This is a market on whether 100 million people in The United States of America will have initiated vaccination, according to the CDC COVID tracker, by the resolution date, April 1, 2021, 12pm EST. This market will resolve to ""Yes"" if 100 million people or more are listed as having received their initial dose of vaccination by the resolution source. This only concerns the first dose of vaccination. For vaccines requiring two doses for inoculation, this market considers only the first dose to be considered having initiated vaccination. This market will resolve to ""No"" if, for any reason, fewer than 100 million people have initiated vaccination by the resolution date. The resolution source for this market will be the official data published by the CDC available at https://covid.cdc.gov/covid-data-tracker/#vaccinations

This market will resolve according to the data as available immediately at the time of resolution, and resolution will not be delayed for the purpose of waiting for updated data from a specific date.","[{""name"":""Yes"",""probability"":""0.4021495169091695517915726379179654"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.5978504830908304482084273620820346"",""type"":""PROBABILITY""}]","5575",,4
"Will the Tokyo Summer Olympics be cancelled or postponed by May 1, 2021?","https://polymarket.com/market/will-the-tokyo-summer-olympics-be-cancelled-or-postponed","PolyMarket","This is a market on whether the Tokyo Summer Olympics will be canceled or postponed prior to May 1, 2021, 12:00pm EST. The opening ceremony is currently scheduled to take place on July 23, 2021. If an official statement is published by the International Olympic Committee on https://www.olympic.org/ which announces that the ceremony will take place on a date later than July 23, 2021, this market will resolve to “Yes"". If no such announcement is made prior to the resolution date, this market will resolve to “No"". The resolution source for this market will be an official statement published to olympic.org, the official website of the International Olympic Committee. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). ","[{""name"":""Yes"",""probability"":""0.0905541037097459017881388858657408"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9094458962902540982118611141342592"",""type"":""PROBABILITY""}]","307",,3
"Will Donald Trump be federally charged by June 1st? ","https://polymarket.com/market/will-donald-trump-be-federally-charged-by-june-1st-1","PolyMarket","This is a market on whether President Donald J. Trump shall be indicted or otherwise formally charged with a federal crime, as publicly confirmed before June 1st, 2021 12:00 PM ET by an authorized representative of the charging agency(ies) or judicial venue(s). If he is charged with a federal crime on or before June 1st, 2021 12:00 PM ET, this market will resolve to “Yes”. If he is charged with any crime that is not a federal crime or is not charged with any crimes, this market will resolve “No”. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). 
","[{""name"":""Yes"",""probability"":""0.07374342770777088668847147075920592"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9262565722922291133115285292407941"",""type"":""PROBABILITY""}]","66",,3
"Will inflation be 0.5% or more from February to March?","https://polymarket.com/market/will-inflation-be-0-5-or-more-from-february-to-march","PolyMarket","This is a market on whether month-to-month inflation, as measured by the Bureau of Labor Statistics (CPI-U) will be 0.5% or more from February to March, when the BLS releases month-to-month inflation information for the preceding month of March on April 13, 2021, 8:30 am ET. This market will resolve to “Yes” if the Bureau of Labor Statistics reports that, on a seasonally adjusted basis, the Consumer Price Index for All Urban Consumers (CPI-U) increased by exactly 0.5 percent (i.e. fifty hundredths of 1%) or more from February 2021 to March 2021. This market will resolve to “No” if the Bureau of Labor Statistics reports that, on a seasonally adjusted basis, the Consumer Price Index for All Urban Consumers (CPI-U) increased by less than 0.5 percent (i.e. fifty hundredths of 1%) from February 2021 to March 2021. The resolution source for this market will be the BLS March 2021 Consumer Price Index report (https://www.bls.gov/bls/news-release/cpi.htm), currently scheduled for release on April 13, 2021, 8:30 am ET. Resolution of this market will take place upon release of the aforementioned data. Note that the resolution source for this market will be the official monthly BLS CPI news release which reports seasonally-adjusted month-to-month inflation to only one decimal point (e.g. 0.4%, 0.1%, etc). Thus, this is the level of precision that will be used when resolving the market (i.e. if seasonally adjusted month-to-month CPI-U is 0.4%, the market will resolve to “No”, if it is 0.5%, this market will resolve to “Yes”).
","[{""name"":""Yes"",""probability"":""0.3160222901318408190249307241424349"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.6839777098681591809750692758575651"",""type"":""PROBABILITY""}]","84",,4
"How many more tweets will be on the @mtgreenee account on March 22, 2021?","https://polymarket.com/market/how-many-more-tweets-will-be-on-the-mtgreenee-account-on-march-22-2021-1","PolyMarket","This is a market on the number of tweets that will be posted to Marjorie Taylor Greene’s Twitter account prior to the resolution date, March 22, 2021 at 3:00 pm ET. 

At 3:00pm ET on the resolution date, the number of total tweets posted by the Twitter account @mtgreenee, shall exceed 11,360 (the ""Baseline"") by the number or range identified in the contract, as indicated by the number under the label ""TWEETS"" on the account detail viewable on the desktop version of https://tweetdeck.twitter.com/. This account detail can be viewed by using a Twitter account to log into the website https://tweetdeck.twitter.com/, searching for @mtgreenee, then clicking the verified account labeled “@mtgreenee” from the search results. Should the total tweets reported by that source at that time appear not to include one or more tweets posted by @mtgreenee just before 3:00pm, and still available on that account's timeline at 3:00pm, Polymarket may use additional sources in determining whether any such tweet(s) should be included in the market's resolution. The number by which the total tweets on the resolution date exceeds the Baseline may not equal the number of tweets actually posted over that time period, in light of numerous factors, including but not limited to the fact that the account's total tweets upon launch of the market may differ from the Baseline, tweets may be deleted prior to the resolution date of this market, and specialized tweets such as quotes, retweets, replies, promoted tweets, may or may not be included in that total.

Neither Marjorie Taylor Greene, nor any authorized user of the account in question, need be the author of any such tweets, nor must any authorized user maintain control of the account. Should the resolution source be unavailable at that date and time, for any reason other than deletion, deactivation, or a change in the privacy settings of the account, Polymarket may postpone settlement of this market until the source becomes available. In such a case, the account's total tweets will be measured once Polymarket becomes aware that the source has again become available. If Polymarket deems the source to be permanently unavailable, this market will resolve to the lowest bracket. Should an updated count of total tweets not be available from twitter.com at the date and time of expiration, due to apparent deletion, deactivation, suspension, or a change in privacy settings by a user of the account or by Twitter, this market will resolve to the lowest bracket. The blocking of one or more Twitter accounts by @mtgreenee will not be considered to render the settlement source unavailable.

Should the navigation, layout, URL, or labeling of the elements of the settlement source be altered by Twitter or Tweetdeck prior to expiration (other than via deletion or deactivation of the account), this market will still be resolved according to the aforementioned formula, so long as Polymarket can reasonably determine the relevant number of total tweets from twitter.com. The merging, migration, or other combination of one or more Twitter accounts will not in and of itself cause the settlement source to be considered unavailable, so long as an updated count of total tweets can be determined according to the aforementioned formula, even if such combination causes an increase or decrease in that count that does not represent the number of tweets posted to the account during the time period in question.

In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","[{""name"":""Less than 80"",""probability"":""0.2665897626185363307436593869085798"",""type"":""PROBABILITY""},{""name"":""80-95"",""probability"":""0.3241551772079657716713385877842248"",""type"":""PROBABILITY""},{""name"":""96-110"",""probability"":""0.2787001495956022571114477355060016"",""type"":""PROBABILITY""},{""name"":""111-125"",""probability"":""0.05633445724337731070605949886438065"",""type"":""PROBABILITY""},{""name"":""126-140"",""probability"":""0.03542192933078144977703002435743993"",""type"":""PROBABILITY""},{""name"":""More than 140"",""probability"":""0.03879852400373687999046476657937326"",""type"":""PROBABILITY""}]","714",,4
"Will Uniswap v3 launch before April 30, 2021?","https://polymarket.com/market/will-uniswap-v3-launch-before-april-30-2021","PolyMarket","This is a market on if Uniswap v3 will launch before April 30th, 2021, 12:00 am ET. “Launch” in this context can be defined as being deployed and usable on the Ethereum mainnet and publicly announced via the official Uniswap Twitter and/or Blog. V3 can be defined as Uniswap v3.0.0 or greater. If Uniswap v3 is officially announced and is deployed on the mainnet of a given L2 scaling solution, with or without some bridging mechanism from Ethereum mainnet, the market will still resolve to ""Yes"".","[{""name"":""Yes"",""probability"":""0.3698511805478125497466727860253377"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.6301488194521874502533272139746623"",""type"":""PROBABILITY""}]","484",,4
"Will Donald Trump file to run for president before June 1, 2021?","https://polymarket.com/market/will-donald-trump-file-to-run-for-president-before-june-1-2021-1","PolyMarket","This is a market on whether Donald Trump will file to run for president prior to June 1, 2021. The linked PredictIt question is the basis for the creation of this market and will be referenced as the leading resolution source: https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-the-end-of-2021. If the PredictIt question resolves to ""Yes"" prior to June 1, 2021, this market will resolve to “Yes”, and “No” otherwise.","[{""name"":""Yes"",""probability"":""0.06400527550147748729364637410106849"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9359947244985225127063536258989315"",""type"":""PROBABILITY""}]","80",,3
"Will any Knicks game have greater than 20% attendance before the NBA season ends?","https://polymarket.com/market/will-any-knicks-game-have-greater-than-20-attendance-before-the-nba-season-ends",,"This is a market on whether there will be a New York Knicks game at Madison Square Garden where more than 20% of the seats are filled by the end of the NBA season, including the playoffs. This market will resolve to “Yes” if there is any New York Knicks home game at Madison Square Garden, where official attendance is 3,963 or higher (3,963 is the lowest number that puts attendance over 20% of the 19,812 seating capacity at MSG for NBA games), before the end of the NBA  season. This market will resolve to “No” if there is not a single New York Knicks home game at Madison Square Garden, where official attendance is higher than 3,963. The resolution source for this market will be the official attendance data provided in the NBA gamebooks (https://www.nba.com/stats/gamebooks/). The resolution date for this market will be the day the Knicks are eliminated from this NBA season. Resolution may be delayed in the event of a change or postponement in the NBA’s schedule.
","[]",,,
"Will there be enough signatures for a vote on the recall of Gov. Newsom by March 17?","https://polymarket.com/market/will-there-be-enough-signatures-for-a-vote-on-recall-of-gov-newsom-by-march-17","PolyMarket","This is a market on if there will be enough petition signatures for a vote on the recall of California Governor Gavin Newson prior to March 17, 2021. This market will resolve to ""Yes"" if a recall election is triggered and ""No"" otherwise. The linked PredictIt question will be referenced as the leading resolution source, https://www.predictit.org/markets/detail/7039/Will-there-be-enough-signatures-by-Mar-17-for-a-vote-on-recall-of-Gov-Newsom. This market will resolve when the PredictIt market is resolved, to the same outcome.","[{""name"":""Yes"",""probability"":""0.9124736877981445211454808638094631"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.08752631220185547885451913619053689"",""type"":""PROBABILITY""}]","1138",,3
