"title","url","platform","description","options","numforecasts","numforecasters","stars"
"Will the US have fewer than 35,000 new COVID-19 cases on any day before April 7, 2021?","https://polymarket.com/market/will-the-us-have-fewer-than-35000-new-covid-19-cases-on-any-day-before-april-7-2021","PolyMarket"," This is a market on whether there will be a single day after the creation of this market and prior to the resolution date, April 7, 2021, 8 PM ET, with fewer than 35,000 recorded COVID-19 cases in the United States. This market will resolve to “Yes"" if on any single day prior to the resolution date there are fewer than 35,000 COVID-19 cases recorded. This market will resolve to “No"" if there is no single day the United States records fewer than 35,000 COVID-19 cases according to the resolution source. The resolution source for this market will be https://covid.cdc.gov/covid-data-tracker/#trends_dailytrendscases, the CDC's official count of Coronavirus cases. The resolution source will be reviewed once daily at 8 PM ET, and only data as listed on 8 PM ET each day prior to and including the resolution date will be considered. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).
","[{""name"":""Yes"",""probability"":""0.719850923592054496298680049174087"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.280149076407945503701319950825913"",""type"":""PROBABILITY""}]","54",,4
"Will Donald Trump be President of the USA on May 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-may-31-2021","PolyMarket","This is a market on if Donald Trump will be President of the United States on May 31, 2021, 12 pm ET. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.05012065833654499591695567341102339"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9498793416634550040830443265889766"",""type"":""PROBABILITY""}]","490",,3
"Will Bitcoin ($BTC) be above $55k on April 1, 2021?","https://polymarket.com/market/will-bitcoin-btc-be-above-55k-on-april-1-2021","PolyMarket","This is a market on if the USD price of Bitcoin $BTC will be above $55000 on April 1, 2021, 12:00 PM ET, according to coinmarketcap.com/currencies/bitcoin/. This market will resolve to “Yes“ if BTC is trading above $55000 according to Coinmarketcap on the resolution date, and “No“ otherwise. If price data is temporarily unavailable on Coinmarketcap at the time of resolution, coingecko.com/en/coins/bitcoin will instead be referenced. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).

","[{""name"":""Yes"",""probability"":""0.5770169935621389802193058406202036"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.4229830064378610197806941593797964"",""type"":""PROBABILITY""}]","511",,4
"Will 150 million people have received a dose of an approved COVID-19 vaccine in the US by May 1, 2021?","https://polymarket.com/market/will-150-million-people-have-received-a-dose-of-an-approved-covid-19-vaccine-in-the-us-by-may-1-2021","PolyMarket","This is a market on whether 150 million people in The United States of America will have initiated vaccination, according to the CDC COVID tracker, by the resolution date, May 1, 2021, 12 PM ET. This market will resolve to ""Yes"" if 150 million people or more are listed as having received their initial dose of vaccination by the resolution source. This only concerns the first dose of vaccination. For vaccines requiring two doses for inoculation, this market considers only the first dose to be considered having initiated vaccination. This market will resolve to ""No"" if, for any reason, fewer than 150 million people have initiated vaccination by the resolution date. The resolution source for this market will be the official data published by the CDC available at https://covid.cdc.gov/covid-data-tracker/#vaccinations

This market will resolve according to the data as available immediately at the time of resolution, and resolution will not be delayed for the purpose of waiting for updated data from a specific date.
","[{""name"":""Yes"",""probability"":""0.7276668169911683398097118967867872"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.2723331830088316601902881032132128"",""type"":""PROBABILITY""}]","209",,4
"Will Clubhouse officially announce they’ve been acquired before June 1st, 2021? ","https://polymarket.com/market/will-clubhouse-officially-announce-theyve-been-acquired-before-june-1st-2021","PolyMarket","This is a market on whether Clubhouse will announce they've been acquired before June 1st, 2021, with the term acquired meaning the official announcement and public reporting of an acquisition, with a for-profit company purchasing majority ownership of Clubhouse and/or the respective entity. Note, this is not in reference to the final close date of the acquisition. This market will resolve immediately upon the resolution conditions being met, and thus, if, for whatever reason, the acquisition is not successfully completed, the market will have already resolved to “Yes”.","[{""name"":""Yes"",""probability"":""0.1249616481551395062886539344923381"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.8750383518448604937113460655076619"",""type"":""PROBABILITY""}]","47",,4
"Will the Tokyo Summer Olympics be cancelled or postponed by May 1, 2021?","https://polymarket.com/market/will-the-tokyo-summer-olympics-be-cancelled-or-postponed","PolyMarket","This is a market on whether the Tokyo Summer Olympics will be canceled or postponed prior to May 1, 2021, 12:00pm EST. The opening ceremony is currently scheduled to take place on July 23, 2021. If an official statement is published by the International Olympic Committee on https://www.olympic.org/ which announces that the ceremony will take place on a date later than July 23, 2021, this market will resolve to “Yes"". If no such announcement is made prior to the resolution date, this market will resolve to “No"". The resolution source for this market will be an official statement published to olympic.org, the official website of the International Olympic Committee. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). ","[{""name"":""Yes"",""probability"":""0.08259787410691690061287893351053922"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9174021258930830993871210664894608"",""type"":""PROBABILITY""}]","298",,3
"Will Texas, Florida, or California have the highest 7-day daily average of COVID-19 cases on April 15, 2021?","https://polymarket.com/market/will-texas-florida-or-california-have-the-highest-7-day-daily-average-of-covid-19-cases-on-april-15-2021","PolyMarket","This is a market on which of the following states will have the highest 7-day daily average of COVID-19 cases on April 15, 2021, 12:00 PM ET: Texas, Florida, or California. The resolution source for this Market will be the New York Times’ U.S. state-by-state COVID-19 case count dashboard (https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html#states). This market will resolve to whichever state out of Texas, Florida, or California has the highest 7-day daily average of COVID-19 cases on the resolution date. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). 
","[{""name"":""Texas"",""probability"":""0.3500003620826511607920533084438381"",""type"":""PROBABILITY""},{""name"":""Florida"",""probability"":""0.51451285463340818053806694975702"",""type"":""PROBABILITY""},{""name"":""California"",""probability"":""0.1354867832839406586698797417991419"",""type"":""PROBABILITY""}]","143",,4
"Will Donald Trump be federally charged by June 1st? ","https://polymarket.com/market/will-donald-trump-be-federally-charged-by-june-1st-1","PolyMarket","This is a market on whether President Donald J. Trump shall be indicted or otherwise formally charged with a federal crime, as publicly confirmed before June 1st, 2021 12:00 PM ET by an authorized representative of the charging agency(ies) or judicial venue(s). If he is charged with a federal crime on or before June 1st, 2021 12:00 PM ET, this market will resolve to “Yes”. If he is charged with any crime that is not a federal crime or is not charged with any crimes, this market will resolve “No”. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). 
","[{""name"":""Yes"",""probability"":""0.07912778821948962977238564057112765"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9208722117805103702276143594288724"",""type"":""PROBABILITY""}]","63",,3
"Will Joe Biden's approval rating be 54% or higher on March 15, 2021?","https://polymarket.com/market/will-joe-bidens-approval-rating-be-54-or-higher-on-march-15-2021","PolyMarket","This is a market on whether Joe Biden's approval rating will be 54% or higher on March 15, 2021. The resolution source will be FiveThirtyEight's approval rating poll aggregator, https://projects.fivethirtyeight.com/biden-approval-rating/. Changes in the methodology by which FiveThirtyEight calculates the approval rating will have no bearing on the resolution of this market. If for any reason the resolution source is unavailable on the resolution date, resolution will be delayed up to 48 hours. If still unavailable following that delay, this market will resolve to 50/50. If Joe Biden is not President on the resolution date, this market will resolve according to the most recent available approval rating. The resolution date for this market will be on March 16, 2021 according to data published for the day of March 15th, 2021. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). 

Clarifying note: This market will resolve according to the green 'approve' percentage displayed on FiveThirtyEight.  ","[{""name"":""Yes"",""probability"":""0.001051940649472768178218571021399585"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9989480593505272318217814289786004"",""type"":""PROBABILITY""}]","1732",,2
"Will 100 million people have received a dose of an approved COVID-19 vaccine in the US by April 1, 2021?","https://polymarket.com/market/will-100-million-people-have-received-a-dose-of-an-approved-covid-19-vaccine-in-the-us-by-april-1-2021","PolyMarket","This is a market on whether 100 million people in The United States of America will have initiated vaccination, according to the CDC COVID tracker, by the resolution date, April 1, 2021, 12pm EST. This market will resolve to ""Yes"" if 100 million people or more are listed as having received their initial dose of vaccination by the resolution source. This only concerns the first dose of vaccination. For vaccines requiring two doses for inoculation, this market considers only the first dose to be considered having initiated vaccination. This market will resolve to ""No"" if, for any reason, fewer than 100 million people have initiated vaccination by the resolution date. The resolution source for this market will be the official data published by the CDC available at https://covid.cdc.gov/covid-data-tracker/#vaccinations

This market will resolve according to the data as available immediately at the time of resolution, and resolution will not be delayed for the purpose of waiting for updated data from a specific date.","[{""name"":""Yes"",""probability"":""0.6181001610258899706713743885934304"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.3818998389741100293286256114065696"",""type"":""PROBABILITY""}]","4984",,4
"How many more tweets will be on the @mtgreenee account on March 22, 2021?","https://polymarket.com/market/how-many-more-tweets-will-be-on-the-mtgreenee-account-on-march-22-2021-1","PolyMarket","This is a market on the number of tweets that will be posted to Marjorie Taylor Greene’s Twitter account prior to the resolution date, March 22, 2021 at 3:00 pm ET. 

At 3:00pm ET on the resolution date, the number of total tweets posted by the Twitter account @mtgreenee, shall exceed 11,360 (the ""Baseline"") by the number or range identified in the contract, as indicated by the number under the label ""TWEETS"" on the account detail viewable on the desktop version of https://tweetdeck.twitter.com/. This account detail can be viewed by using a Twitter account to log into the website https://tweetdeck.twitter.com/, searching for @mtgreenee, then clicking the verified account labeled “@mtgreenee” from the search results. Should the total tweets reported by that source at that time appear not to include one or more tweets posted by @mtgreenee just before 3:00pm, and still available on that account's timeline at 3:00pm, Polymarket may use additional sources in determining whether any such tweet(s) should be included in the market's resolution. The number by which the total tweets on the resolution date exceeds the Baseline may not equal the number of tweets actually posted over that time period, in light of numerous factors, including but not limited to the fact that the account's total tweets upon launch of the market may differ from the Baseline, tweets may be deleted prior to the resolution date of this market, and specialized tweets such as quotes, retweets, replies, promoted tweets, may or may not be included in that total.

Neither Marjorie Taylor Greene, nor any authorized user of the account in question, need be the author of any such tweets, nor must any authorized user maintain control of the account. Should the resolution source be unavailable at that date and time, for any reason other than deletion, deactivation, or a change in the privacy settings of the account, Polymarket may postpone settlement of this market until the source becomes available. In such a case, the account's total tweets will be measured once Polymarket becomes aware that the source has again become available. If Polymarket deems the source to be permanently unavailable, this market will resolve to the lowest bracket. Should an updated count of total tweets not be available from twitter.com at the date and time of expiration, due to apparent deletion, deactivation, suspension, or a change in privacy settings by a user of the account or by Twitter, this market will resolve to the lowest bracket. The blocking of one or more Twitter accounts by @mtgreenee will not be considered to render the settlement source unavailable.

Should the navigation, layout, URL, or labeling of the elements of the settlement source be altered by Twitter or Tweetdeck prior to expiration (other than via deletion or deactivation of the account), this market will still be resolved according to the aforementioned formula, so long as Polymarket can reasonably determine the relevant number of total tweets from twitter.com. The merging, migration, or other combination of one or more Twitter accounts will not in and of itself cause the settlement source to be considered unavailable, so long as an updated count of total tweets can be determined according to the aforementioned formula, even if such combination causes an increase or decrease in that count that does not represent the number of tweets posted to the account during the time period in question.

In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","[{""name"":""Less than 80"",""probability"":""0.3405166665208588557030405261550704"",""type"":""PROBABILITY""},{""name"":""81-95"",""probability"":""0.2069257779675633066754996274438289"",""type"":""PROBABILITY""},{""name"":""96-110"",""probability"":""0.1634832414861564553275933427922908"",""type"":""PROBABILITY""},{""name"":""111-125"",""probability"":""0.1235110987017487763250162114444212"",""type"":""PROBABILITY""},{""name"":""126-140"",""probability"":""0.08248548304886138067830916935318297"",""type"":""PROBABILITY""},{""name"":""More than 140"",""probability"":""0.08307773227481122529054112281120574"",""type"":""PROBABILITY""}]","81",,4
"Will Donald Trump file to run for president before June 1, 2021?","https://polymarket.com/market/will-donald-trump-file-to-run-for-president-before-june-1-2021-1",,"This is a market on whether Donald Trump will file to run for president prior to June 1, 2021. The linked PredictIt question is the basis for the creation of this market and will be referenced as the leading resolution source: https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-the-end-of-2021. If the PredictIt question resolves to ""Yes"" prior to June 1, 2021, this market will resolve to “Yes”, and “No” otherwise.","[]",,,
"Will Joe Biden's approval rating be 54% or higher on April 1, 2021?","https://polymarket.com/market/will-joe-bidens-approval-rating-be-54-or-higher-on-april-1-2021","PolyMarket","This is a market on whether Joe Biden's approval rating will be 54% or higher on April 1, 2021. The resolution source will be FiveThirtyEight's approval rating poll aggregator, https://projects.fivethirtyeight.com/biden-approval-rating/. Changes in the methodology by which FiveThirtyEight calculates the approval rating will have no bearing on the resolution of this market. If for any reason the resolution source is unavailable on the resolution date, resolution will be delayed up to 48 hours. If still unavailable following that delay, this market will resolve to 50/50. If Joe Biden is not President on the resolution date, this market will resolve according to the most recent available approval rating. The resolution date for this market will be on April 2, 2021 at 12:00 PM ET according to data published for the day of April 1, 2021. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). 

Clarifying note: This market will resolve according to the green 'approve' percentage displayed on FiveThirtyEight.  ","[{""name"":""Yes"",""probability"":""0.4854328413848816857344594320279314"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.5145671586151183142655405679720686"",""type"":""PROBABILITY""}]","36",,4
