"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"In 2021, will Faustin-Archange Touadéra lose power in the Central African Republic?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",true,"3%","Shares of the correct outcome will be worth 100&Hopf; while the other will be worthless (0&Hopf;). Touadéra, president of the Central African Republic, will be deemed to have lost power in the following cases: 1) death; 2) imprisonment, house arrest, or capture by hostile forces for at least 48 hours; 3) resignation; 4) been stripped of his office and/or replaced by formal government, judicial, or electorate action; 5) fled the country, gone into exile, or disappeared entirely from public view such that it is unclear whether he is alive or residing within his country; 6) been deemed in a prolonged state of mental incapacitation. In the first four situations, the question will close immediately; for options 5 and 6, we will observe a two-week waiting period beginning when the circumstance is first reported in the media, then judge the date of power-loss retroactively. However, if 31 December 2021, the question's expiry date, falls within the 2-week waiting period for options 5 or 6, we will consider that Touadéra has lost power before the end of the year (local time).
",,"★★★☆☆"
"In 2021, will Abdelmadjid Tebboune lose power in Algeria?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",true,"13%","Shares of the correct outcome will be worth 100&Hopf; while the other will be worthless (0&Hopf;). Tebboune, president of Algeria, will be deemed to have lost power in the following cases: 1) death; 2) imprisonment, house arrest, or capture by hostile forces for at least 48 hours; 3) resignation; 4) been stripped of his office and/or replaced by formal government, judicial, or electorate action; 5) fled the country, gone into exile, or disappeared entirely from public view such that it is unclear whether he is alive or residing within his country; 6) been deemed in a prolonged state of mental incapacitation. In the first four situations, the question will close immediately; for options 5 and 6, we will observe a two-week waiting period beginning when the circumstance is first reported in the media, then judge the date of power-loss retroactively. However, if 31 December 2021, the question's expiry date, falls within the 2-week waiting period for options 5 or 6, we will consider that Tebboune has lost power before the end of the year (local time).
",,"★★★☆☆"
"In Congo, who will win the (March) 2021 presidential election?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none","A presidential election is planned on march 21, 2021. It could also be pushed back to a later date in 2021, in which case it would just delay the resolution of this question.
",,"★★★☆☆"
"In Chad, who will win the (April) 2021 presidential election?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none","A presidential election is planned on April 11, 2021. It could also be pushed back to a later date in 2021, in which case it would just delay the resolution of this question.
",,"★★★☆☆"
"In Somalia, who will win the (Feb) 2021 presidential election? ","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none","A presidential election is planned for February 2021. It could also be pushed back to a later date in 2021, in which case it would just delay the resolution of this question.
",,"★★★☆☆"
"When will worldwide commercial air traffic rise back above 100,000 flights per day?","https://predict.hypermind.com/dash/dash/dash.html?list=INT","Hypermind",false,"none","This question will be settled according to the data published by [Flightradar24.com](https://www.flightradar24.com/data/statistics) in the ""Number of commercial flights..."" chart.
",,"★★★☆☆"
"In 2021, who will succeed Benjamin Netanyahu as prime minister of Israel?","https://predict.hypermind.com/dash/dash/dash.html?list=INT","Hypermind",false,"none","Shares of the correct outcome will be worth 100ℍ, while the others will be worthless (0ℍ). Parliamentary elections are scheduled in March 2021.
",,"★★★☆☆"
"In 2021, how much will the arctic sea ice shrink?","https://predict.hypermind.com/dash/dash/dash.html?list=INT","Hypermind",false,"none","Shares of the correct outcome will be worth 100&Hopf; while the others will be worthless (0&Hopf;). 
Follow daily updates of the arctic sea ice shrinkage with <a target=_new href='http://nsidc.org/arcticseaicenews/charctic-interactive-sea-ice-graph/'>this link</a>
",,"★★★☆☆"
"Who will succeed Angela Merkel as chancellor of Germany?","https://predict.hypermind.com/dash/dash/dash.html?list=INT","Hypermind",false,"none","Parliamentary elections are scheduled in Germany at the end of September.
",,"★★★☆☆"
"In 2021, when will North Korea first launch a ballistic missile?","https://predict.hypermind.com/dash/dash/dash.html?list=INT","Hypermind",false,"none","Only MRBM, IRBM, LRICBM and FRICBM will be considered, excluding SRBM short-range missiles.
",,"★★★☆☆"
"When will the FDA approve a COVID-19 vaccine?","https://predict.hypermind.com/dash/dash/dash.html?list=COV","Hypermind",false,"none","
",,"★★★☆☆"
"Which threshold will gold prices (per ounce) reach first? ","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",true,"35%","Shares of the correct outcome will be worth 100ℍ, while the other will be worthless (0ℍ).
Follow godlier prices here: [https://www.monex.com/gold-prices/](https://www.monex.com/gold-prices/)
",,"★★★☆☆"
"What will be the closing share price of GameStop (GME) on Feb. 26, 2021?","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",false,"none","Follow GameStop's stock price here: [https://www.marketwatch.com/investing/stock/GME](https://www.marketwatch.com/investing/stock/GME)
",,"★★★☆☆"
"Which threshold will the Dow Jones Industrial Average hit first?","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",true,"90%","This question starts on November 16, 2020, but there is no time limit on its resolution. It will be resolved as soon as the value of the Dow Jones index reaches or crosses either of the specified thresholds, even temporarily.
",,"★★★☆☆"
"Which threshold will the French index CAC 40 hit first?","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",true,"80%","This question starts on November 16, 2020, but there is no time limit on its resolution. It will be resolved as soon as the value of the CAC 40 index reaches or crosses either of the specified thresholds, even temporarily.
",,"★★★☆☆"
"Will the new Bond film ""No Time to Die"" be released in 2021?","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",true,"94%","On January 22, MGM pushed back the film's release to October 8, 2021... 23/01/21: It doesn't matter how the movie is released - online or in theaters - as long as it is via a distribution channel approved by MGM.
",,"★★★☆☆"
"In 2021, will the Olympic Games take place?","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",true,"69%","The Olympics Games are currently scheduled to start in Japan in July 2021... This question will resolve as ""Yes"" if the Olympic Games take place anywhere at anytime in 2021.
",,"★★★☆☆"
"What will be the year-over-year growth rate of U.S. Nominal GDP in Q1 2021?","https://prod.hypermind.com/ngdp/en/showcase/showcase.html","Hypermind",false,"none","This question compares 2021:Q1 to 2020:Q1. It should be read as: “What will be the Year-over-year growth rate in Q1 2021?""
The 'answer' to this question will be based on the advance estimate of nominal GDP growth in 2021:Q1, which will be published in the spring of 2021.
All of the information used to calculate the growth rate will appear in the BEA website, Table 1.1.5, line 1:
[https://apps.bea.gov/iTable/iTable.cfm?reqid=19&amp;step=2#reqid=19&amp;step=2&amp;isuri=1&amp;1921=survey](https://apps.bea.gov/iTable/iTable.cfm?reqid=19&amp;step=2#reqid=19&amp;step=2&amp;isuri=1&amp;1921=survey)
The growth rate will be calculated using the latest estimates of both 2021:Q1 and 2020:Q1 nominal GDP:
Growth Rate (%) = 100 * (2021:Q1/2020:Q1 - 1)
Note that the nominal GDP growth rate is expressed as a percentage (not decimal.) It is then rounded off to the nearest tenth of a percent.
Finally, beware that the 2020:Q1 estimate that will be used in the calculation is the revised estimate that will be published along with the release of the 2021:Q1 estimate.
",,"★★★☆☆"
"What will be the year-over-year growth rate of U.S. Nominal GDP in Q4 2021?","https://prod.hypermind.com/ngdp/en/showcase/showcase.html","Hypermind",false,"none","This question compares 2021:Q4 to 2020:Q4.
The 'answer' to this question will be based on the advance estimate of nominal GDP growth in 2021:Q4 which will be published in 2022:Q1.
All of the information used to calculate the growth rate will appear in the BEA website, Table 1.1.5, line 1:
[https://apps.bea.gov/iTable/iTable.cfm?reqid=19&step=2#reqid=19&step=2&isuri=1&1921=survey](https://apps.bea.gov/iTable/iTable.cfm?reqid=19&step=2#reqid=19&step=2&isuri=1&1921=survey)
The growth rate will be calculated using the latest estimates of both 2021:Q4 and 2020:Q4 nominal GDP:
Growth Rate (%) = 100 * (2021:Q4/2020:Q4 - 1)
Note that the nominal GDP growth rate is expressed as a percentage (not decimal.) It is then rounded off to the nearest tenth of a percent.
Finally, beware that the 2020:Q4 estimate that will be used in the calculation is the revised estimate that will be published along with the release of the 2021:Q4 estimate.
",,"★★★☆☆"
"What will be the year-over-year growth rate of U.S. Nominal GDP in Q4 2022?","https://prod.hypermind.com/ngdp/en/showcase/showcase.html","Hypermind",false,"none","This question compares 2022:Q4 to 2021:Q4. 
The 'answer' to this question will be based on the advance estimate of nominal GDP growth in 2022:Q4, which will be published in 2023:Q1.
All of the information used to calculate the growth rate will appear in the BEA website, Table 1.1.5, line 1:
[https://apps.bea.gov/iTable/iTable.cfm?reqid=19&step=2#reqid=19&step=2&isuri=1&1921=survey](https://apps.bea.gov/iTable/iTable.cfm?reqid=19&step=2#reqid=19&step=2&isuri=1&1921=survey)
The growth rate will be calculated using the latest estimates of both 2022:Q4 and 2021:Q4 nominal GDP:
Growth Rate (%) = 100 * (2022:Q4/2021:Q4 - 1)
Note that the nominal GDP growth rate is expressed as a percentage (not decimal.) It is then rounded off to the nearest tenth of a percent.
Finally, beware that the 2021:Q4 estimate that will be used in the calculation is the revised estimate that will be published along with the release of the 2022:Q14estimate.
",,"★★★☆☆"
"As of April 1, 2021, how many million individuals in the United-States will have received at least one dose of an FDA-approved Covid-19 vaccine?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none","This question will be preferably* settled according to the data published on April 1, 2021 by the CDC here: [https://covid.cdc.gov/covid-data-tracker/#vaccinations](https://covid.cdc.gov/covid-data-tracker/#vaccinations).
For the purposes of this question, FDA “Emergency Use Authorization” or “compassionate use” counts as approval.
* Should this data source not be available in a timely manner to settle the question, Hypermind will rely on the source for this statistic used by Our World in Data. If Our World in Data does not track this statistic (as of Dec 26 2020 it does not), Hypermind will rely on other sources it deems most reliable and relevant to settle the question, such as public health sources like the FDA or credible reporting by major news publications.
",,"★★★☆☆"
"As of July 1, 2021, how many million individuals in the United-States will have received at least one dose of an FDA-approved Covid-19 vaccine?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none","This question will be preferably* settled according to the data published on July 1, 2021 by the CDC here: [https://covid.cdc.gov/covid-data-tracker/#vaccinations](https://covid.cdc.gov/covid-data-tracker/#vaccinations).
For the purposes of this question, FDA “Emergency Use Authorization” or “compassionate use” counts as approval.
* Should this data source not be available in a timely manner to settle the question, Hypermind will rely on the source for this statistic used by Our World in Data. If Our World in Data does not track this statistic (as of Dec 26 2020 it does not), Hypermind will rely on other sources it deems most reliable and relevant to settle the question, such as public health sources like the FDA or credible reporting by major news publications.
",,"★★★☆☆"
"As of October 1, 2021, how many million individuals in the United-States will have received at least one dose of an FDA-approved Covid-19 vaccine?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none","This question will be preferably* settled according to the data published on October 1, 2021 by the CDC here: [https://covid.cdc.gov/covid-data-tracker/#vaccinations](https://covid.cdc.gov/covid-data-tracker/#vaccinations).
For the purposes of this question, FDA “Emergency Use Authorization” or “compassionate use” counts as approval.
* Should this data source not be available in a timely manner to settle the question, Hypermind will rely on the source for this statistic used by Our World in Data. If Our World in Data does not track this statistic (as of Dec 26 2020 it does not), Hypermind will rely on other sources it deems most reliable and relevant to settle the question, such as public health sources like the FDA or credible reporting by major news publications.
",,"★★★☆☆"
"When will new confirmed COVID-19 deaths in the USA (7-day rolling average) first drop below 3 per million people?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none","This question will be preferably settled according to [the data published by Our World in Data](https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&amp;time=2020-03-01..latest&amp;country=USA&amp;region=World&amp;deathsMetric=true&amp;interval=smoothed&amp;perCapita=true&amp;smoothing=7&amp;pickerMetric=total_cases&amp;pickerSort=desc). 
Should this data source not be available in a timely manner to settle the question, Hypermind will rely on other sources it deems most reliable and relevant to settle the question, such as public health sources like the CDC or WHO.
",,"★★★☆☆"
"When will new confirmed COVID-19 deaths in the USA (7-day rolling average) first drop below 1 per million people?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none","This question will be preferably settled according to [the data published by Our World in Data](https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&amp;time=2020-03-01..latest&amp;country=USA&amp;region=World&amp;deathsMetric=true&amp;interval=smoothed&amp;perCapita=true&amp;smoothing=7&amp;pickerMetric=total_cases&amp;pickerSort=desc). 
Should this data source not be available in a timely manner to settle the question, Hypermind will rely on other sources it deems most reliable and relevant to settle the question, such as public health sources like the CDC or WHO.
",,"★★★☆☆"
"When will new confirmed COVID-19 deaths in the USA (7-day rolling average) first drop below 0.1 per million people?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none","This question will be preferably settled according to [the data published by Our World in Data](https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&amp;time=2020-03-01..latest&amp;country=USA&amp;region=World&amp;deathsMetric=true&amp;interval=smoothed&amp;perCapita=true&amp;smoothing=7&amp;pickerMetric=total_cases&amp;pickerSort=desc). 
Should this data source not be available in a timely manner to settle the question, Hypermind will rely on other sources it deems most reliable and relevant to settle the question, such as public health sources like the CDC or WHO.
",,"★★★☆☆"
"When will at least 45 U.S. states (incl. Washington D.C.) have had no measures for workplace closures for a full week?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none","This question will be settled according to the data compiled by the Oxford COVID-19 Government Response Tracker (OxCGRT), using the subnational data in [OxCGRT's ""primary"" dataset](https://github.com/OxCGRT/USA-covid-policy).* 
The relevant data are [plotted and regularly updated](https://prod.hypermind.com/ngdp/en/OxCGRT.html) for easy reference. This question will resolve when the light-blue line (""no measures"") rises at 45 or more in the ""7 days average"" version of the graph.
If OxCGRT's primary dataset stops reporting these data before the question resolves, Hypermind might rely on other sources it deems most reliable and relevant to settle the question, for example OxCGRT's [secondary dataset](https://github.com/OxCGRT/USA-covid-policy) on USA subnational data, or another source that reports a statistic comparable to OxCGRT's current concept of ""no measures for workplace closures."" If no such source is available, this question might be suspended without ever being resolved.
*For this question, ""no measures for workplace closures"" will correspond to a 0 for the ""C2_Workplace closing"" variable, as described in the dataset's [codebook](https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/codebook.md). For this question to resolve, it must be the case that for 7 days in a row, the ""C2_Workplace closing"" variable is set to 0 for at least 45 U.S. states (the STATE_TOTAL jurisdictions) or 44 U.S. states and Washington D.C..
",,"★★★☆☆"
