"Title","URL","Platform","Binary question?","Percentage","# Forecasts"
"What percentage of U.S. AI publications will have a Chinese co-author in 2021?","https://www.cset-foretell.com/questions/86-what-percentage-of-u-s-ai-publications-will-be-u-s-china-collaborations-in-2021","CSET-foretell",false,"none","88"
"Will the U.S. government file an antitrust lawsuit against Apple, Amazon, or Facebook between January 20, 2021 and January 19, 2025?","https://www.cset-foretell.com/questions/89-conditional-on-vice-president-biden-s-election-will-the-u-s-government-file-an-antitrust-lawsuit-against-apple-amazon-or-facebook-between-january-20-2021-and-january-19-2025","CSET-foretell",true,"71%","137"
"What will the trade-to-GDP ratio for China be in the first two quarters of 2021?","https://www.cset-foretell.com/questions/84-what-will-the-ratio-of-trade-imports-exports-of-goods-to-gdp-be-china-in-the-first-two-quarters-january-1-through-june-30-of-2021","CSET-foretell",false,"none","58"
"What will the trade-to-GDP ratio for all OECD member countries be in the first two quarters of 2021?","https://www.cset-foretell.com/questions/83-what-will-the-ratio-of-trade-imports-exports-of-goods-to-gdp-be-for-oecd-member-countries-in-the-first-two-quarters-january-1-through-june-30-of-2021","CSET-foretell",false,"none","55"
"What percentage of U.S. residents will have an unfavorable view of China, as reflected in the 2021 Pew Global Attitudes Survey?","https://www.cset-foretell.com/questions/80-what-percentage-of-u-s-citizens-will-have-an-unfavorable-view-of-china-as-reflected-in-the-2021-pew-global-attitudes-survey","CSET-foretell",false,"none","208"
"What percentage of O visas will go to Chinese nationals in FY 2021 (October 1, 2020 to September 30, 2021)?","https://www.cset-foretell.com/questions/79-conditional-on-biden-s-election-what-percentage-of-o-visas-will-go-to-chinese-nationals-in-fy-2021-october-1-2020-to-september-30-2021","CSET-foretell",false,"none","87"
"What will total U.S. trade volume with China (imports and exports of goods) be in 2021?","https://www.cset-foretell.com/questions/76-what-will-total-u-s-trade-volume-with-china-imports-and-exports-of-goods-be-in-2021","CSET-foretell",false,"none","82"
"What percentage of U.S. corporate press releases about AI will reference AI ethics in 2021?","https://www.cset-foretell.com/questions/45-what-percent-of-u-s-corporate-press-releases-about-ai-will-be-about-ai-ethics-in-2021","CSET-foretell",false,"none","172"
"How much will the U.S. government spend on surveillance-related AI grants between June 1, 2020 and May 31, 2021, inclusive?","https://www.cset-foretell.com/questions/41-how-much-will-the-u-s-government-spend-on-surveillance-related-ai-grants-between-june-1-2020-and-may-31-2021-inclusive","CSET-foretell",false,"none","84"
"How many times will the Japanese Air Force respond to threats to Japan's territorial airspace by Chinese military aircraft between April 1, 2020 and March 31, 2021, inclusive?","https://www.cset-foretell.com/questions/32-how-many-sorties-against-chinese-aircraft-will-the-japanese-air-self-defense-force-conduct-by-april-30th-2020","CSET-foretell",false,"none","89"
"How many new H-1B visa applications submitted by the ""Big 5"" tech companies will the U.S. grant between October 1, 2020 and September 30, 2021, inclusive?","https://www.cset-foretell.com/questions/23-how-many-new-h-1b-applications-submitted-by-the-big-5-tech-companies-will-the-u-s-grant-in-fy-2020","CSET-foretell",false,"none","119"
