"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"How many people in the U.S. will have received one or more doses of a COVID-19 vaccine as of 28 February 2021, according to the CDC?","https://www.gjopen.com/questions/1924-how-many-people-in-the-u-s-will-have-received-one-or-more-doses-of-a-covid-19-vaccine-as-of-28-february-2021-according-to-the-cdc","Good Judgment Open",false,"none","The outcome will be determined using COVID-19 vaccination data as recorded by the CDC (updated daily) under “Number of People Receiving 1 or More Doses” at approximately 10:00PM ET on 28 February 2021 ([CDC](https://covid.cdc.gov/covid-data-tracker/#vaccinations)).
","289","★★★☆☆"
"How many U.S. adult and pediatric hospital admissions with confirmed COVID-19 cases will there be for the week starting 21 February 2021?","https://www.gjopen.com/questions/1921-how-many-u-s-adult-and-pediatric-hospital-admissions-with-confirmed-covid-19-cases-will-there-be-for-the-week-starting-21-february-2021","Good Judgment Open",false,"none","The outcome will be determined using hospital admissions data as recorded in the Department of Health and Human Services' ""COVID-19 Reported Patient Impact and Hospital Capacity by State Timeseries"" for the week starting 21 February 2021 ([Healthdata.gov](https://healthdata.gov/dataset/covid-19-reported-patient-impact-and-hospital-capacity-state-timeseries)). The total will be calculated by adding data from two columns, ""previous_day_admission_adult_covid_confirmed"" and ""previous_day_admission_pediatric_covid_confirmed,"" inclusive of the District of Columbia, Puerto Rico, and U.S. Virgin Islands. As these are ""previous day"" data, we will use the data dated 22 February 2021 through 28 February 2021, inclusive. The data will be accessed no sooner than 6 March 2021.
","102","★★★☆☆"
"How many deaths attributed to COVID-19 in the U.S. will be reported for the week starting 21 February 2021?","https://www.gjopen.com/questions/1922-how-many-deaths-attributed-to-covid-19-in-the-u-s-will-be-reported-for-the-week-starting-21-february-2021","Good Judgment Open",false,"none","The outcome will be determined using COVID-19 deaths data as recorded in the Johns Hopkins University (JHU) CSSE GitHub data repository for 21 February 2021 through 27 February 2021, inclusive ([JHU CSSE GitHub](https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_deaths_US.csv)). The total will be calculated by taking the sum of the 20 February 2021 column and subtracting it from the sum of the 27 February 2021 column, inclusive of all rows. The data will be accessed no sooner than 6 March 2021.
","200","★★★☆☆"
"How many confirmed cases of COVID-19 in the U.S. will be reported for the week starting 21 February 2021?","https://www.gjopen.com/questions/1923-how-many-confirmed-cases-of-covid-19-in-the-u-s-will-be-reported-for-the-week-starting-21-february-2021","Good Judgment Open",false,"none","The outcome will be determined using COVID-19 confirmed cases data as recorded in the Johns Hopkins University (JHU) CSSE GitHub data repository for 21 February 2021 through 27 February 2021, inclusive ([JHU CSSE GitHub](https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_US.csv)). The total will be calculated by taking the sum of the 20 February 2021 column and subtracting it from the sum of the 27 February 2021 column, inclusive of all rows. The data will be accessed no sooner than 6 March 2021.
","208","★★★☆☆"
"Will the United States report more deaths attributed to COVID-19 as of 31 December 2021 than will the European Union?","https://www.gjopen.com/questions/1916-will-the-united-states-report-more-deaths-attributed-to-covid-19-as-of-31-december-2021-than-will-the-european-union","Good Judgment Open",true,"11%","The outcome will be determined using deaths data as reported by WHO for the United States and for those countries that were EU member states as of 1 January 2021 ([WHO](https://covid19.who.int/table), see 'Deaths - cumulative total', [European Union](https://europa.eu/european-union/about-eu/countries_en#tab-0-1)). Data for 2021 will be evaluated at approximately 5:00PM ET on 3 January 2022 and inclusive of deaths before this question's launch.
","164","★★★☆☆"
"How many vacancies will arise on the U.S. Supreme Court in 2021?","https://www.gjopen.com/questions/1915-how-many-vacancies-will-arise-on-the-u-s-supreme-court-in-2021","Good Judgment Open",false,"none","The last vacancy on the Supreme Court occurred when Justice Ruth Bader Ginsburg passed away in 2020 ([NPR](https://www.npr.org/2020/09/18/100306972/justice-ruth-bader-ginsburg-champion-of-gender-equality-dies-at-87), [Supreme Court](https://www.supremecourt.gov/about/biographies.aspx)). For the purposes of this question, any new seats established by Congress would constitute arisen vacancies.
","161","★★★☆☆"
"What will be the combined U.S. domestic theater box office gross for June, July, and August 2021?","https://www.gjopen.com/questions/1920-what-will-be-the-combined-u-s-domestic-theater-box-office-gross-for-june-july-and-august-2021","Good Judgment Open",false,"none","The movie industry has seen its box office returns plummet due to the coronavirus pandemic, and there is concern it may never fully recover ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/the-pandemic-has-shaken-up-the-movie-business), [LA Times](https://www.latimes.com/entertainment-arts/business/story/2020-12-09/everything-hollywood-lost-during-the-pandemic)). The outcome will be determined by Box Office Mojo with the sum of the ""Cumulative Gross"" column for June, July, and August 2021 ([Box Office Mojo](https://www.boxofficemojo.com/month/by-year/2021/?grossesOption=calendarGrosses)). For June, July, and August 2020, the combined U.S. domestic theater box office gross was $39,293,148.
","83","★★☆☆☆"
"Before 1 October 2021, will the Republic of Chad announce that legislative elections currently scheduled for 24 October 2021 will be postponed or canceled?","https://www.gjopen.com/questions/1918-before-1-october-2021-will-the-republic-of-chad-announce-that-legislative-elections-currently-scheduled-for-24-october-2021-will-be-postponed-or-canceled","Good Judgment Open",true,"82%","Elections for Chad's legislature, the National Assembly, were last held in 2011, with 2015 elections postponed five times ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/covid-19-will-help-unscrupulous-incumbents-in-african-elections), [Barron's](https://www.barrons.com/news/chad-sets-october-2021-for-delayed-legislative-election-state-radio-01593699304), [Le Monde](https://www.lemonde.fr/afrique/article/2020/07/03/tchad-les-legislatives-reportees-depuis-5-ans-fixees-a-octobre-2021_6045040_3212.html) [in French]).
","46","★★☆☆☆"
"At close of business on 16 June 2021, will the upper limit of the Federal Reserve's target range for the federal funds rate be lower, the same, or higher than it was at close of business on 28 April 2021?","https://www.gjopen.com/questions/1917-at-close-of-business-on-16-june-2021-will-the-upper-limit-of-the-federal-reserve-s-target-range-for-the-federal-funds-rate-be-lower-the-same-or-higher-than-it-was-at-close-of-business-on-28-april-2021","Good Judgment Open",false,"none","The U.S. federal funds rate is the interest rate charged for overnight lending among financial institutions with accounts at the Federal Reserve and sets the base rate for borrowing costs across the financial system ([Federal Reserve](https://www.federalreserve.gov/monetarypolicy/fomc.htm)). The target range for the federal funds rate is set by the Federal Open Market Committee (FOMC). Its June meeting is scheduled for 15-16 June 2021.
","65","★★☆☆☆"
"Will the UN declare that a famine exists in any part of Yemen in 2021?","https://www.gjopen.com/questions/1908-will-the-un-declare-that-a-famine-exists-in-any-part-of-yemen-in-2021","Good Judgment Open",true,"36%","Years of civil war and other factors have greatly increased food insecurity in Yemen, and the UN and others fear that US policy toward Houthi rebels may exacerbate the problems and lead to famine in the country ([UN](https://news.un.org/en/story/2021/01/1082082), [Radio Canada International](https://www.rcinet.ca/en/2021/01/16/aid-groups-worry-u-s-terrorist-designation-of-yemen-rebels-will-hasten-famine/), [In Depth News](https://www.indepthnews.net/index.php/sustainability/food-security-nutrition-sustainable-agriculture/4093-desert-locust-upsurge-continues-to-threaten-food-security-in-the-horn-of-africa)). For general information on how famines are declared, see: [Integrated Food Security Phase Classification](http://www.ipcinfo.org/ipcinfo-website/alerts-archive/issue-24/en/), [NPR](http://www.npr.org/sections/goatsandsoda/2017/02/23/516642447/who-declares-a-famine-and-what-does-that-actually-mean).
","133","★★★☆☆"
"Will Russia conduct a flight test of an RS-28 Sarmat ICBM before 1 August 2021?","https://www.gjopen.com/questions/1912-will-russia-conduct-a-flight-test-of-an-rs-28-sarmat-icbm-before-1-august-2021","Good Judgment Open",true,"70%","Russia has been developing a new intercontinental ballistic missile (ICBM), the RS-28 Sarmat, for years ([TASS](https://tass.com/defense/1236575), [Daily Mail](https://www.dailymail.co.uk/news/article-9110579/Russia-planning-flight-test-new-missile-capable-destroying-area-size-France.html)). Russia reportedly planned for five flight tests in 2020, but none were conducted ([CSIS](https://missilethreat.csis.org/russia-to-deploy-sarmat-icbm-in-2021/)). Whether the flight test is deemed successful is immaterial.
","110","★★★☆☆"
"Will Chinese businessman Jack Ma physically appear in public outside of the People's Republic of China (PRC) before 1 April 2021?","https://www.gjopen.com/questions/1909-will-chinese-businessman-jack-ma-physically-appear-in-public-outside-of-the-people-s-republic-of-china-prc-before-1-april-2021","Good Judgment Open",true,"5%","Alibaba founder Jack Ma made his first public appearance on 20 January 2021 after three months since an October 2020 event in Shanghai where he was critical of Chinese regulators ([Reuters](https://www.reuters.com/article/china-alibaba-jack-ma/alibabas-jack-ma-makes-first-public-appearance-in-three-months-idINKBN29P0CV), [NPR](https://www.npr.org/2021/01/08/954046428/alibaba-founder-jack-ma-has-fallen-off-the-radar-here-are-some-clues-why), [CNBC](https://www.cnbc.com/2020/10/24/alibaba-founder-jack-ma-on-ant-group-ipo-pricing.html)). An early January report indicated that Ma wasn't missing, but rather ""lying low"" ([CNBC](https://www.cnbc.com/2021/01/05/alibaba-founder-jack-ma-is-laying-low-for-the-time-being-not-missing.html), [Newsweek](https://www.newsweek.com/jack-ma-missing-billionaire-video-alibaba-1558672)). For the purposes of this question, both Hong Kong and Macau are considered to be parts of the PRC.
","170","★★★☆☆"
"Will U.S. President Joe Biden and Russian President Vladimir Putin hold a bilateral meeting in 2021?","https://www.gjopen.com/questions/1911-will-u-s-president-joe-biden-and-russian-president-vladimir-putin-hold-a-bilateral-meeting-in-2021","Good Judgment Open",true,"12%","The world is watching how U.S.-Russia relations will evolve under President Biden ([NPR](https://www.npr.org/2020/12/21/948736756/putin-and-biden-signal-chilly-relations-to-come), [CNBC](https://www.cnbc.com/2021/01/17/biden-national-security-advisor-calls-for-russia-to-release-navalny.html), [New Statesman](https://www.newstatesman.com/international/places/2020/12/what-will-joe-biden-bring-us-russia-relationship)). For the purposes of this question, a bilateral meeting would be a pre-planned summit or event, rather than, e.g., a one-on-one on the sidelines of a multilateral meeting. A virtual meeting would not count.
Versión en Español:
Pregunta: ¿Celebrarán el presidente de los Estados Unidos, Joe Biden, y el presidente ruso, Vladimir Putin, una reunión bilateral en 2021?
Información adicional: El mundo está observando cómo evolucionarán las relaciones entre Estados Unidos y Rusia bajo el presidente Biden ([NPR](https://www.npr.org/2020/12/21/948736756/putin-and-biden-signal-chilly-relations-to-come), [CNBC](https://www.cnbc.com/2021/01/17/biden-national-security-advisor-calls-for-russia-to-release-navalny.html), [New Statesman](https://www.newstatesman.com/international/places/2020/12/what-will-joe-biden-bring-us-russia-relationship)). A los efectos de esta pregunta, una reunión bilateral sería una cumbre o evento planificado previamente, en lugar de, por ejemplo, un ""uno a uno"" al margen de una reunión multilateral. Una reunión virtual no contaría a efectos de esta pregunta.
Si tiene alguna duda o pregunta, por favor lea nuestras Preguntas Frecuentes ([FAQs](https://www.gjopen.com/faq#question)) o envíenos un [correo electrónico](/cdn-cgi/l/email-protection#0a69666b78636c63696b7e636564794a6d65656e607f6e6d676f647e2469656735797f68606f697e375b7f6f797e6365642f383a49666b78636c63696b7e636564). Para aprender más sobre Good Judgment y Superpronósticos (Superforecasting), por favor [clique aquí](https://goodjudgment.com/).
","271","★★★☆☆"
"When will the Public Health Agency of Canada (PHAC) report 1.1 million or more total cases of COVID-19 in Canada?","https://www.gjopen.com/questions/1914-when-will-the-public-health-agency-of-canada-phac-report-1-1-million-or-more-total-cases-of-covid-19-in-canada","Good Judgment Open",false,"none","COVID-19 cases in Canada jumped with the onset of winter, and officials are working to get the outbreak under control ([CBC](https://www.cbc.ca/news/world/coronavirus-covid19-canada-world-january21-2021-1.5881761)). The outcome will be determined based on data provided by PHAC ([PHAC](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)). Daily number data can be obtained by clicking the "".CSV"" button to the right of the primary graphic on the linked PHAC page. See daily number data (""numtoday"") associated with daily entries for ""Canada"" under ""prname.""
","217","★★★☆☆"
"How many U.S. states will have an infection rate of 1.0 or greater for COVID-19 as of 31 March 2021?","https://www.gjopen.com/questions/1913-how-many-u-s-states-will-have-an-infection-rate-of-1-0-or-greater-for-covid-19-as-of-31-march-2021","Good Judgment Open",false,"none","The infection rate (also known as Rt) ""is the estimated number of new people each COVID-positive person will infect"" ([COVID Act Now - Glossary](https://covidactnow.org/glossary#infection-rate)). The outcome will be determined using data from [covidactnow.org](https://covidactnow.org) at approximately 5:00PM ET on 31 March 2021. See the table ""Compare,"" set to ""States,"" under ""INFECTION RATE."" As of 19 January 2021, 19 states had an infection rate at or above a 1.0. For the purposes of this question, the District of Columbia is considered a state.
","190","★★★☆☆"
"Before 1 January 2022, will there be a lethal confrontation between the national military forces of Iran and the United States either in Iran or at sea?","https://www.gjopen.com/questions/1910-before-1-january-2022-will-there-be-a-lethal-confrontation-between-the-national-military-forces-of-iran-and-the-united-states-either-in-iran-or-at-sea","Good Judgment Open",true,"5%","Tensions between the U.S. and Iran remain high ([AP](https://apnews.com/article/donald-trump-iran-coronavirus-pandemic-baghdad-ali-khamenei-de61647fe1796de76dc718f8933690c9), [Bloomberg](https://www.bloomberg.com/news/articles/2021-01-06/iran-tests-suicide-drones-amid-its-tense-standoff-with-trump), [BBC](https://www.bbc.com/news/world-middle-east-55530366)). A lethal confrontation is one that results in at least one fatality (total, not each) for the national military forces of either side. For the purposes of this question, Iran's national military forces include the Revolutionary Guard Corps and Law Enforcement Forces. A lethal confrontation taking place in Iranian airspace or international airspace over the sea would count.
","124","★★★☆☆"
"Will the Scottish National Party win a majority of seats in the next Scottish Parliament election?","https://www.gjopen.com/questions/1904-will-the-scottish-national-party-win-a-majority-of-seats-in-the-next-scottish-parliament-election","Good Judgment Open",true,"91%","The next Scottish Parliament election is scheduled to be held on 6 May 2021 ([Edinburgh Live](https://www.edinburghlive.co.uk/news/uk-world-news/covid-scotland-nicola-sturgeon-says-19564859), [Parliament.scot](https://www.parliament.scot/visitandlearn/96259.aspx), [Parliament.scot - Current State of the Parties](https://www.parliament.scot/msps/12450.aspx)). First Minister of Scotland Nicola Sturgeon, leader of the Scottish National Party and opponent of Brexit, is seeking a strong result in the election to build momentum for a new referendum on Scottish independence from the United Kingdom ([BBC](https://www.bbc.com/news/uk-politics-54879211)).
","184","★★★☆☆"
"Will Nicaragua diplomatically recognize the People's Republic of China before 7 November 2021?","https://www.gjopen.com/questions/1903-will-nicaragua-diplomatically-recognize-the-people-s-republic-of-china-before-7-november-2021","Good Judgment Open",true,"10%","In recent decades, many countries have ceased to recognize the Republic of China (ROC), commonly known as Taiwan, in favor of recognition of the People's Republic of China (PRC). A handful of countries continue to recognize the ROC, including Nicaragua ([Taiwan Ministry of Foreign Affairs](https://www.mofa.gov.tw/en/AlliesIndex.aspx?n=DF6F8F246049F8D6&amp;sms=A76B7230ADF29736), [Springer Link](https://link.springer.com/article/10.1007/s11366-020-09682-8#Sec5), [Taipei Times](https://www.taipeitimes.com/News/front/archives/2020/10/27/2003745865), [AP](https://apnews.com/article/90e8938980404130a63641162d125db2)). An announcement by Nicaragua would count (e.g., [NY Times](https://www.nytimes.com/2020/09/12/world/middleeast/bahrain-israel.html), [CNN](https://edition.cnn.com/2020/08/13/middleeast/mideast-trump-full-statement-uae-israel-intl/index.html)).
Versión en Español: 
Pregunta: ¿Nicaragua reconocerá diplomáticamente a la República Popular China antes del 7 de noviembre de 2021?
Información adicional: En las últimas décadas, muchos países han dejado de reconocer a la República de China, comúnmente conocida como Taiwán, en favor del reconocimiento de la República Popular de China. Un puñado de países continúan reconociendo a la República de China, incluyendo Nicaragua ([Ministerio de Relaciones Exteriores de Taiwán](https://www.mofa.gov.tw/en/AlliesIndex.aspx?n=DF6F8F246049F8D6&amp;sms=A76B7230ADF29736), [Springer Link](https://link.springer.com/article/10.1007/s11366-020-09682-8#Sec5), [T](https://www.taipeitimes.com/News/front/archives/2020/10/27/2003745865)[aipei Times](https://www.taipeitimes.com/News/front/archives/2020/10/27/2003745865), [AP](https://apnews.com/article/90e8938980404130a63641162d125db2)). Un anuncio de Nicaragua contaría a efectos de la resolución de esta pregunta (por ejemplo, [NY Times](https://www.nytimes.com/2020/09/12/world/middleeast/bahrain-israel.html), [CNN](https://edition.cnn.com/2020/08/13/middleeast/mideast-trump-full-statement-uae-israel-intl/index.html)). La versión en español de esta pregunta ha sido incluida sólo a efectos informativos, y en situaciones donde existe una diferencia de interpretación entre las versiones en inglés y español, prevalecerá la versión original en inglés.
Si tiene alguna duda o pregunta, por favor lea nuestras Preguntas Frecuentes ([FAQs](https://www.gjopen.com/faq#question)) o envíenos un [correo electrónico](http://clarifications@goodjudgment.com). Para aprender más sobre Good Judgment y Superpronósticos (Superforecasting), por favor [clique aquí](https://goodjudgment.com/).
","67","★★☆☆☆"
"How many seats will the United Russia party win in the 2021 Russian State Duma elections?","https://www.gjopen.com/questions/1902-how-many-seats-will-the-united-russia-party-win-in-the-2021-russian-state-duma-elections","Good Judgment Open",false,"none","Elections for the Russian State Duma, the lower house of Russia's federal legislature, are currently scheduled for 19 September 2021 ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/vladimir-putin-v-alexei-navalny), [Moscow Times](https://www.themoscowtimes.com/2020/02/12/early-state-duma-elections-a69267)). The United Russia Party will need to win 226 or more seats to maintain its majority in the Duma ([RT](https://www.rt.com/russia/509962-putin-kremlin-foreign-interference-election/), [Forbes](https://www.forbes.com/sites/jamesrodgerseurope/2020/12/19/russia-in-2021-six-things-to-watch/?sh=5406dcf922d7)). In the event of a delay/postponement of the elections, the closing date would not be extended for this question.
","117","★★★☆☆"
"Before 15 July 2021, will an election be held for Moldova's parliament?","https://www.gjopen.com/questions/1906-before-15-july-2021-will-an-election-be-held-for-moldova-s-parliament","Good Judgment Open",false,"none","Newly elected Moldovan President Maia Sandu of the Action and Solidarity Party (PAS) has called for parliament to be dissolved and snap elections to be held ([Reuters](https://www.reuters.com/article/moldova-president-premier/moldovan-president-appoints-interim-pm-but-pushes-for-snap-election-idINKBN29512D)). Since she won on a pro-EU platform, it remains to be seen if the pro-Russian Party of Socialists of the Republic of Moldova (PSRM) can maintain its support ([BBC](https://www.bbc.com/news/world-europe-55135213), [Reuters](https://www.reuters.com/article/us-moldova-election-results/moldova-set-for-coalition-talks-after-inconclusive-election-idUSKCN1QE11O)). The closing date for this question will not be extended.
","59","★★☆☆☆"
"When will a new Dutch government be sworn in after the 2021 general election?","https://www.gjopen.com/questions/1907-when-will-a-new-dutch-government-be-sworn-in-after-the-2021-general-election","Good Judgment Open",false,"none","The next Dutch general election is scheduled for 17 March 2021 ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/a-difficult-year-looms-for-the-european-union), [Dutch News](https://www.dutchnews.nl/news/2020/12/a-record-86-parties-register-for-the-march-2021-general-election/), [BBC](https://www.bbc.com/news/world-europe-55674146), [houseofrepresentatives.nl](https://www.houseofrepresentatives.nl/cabinet)). After the 2017 election, it took political parties a record amount of time for a new coalition government to be installed ([Reuters](https://www.reuters.com/article/us-netherlands-government/new-dutch-government-sworn-in-after-record-negotiations-idUSKBN1CV15D)). A caretaker government would not count.
","121","★★★☆☆"
"Will a Russian senior government official or Russian naval vessel visit Nicaragua before 7 November 2021?","https://www.gjopen.com/questions/1900-will-a-russian-senior-government-official-or-russian-naval-vessel-visit-nicaragua-before-7-november-2021","Good Judgment Open",true,"50%","While the Nicaraguan government faces sanctions and pressure from the U.S. government and others, Russia's ties with the Central American nation seem to remain strong ([Costa Rica News](https://thecostaricanews.com/russia-confirms-plans-to-produce-its-coronavirus-vaccine-in-nicaragua/), [The Moscow Times](https://www.themoscowtimes.com/2021/01/04/foreign-policy-experts-map-russias-plans-for-2021-a72365), [Kyiv Post](https://www.kyivpost.com/ukraine-politics/ukraine-starts-applying-sanctions-against-nicaragua-because-of-consulate-in-crimea.html), [Washington Post](https://www.washingtonpost.com/world/the_americas/the-soviet-union-fought-the-cold-war-in-nicaragua-now-putins-russia-is-back/2017/04/08/b43039b0-0d8b-11e7-aa57-2ca1b05c41b8_story.html)). For the purposes of this question, a Russian senior government official is the head of state or an official listed as such by the Russian government ([government.ru](http://government.ru/en/gov/persons/)).
","74","★★☆☆☆"
