"Title","URL","Platform","Binary question?","Percentage","# Forecasts","# Forecasters"
"Will the U.S. Food and Drug Administration (FDA) and/or the EU's European Medicines Agency (EMA) approve a COVID-19 vaccine from Chinese companies Sinovac or Sinopharm before 1 September 2021?","https://www.gjopen.com/questions/1869-will-the-u-s-food-and-drug-administration-fda-and-or-the-eu-s-european-medicines-agency-ema-approve-a-covid-19-vaccine-from-chinese-companies-sinovac-or-sinopharm-before-1-september-2021","Good Judgment Open",false,"none","220","163"
"Before 1 January 2022, will a commercial, open to the public, ride-hailing service that uses autonomous vehicles without back-up drivers nor remote operators be launched in the People's Republic of China?","https://www.gjopen.com/questions/1870-before-1-january-2022-will-a-commercial-open-to-the-public-ride-hailing-service-that-uses-autonomous-vehicles-without-back-up-drivers-nor-remote-operators-be-launched-in-the-people-s-republic-of-china","Good Judgment Open",true,"35%","164","119"
"Will the United States and China sign a trade agreement before 1 July 2021?","https://www.gjopen.com/questions/1872-will-the-united-states-and-china-sign-a-trade-agreement-before-1-july-2021","Good Judgment Open",true,"10%","206","169"
"Before 14 August 2021, will an executive order be signed or federal legislation become law that would forgive $10,000 or more in principal on federal student loan debts for at least five million student loan borrowers?","https://www.gjopen.com/questions/1873-before-14-august-2021-will-an-executive-order-be-signed-or-federal-legislation-become-law-that-would-forgive-10-000-or-more-in-principal-on-federal-student-loan-debts-for-at-least-five-million-student-loan-borrowers","Good Judgment Open",true,"40%","137","81"
"Will the monthly occupancy level of European hotels next reach 50.0% or higher before June 2021, according to Smith Travel Research?","https://www.gjopen.com/questions/1874-will-the-monthly-occupancy-level-of-european-hotels-next-reach-50-0-or-higher-before-june-2021-according-to-smith-travel-research","Good Judgment Open",true,"36%","162","77"
"Before 15 July 2021, will Canadians Michael Kovrig and/or Michael Spavor leave China?","https://www.gjopen.com/questions/1867-before-15-july-2021-will-canadians-michael-kovrig-and-or-michael-spavor-leave-china","Good Judgment Open",false,"none","160","89"
"Will Japan, the People's Republic of China, and South Korea sign a trilateral free trade agreement before 1 January 2022?","https://www.gjopen.com/questions/1868-will-japan-the-people-s-republic-of-china-and-south-korea-sign-a-trilateral-free-trade-agreement-before-1-january-2022","Good Judgment Open",true,"10%","153","102"
"When will a Carnival Cruise Line cruise next depart from the continental U.S.?","https://www.gjopen.com/questions/1866-when-will-a-carnival-cruise-line-cruise-next-depart-from-the-continental-u-s","Good Judgment Open",false,"none","120","72"
"Before 1 January 2022, will a release date for The Winds of Winter be announced by the author and/or publisher?","https://www.gjopen.com/questions/1864-before-1-january-2022-will-a-release-date-for-the-winds-of-winter-be-announced-by-the-author-and-or-publisher","Good Judgment Open",true,"58%","54","38"
"Before 7 May 2021, will the Bank of England set its Bank Rate to below zero?","https://www.gjopen.com/questions/1861-before-7-may-2021-will-the-bank-of-england-set-its-bank-rate-to-below-zero","Good Judgment Open",true,"10%","202","153"
"Will net international migration between the U.S. and abroad for 2021 be higher than the net international migration for 2020?","https://www.gjopen.com/questions/1865-will-net-international-migration-between-the-u-s-and-abroad-for-2021-be-higher-than-the-net-international-migration-for-2020","Good Judgment Open",true,"92%","70","50"
"In Cedar Point Nursery v. Hassid, will the Supreme Court rule that California's access regulation, as applied to Cedar Point Nursery, is a per se physical taking under the federal constitution?","https://www.gjopen.com/questions/1863-in-cedar-point-nursery-v-hassid-will-the-supreme-court-rule-that-california-s-access-regulation-as-applied-to-cedar-point-nursery-is-a-per-se-physical-taking-under-the-federal-constitution","Good Judgment Open",true,"66%","35","28"
"Before 21 January 2021, will the Federal Housing Finance Agency (FHFA) enter into a consent order that would allow Fannie Mae and Freddie Mac to exit conservatorship?","https://www.gjopen.com/questions/1860-before-21-january-2021-will-the-federal-housing-finance-agency-fhfa-enter-into-a-consent-order-that-would-allow-fannie-mae-and-freddie-mac-to-exit-conservatorship","Good Judgment Open",true,"0%","63","43"
"What will be the closing price of natural gas (per MMBtu) on 1 June 2021, according to Bloomberg?","https://www.gjopen.com/questions/1858-what-will-be-the-closing-price-of-natural-gas-per-mmbtu-on-1-june-2021-according-to-bloomberg","Good Judgment Open",false,"none","89","34"
"Before 1 July 2021, will presidential and/or parliamentary elections be held in Kyrgyzstan?","https://www.gjopen.com/questions/1854-before-1-july-2021-will-presidential-and-or-parliamentary-elections-be-held-in-kyrgyzstan","Good Judgment Open",false,"none","65","27"
"Will the IMF estimate for world GDP growth for 2021 be higher in its April 2021 World Economic Outlook report relative to its October 2020 report?","https://www.gjopen.com/questions/1856-will-the-imf-estimate-for-world-gdp-growth-for-2021-be-higher-in-its-april-2021-world-economic-outlook-report-relative-to-its-october-2020-report","Good Judgment Open",true,"70%","203","140"
"Who will win the 2021 presidential election in Peru?","https://www.gjopen.com/questions/1853-who-will-win-the-2021-presidential-election-in-peru","Good Judgment Open",false,"none","78","58"
"Before 4 June 2021, will the United Kingdom's Office for National Statistics (ONS) report that the percentage of working adults who ""worked from home exclusively"" fell below 20%?","https://www.gjopen.com/questions/1855-before-4-june-2021-will-the-united-kingdom-s-office-for-national-statistics-ons-report-that-the-percentage-of-working-adults-who-worked-from-home-exclusively-fell-below-20","Good Judgment Open",true,"56%","274","154"
"Who will be appointed as the next leader of the Communist Party in Vietnam?","https://www.gjopen.com/questions/1848-who-will-be-appointed-as-the-next-leader-of-the-communist-party-in-vietnam","Good Judgment Open",false,"none","160","88"
"What will be China's year-on-year GDP growth rate for the second quarter of 2021?","https://www.gjopen.com/questions/1850-what-will-be-china-s-year-on-year-gdp-growth-rate-for-the-second-quarter-of-2021","Good Judgment Open",false,"none","315","203"
"How many COVID-19 vaccines will be approved and/or authorized for emergency use by the U.S. FDA as of 31 March 2021?","https://www.gjopen.com/questions/1849-how-many-covid-19-vaccines-will-be-approved-and-or-authorized-for-emergency-use-by-the-u-s-fda-as-of-31-march-2021","Good Judgment Open",false,"none","640","275"
"How many vehicles will Tesla deliver to customers in the first half of 2021?","https://www.gjopen.com/questions/1852-how-many-vehicles-will-tesla-deliver-to-customers-in-the-first-half-of-2021","Good Judgment Open",false,"none","316","177"
"Before 1 October 2021, will Jair Bolsonaro cease to be the president of Brazil?","https://www.gjopen.com/questions/1851-before-1-october-2021-will-jair-bolsonaro-cease-to-be-the-president-of-brazil","Good Judgment Open",true,"5%","226","176"
"Will the average price of a gallon of gasoline fall below $1.95 for any week before 2 March 2021?","https://www.gjopen.com/questions/1847-will-the-average-price-of-a-gallon-of-gasoline-fall-below-1-95-for-any-week-before-2-march-2021","Good Judgment Open",true,"2%","289","120"
"Will Nicolas Maduro cease to be president of Venezuela before 1 April 2021?","https://www.gjopen.com/questions/1843-will-nicolas-maduro-cease-to-be-president-of-venezuela-before-1-april-2021","Good Judgment Open",true,"3%","364","181"
"In 2021, will total fire activity in the Amazon exceed the 2020 total count?","https://www.gjopen.com/questions/1842-in-2021-will-total-fire-activity-in-the-amazon-exceed-the-2020-total-count","Good Judgment Open",true,"70%","176","112"
"Will the U.S. consume more energy from renewable sources in May 2021 than it did in May 2019, according to the U.S. Energy Information Administration (EIA)?","https://www.gjopen.com/questions/1840-will-the-u-s-consume-more-energy-from-renewable-sources-in-may-2021-than-it-did-in-may-2019-according-to-the-u-s-energy-information-administration-eia","Good Judgment Open",true,"95%","237","163"
"On 12 May 2021, will Ethiopia's Tigray region be under a federally-imposed state of emergency?","https://www.gjopen.com/questions/1841-on-12-may-2021-will-ethiopia-s-tigray-region-be-under-a-federally-imposed-state-of-emergency","Good Judgment Open",true,"85%","213","150"
"Between 13 November 2020 and 12 February 2021, will the closing price per barrel of WTI crude oil be higher than the closing price per barrel of Brent crude oil?","https://www.gjopen.com/questions/1839-between-13-november-2020-and-12-february-2021-will-the-closing-price-per-barrel-of-wti-crude-oil-be-higher-than-the-closing-price-per-barrel-of-brent-crude-oil","Good Judgment Open",true,"1%","224","101"
"When will the World Health Organization (WHO) report more than 20 million confirmed cases of COVID-19 for the South-East Asia Region?","https://www.gjopen.com/questions/1835-when-will-the-world-health-organization-who-report-more-than-20-million-confirmed-cases-of-covid-19-for-the-south-east-asia-region","Good Judgment Open",false,"none","186","82"
"Will the People's Republic of China (PRC) officially declare an air-defense identification zone (ADIZ) over any part of the South China Sea before 1 March 2021?","https://www.gjopen.com/questions/1832-will-the-people-s-republic-of-china-prc-officially-declare-an-air-defense-identification-zone-adiz-over-any-part-of-the-south-china-sea-before-1-march-2021","Good Judgment Open",true,"4%","291","194"
"Between 9 November 2020 and 28 February 2021, will a country cease to formally recognize Taiwan?","https://www.gjopen.com/questions/1831-between-9-november-2020-and-28-february-2021-will-a-country-cease-to-formally-recognize-taiwan","Good Judgment Open",true,"4%","359","199"
"Will Russia and the People's Republic of China (PRC) conduct any joint naval exercises before 1 March 2021?","https://www.gjopen.com/questions/1833-will-russia-and-the-people-s-republic-of-china-prc-conduct-any-joint-naval-exercises-before-1-march-2021","Good Judgment Open",true,"","309","144"
"When will the World Health Organization (WHO) report more than 35 million confirmed cases of COVID-19 for the Europe Region?","https://www.gjopen.com/questions/1834-when-will-the-world-health-organization-who-report-more-than-35-million-confirmed-cases-of-covid-19-for-the-europe-region","Good Judgment Open",false,"none","321","91"
"At close of business on 17 March 2021, will the upper limit of the Federal Reserve's target range for the federal funds rate be lower, the same, or higher than it was at close of business on 27 January 2021?","https://www.gjopen.com/questions/1824-at-close-of-business-on-17-march-2021-will-the-upper-limit-of-the-federal-reserve-s-target-range-for-the-federal-funds-rate-be-lower-the-same-or-higher-than-it-was-at-close-of-business-on-27-january-2021","Good Judgment Open",false,"none","128","79"
"Before 1 May 2021, will Mahmoud Abbas cease to be president of the Palestinian Authority?","https://www.gjopen.com/questions/1825-before-1-may-2021-will-mahmoud-abbas-cease-to-be-president-of-the-palestinian-authority","Good Judgment Open",true,"10%","130","53"
"Before 1 January 2022, will Amazon announce that it will spin off Amazon Web Services (AWS)?","https://www.gjopen.com/questions/1822-before-1-january-2022-will-amazon-announce-that-it-will-spin-off-amazon-web-services-aws","Good Judgment Open",true,"4%","216","131"
"Will Apple's iPhone net sales be higher in FY 2021 than FY 2019?","https://www.gjopen.com/questions/1823-will-apple-s-iphone-net-sales-be-higher-in-fy-2021-than-fy-2019","Good Judgment Open",true,"90%","210","98"
"How many countries will have 100,000 or more deaths attributed to COVID-19 as of 30 April 2021?","https://www.gjopen.com/questions/1819-how-many-countries-will-have-100-000-or-more-deaths-attributed-to-covid-19-as-of-30-april-2021","Good Judgment Open",false,"none","775","163"
"Will Prayut Chan-o-cha cease to be the prime minister of Thailand before 23 April 2021?","https://www.gjopen.com/questions/1820-will-prayut-chan-o-cha-cease-to-be-the-prime-minister-of-thailand-before-23-april-2021","Good Judgment Open",true,"","215","59"
"Before 1 September 2021, will Egypt, Ethiopia, and Sudan sign an agreement governing the filling of the Grand Ethiopian Renaissance Dam (GERD) reservoir?","https://www.gjopen.com/questions/1815-before-1-september-2021-will-egypt-ethiopia-and-sudan-sign-an-agreement-governing-the-filling-of-the-grand-ethiopian-renaissance-dam-gerd-reservoir","Good Judgment Open",true,"5%","149","57"
"Between 16 October 2020 and 31 December 2021, how many successful flight tests of the Common Hypersonic Glide Body (C-HGB) will the United States conduct?","https://www.gjopen.com/questions/1818-between-16-october-2020-and-31-december-2021-how-many-successful-flight-tests-of-the-common-hypersonic-glide-body-c-hgb-will-the-united-states-conduct","Good Judgment Open",false,"none","122","40"
"Will Boom Technology's XB-1 supersonic aircraft complete a successful test flight before 2022?","https://www.gjopen.com/questions/1816-will-boom-technology-s-xb-1-supersonic-aircraft-complete-a-successful-test-flight-before-2022","Good Judgment Open",true,"99%","116","52"
"When will Canada next permit discretionary travel for foreign nationals arriving from the United States?","https://www.gjopen.com/questions/1817-when-will-canada-next-permit-discretionary-travel-for-foreign-nationals-arriving-from-the-united-states","Good Judgment Open",false,"none","337","138"
"Before 21 January 2021, will the House of Representatives, pursuant to the 12th Amendment, vote to choose a president of the United States?","https://www.gjopen.com/questions/1809-before-21-january-2021-will-the-house-of-representatives-pursuant-to-the-12th-amendment-vote-to-choose-a-president-of-the-united-states","Good Judgment Open",true,"","385","232"
"For any seven consecutive day period between 9 October 2020 and 15 June 2021, will there be fewer than 50,000 combined total confirmed new cases of COVID-19 in the United States?","https://www.gjopen.com/questions/1806-for-any-seven-consecutive-day-period-between-9-october-2020-and-15-june-2021-will-there-be-fewer-than-50-000-combined-total-confirmed-new-cases-of-covid-19-in-the-united-states","Good Judgment Open",true,"28%","440","143"
"What will be the delinquency rate on commercial real estate loans (excluding farmland) in the United States in the second quarter of 2021?","https://www.gjopen.com/questions/1798-what-will-be-the-delinquency-rate-on-commercial-real-estate-loans-excluding-farmland-in-the-united-states-in-the-second-quarter-of-2021","Good Judgment Open",false,"none","187","62"
"What will be the annual rate of housing starts for April 2021?","https://www.gjopen.com/questions/1799-what-will-be-the-annual-rate-of-housing-starts-for-april-2021","Good Judgment Open",false,"none","274","78"
"When will Lebanon's parliament give a vote of confidence to a new government?","https://www.gjopen.com/questions/1801-when-will-lebanon-s-parliament-give-a-vote-of-confidence-to-a-new-government","Good Judgment Open",false,"none","281","55"
"Before 1 March 2021, will there be a lethal confrontation at sea between the forces of India and the People's Republic of China?","https://www.gjopen.com/questions/1795-before-1-march-2021-will-there-be-a-lethal-confrontation-at-sea-between-the-forces-of-india-and-the-people-s-republic-of-china","Good Judgment Open",true,"1%","347","177"
"In Fulton v. City of Philadelphia (City), will the Supreme Court rule that the City's requirement that Catholic Social Services (CSS) not discriminate against same-sex couples as a condition for working with the City's foster children is unconstitutional?","https://www.gjopen.com/questions/1796-in-fulton-v-city-of-philadelphia-city-will-the-supreme-court-rule-that-the-city-s-requirement-that-catholic-social-services-css-not-discriminate-against-same-sex-couples-as-a-condition-for-working-with-the-city-s-foster-children-is-unconstitutional","Good Judgment Open",true,"96%","182","64"
"Will Recep Tayyip Erdoğan cease to be president of Turkey before 15 July 2021?","https://www.gjopen.com/questions/1792-will-recep-tayyip-erdogan-cease-to-be-president-of-turkey-before-15-july-2021","Good Judgment Open",true,"2%","320","146"
"At close of business on 27 January 2021, will the upper limit of the Federal Reserve's target range for the federal funds rate be lower, the same, or higher than it was at close of business on 16 December 2020?","https://www.gjopen.com/questions/1791-at-close-of-business-on-27-january-2021-will-the-upper-limit-of-the-federal-reserve-s-target-range-for-the-federal-funds-rate-be-lower-the-same-or-higher-than-it-was-at-close-of-business-on-16-december-2020","Good Judgment Open",false,"none","178","111"
"Which country will the 2020-21 UEFA Champions League final winner be from?","https://www.gjopen.com/questions/1790-which-country-will-the-2020-21-uefa-champions-league-final-winner-be-from","Good Judgment Open",false,"none","214","97"
"When will 25,000 or more fans next attend a Premier League match?","https://www.gjopen.com/questions/1788-when-will-25-000-or-more-fans-next-attend-a-premier-league-match","Good Judgment Open",false,"none","488","172"
"Before 18 September 2021, will Boris Johnson cease to be prime minister of the United Kingdom?","https://www.gjopen.com/questions/1789-before-18-september-2021-will-boris-johnson-cease-to-be-prime-minister-of-the-united-kingdom","Good Judgment Open",true,"10%","799","389"
"Will there be a complex coordinated terrorist attack (CCTA) in the United States either directed or inspired by a foreign terrorist organization before 1 September 2021?","https://www.gjopen.com/questions/1780-will-there-be-a-complex-coordinated-terrorist-attack-ccta-in-the-united-states-either-directed-or-inspired-by-a-foreign-terrorist-organization-before-1-september-2021","Good Judgment Open",true,"5%","299","149"
"Will any 2020 California election results be altered by a cyberattack against a voting system?","https://www.gjopen.com/questions/1782-will-any-2020-california-election-results-be-altered-by-a-cyberattack-against-a-voting-system","Good Judgment Open",true,"0%","260","135"
"Will there be a complex coordinated terrorist attack (CCTA) in the United States before 1 September 2021?","https://www.gjopen.com/questions/1781-will-there-be-a-complex-coordinated-terrorist-attack-ccta-in-the-united-states-before-1-september-2021","Good Judgment Open",true,"25%","437","133"
"When will the Transportation Security Administration (TSA) next screen two million or more travelers in a single day?","https://www.gjopen.com/questions/1776-when-will-the-transportation-security-administration-tsa-next-screen-two-million-or-more-travelers-in-a-single-day","Good Judgment Open",false,"none","604","152"
"In Google v. Oracle America, will the Supreme Court rule that the Copyright Act protects the Oracle computer source code that Google copied for its Android operating system?","https://www.gjopen.com/questions/1775-in-google-v-oracle-america-will-the-supreme-court-rule-that-the-copyright-act-protects-the-oracle-computer-source-code-that-google-copied-for-its-android-operating-system","Good Judgment Open",true,"90%","180","71"
"In California v. Texas, will the Supreme Court rule that reducing the penalty amount for the individual mandate of the Affordable Care Act (ACA) to zero rendered the individual mandate provision unconstitutional?","https://www.gjopen.com/questions/1774-in-california-v-texas-will-the-supreme-court-rule-that-reducing-the-penalty-amount-for-the-individual-mandate-of-the-affordable-care-act-aca-to-zero-rendered-the-individual-mandate-provision-unconstitutional","Good Judgment Open",true,"","288","72"
"Before 1 January 2022, will the United States Olympic Committee announce that it is boycotting the 2022 Winter Olympics?","https://www.gjopen.com/questions/1764-before-1-january-2022-will-the-united-states-olympic-committee-announce-that-it-is-boycotting-the-2022-winter-olympics","Good Judgment Open",true,"4%","438","162"
"How many Arab League member states other than Palestine will diplomatically recognize the State of Israel as of 28 August 2021?","https://www.gjopen.com/questions/1763-how-many-arab-league-member-states-other-than-palestine-will-diplomatically-recognize-the-state-of-israel-as-of-28-august-2021","Good Judgment Open",false,"none","428","88"
"When will the EU amend its Own Resources Decision to help finance the EU's proposed COVID-19 recovery package?","https://www.gjopen.com/questions/1762-when-will-the-eu-amend-its-own-resources-decision-to-help-finance-the-eu-s-proposed-covid-19-recovery-package","Good Judgment Open",false,"none","176","47"
"How many Cybertrucks will Tesla deliver to customers in 2022?","https://www.gjopen.com/questions/1760-how-many-cybertrucks-will-tesla-deliver-to-customers-in-2022","Good Judgment Open",false,"none","247","75"
"Before 1 January 2023, will Amazon or a subsidiary use a Zoox autonomous vehicle to deliver a package and/or for a public ride-hailing service?","https://www.gjopen.com/questions/1745-before-1-january-2023-will-amazon-or-a-subsidiary-use-a-zoox-autonomous-vehicle-to-deliver-a-package-and-or-for-a-public-ride-hailing-service","Good Judgment Open",false,"none","182","70"
"Before 14 February 2021, will former King Juan Carlos I and/or former Catalan President Carles Puigdemont return to Spain?","https://www.gjopen.com/questions/1740-before-14-february-2021-will-former-king-juan-carlos-i-and-or-former-catalan-president-carles-puigdemont-return-to-spain","Good Judgment Open",false,"none","214","96"
"Before 1 January 2023, how many major automakers will debut a passenger vehicle powered by a solid-state battery?","https://www.gjopen.com/questions/1744-before-1-january-2023-how-many-major-automakers-will-debut-a-passenger-vehicle-powered-by-a-solid-state-battery","Good Judgment Open",false,"none","189","52"
"When will SpaceX's satellite internet service, Starlink, begin offering commercial service in North America?","https://www.gjopen.com/questions/1741-when-will-spacex-s-satellite-internet-service-starlink-begin-offering-commercial-service-in-north-america","Good Judgment Open",false,"none","432","92"
"Between August 2020 and July 2021, will global land and ocean surface temperatures rise 1.5°C or more above the 20th century average for any single month?","https://www.gjopen.com/questions/1715-between-august-2020-and-july-2021-will-global-land-and-ocean-surface-temperatures-rise-1-5-c-or-more-above-the-20th-century-average-for-any-single-month","Good Judgment Open",true,"2%","247","123"
"Before 1 January 2022, will the U.S. Senate expand the scope of matters for which a filibuster cannot be used?","https://www.gjopen.com/questions/1718-before-1-january-2022-will-the-u-s-senate-expand-the-scope-of-matters-for-which-a-filibuster-cannot-be-used","Good Judgment Open",true,"3%","473","127"
"When will a Carnival Cruise Line cruise next depart from the continental U.S.?","https://www.gjopen.com/questions/1711-when-will-a-carnival-cruise-lines-cruise-next-depart-from-the-continental-u-s","Good Judgment Open",false,"none","818","253"
"Between 1 January 2021 and 31 December 2022, will a firm or paid backup driver operating a self-driving vehicle face criminal charges in relation to an accident involving a self-driving vehicle in the U.S.?","https://www.gjopen.com/questions/1696-between-1-january-2021-and-31-december-2022-will-a-firm-or-paid-backup-driver-operating-a-self-driving-vehicle-face-criminal-charges-in-relation-to-an-accident-involving-a-self-driving-vehicle-in-the-u-s","Good Judgment Open",false,"none","177","71"
"How many new energy vehicles (NEVs) will be sold in China in 2021 and 2022 combined?","https://www.gjopen.com/questions/1698-how-many-new-energy-vehicles-nevs-will-be-sold-in-china-in-2021-and-2022-combined","Good Judgment Open",false,"none","166","44"
"How many public DC fast charge electric vehicle charging stations will be available in the United States by 31 December 2022?","https://www.gjopen.com/questions/1678-how-many-public-dc-fast-charge-electric-vehicle-charging-stations-will-be-available-in-the-united-states-by-31-december-2022","Good Judgment Open",false,"none","159","29"
"How many cases of COVID-19 will be reported by the Africa CDC as of 1 April 2021?","https://www.gjopen.com/questions/1674-how-many-cases-of-covid-19-will-be-reported-by-the-africa-cdc-as-of-1-april-2021","Good Judgment Open",false,"none","816","134"
"Before 1 May 2021, will it be officially announced that the Tokyo 2020 Summer Olympics and/or Paralympics will be canceled?","https://www.gjopen.com/questions/1668-before-1-may-2021-will-it-be-officially-announced-that-the-tokyo-2020-summer-olympics-and-or-paralympics-will-be-canceled","Good Judgment Open",false,"none","939","343"
"Between 1 January 2021 and 31 December 2022, will legislation enabling the creation of federal safety standards for autonomous vehicles (AVs) become law?","https://www.gjopen.com/questions/1659-between-1-january-2021-and-31-december-2022-will-legislation-enabling-the-creation-of-federal-safety-standards-for-autonomous-vehicles-avs-become-law","Good Judgment Open",true,"70%","197","94"
