"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"Scottish Parliament election 2021 winner","https://smarkets.com/event/41664419/politics/uk/scotland/scottish-parliament-election-2021","Smarkets",false,"none","Which party will win the most seats in the 2021 Scottish Parliament election? Contracts added on request.",,"★★☆☆☆"
"Scottish Parliament election 2021 most seats (w/o SNP)","https://smarkets.com/event/41664420/politics/uk/scotland/scottish-parliament-election-2021-winner-w-o-snp","Smarkets",false,"none","Which party (excluding the SNP) will win the most seats in the 2021 Scottish Parliament election? Contracts added on request.",,"★★☆☆☆"
"Local elections highest vote share (Conservative)","https://smarkets.com/event/41665773/politics/uk/local-elections/highest-vote-share","Smarkets",true,"60%","Which party will receive the highest national equivalent vote share at the 2021 United Kingdom local elections?",,"★★☆☆☆"
"Next permanent leader of fine gael after Leo Varadkar","https://smarkets.com/event/41669531/politics/europe/ireland/fine-gael-leader","Smarkets",false,"none","Contracts to be added on request.",,"★★☆☆☆"
"Irish reunification referendum before 2023","https://smarkets.com/event/41676064/politics/uk/scotland/irish-reunification-referendum-before-2023","Smarkets",true,"87%","Will Northern Ireland hold a referendum on Irish reunification on or before 31 December 2022?",,"★★☆☆☆"
"Next Scottish First Minister","https://smarkets.com/event/41696009/politics/uk/scotland/next-scottish-first-minister","Smarkets",false,"none","Who will be the next First Minister of Scotland after Nicola Sturgeon? Other contracts available on request.",,"★★☆☆☆"
"Next WTO Director General after Roberto Azevêdo (Ngozi Okonjo-Iweala)","https://smarkets.com/event/41705967/politics/world/world-trade-organisation/next-wto-director-general","Smarkets",true,"50%","Contracts to be added on request.",,"★★☆☆☆"
"French Presidential election to happen before 2022","https://smarkets.com/event/41709221/politics/europe/france/early-presidential-election","Smarkets",true,"90%","",,"★★☆☆☆"
"Will Keir Starmer face a leadership challenge?","https://smarkets.com/event/41730234/politics/uk/uk-party-leaders/keir-starmer-to-face-leadership-challenge","Smarkets",true,"9%","Will any candidate receive the nominations of at least 20% of Labour MPs to challenge Keir Starmer for the party leadership before the next UK general election?",,"★★☆☆☆"
"UK to begin imports of chlorinated chicken","https://smarkets.com/event/41731856/politics/uk/brexit/chlorinated-chicken","Smarkets",true,"90%","Will the UK begin importing chlorine-washed chicken products following the end of the transition period on 31 December 2020, but on or before 30 June 2021?",,"★★☆☆☆"
"Washington, D.C. to become a state before 2022","https://smarkets.com/event/41736144/politics/us/51st-state/washington-d-c-to-become-a-state-by-2021","Smarkets",true,"80%","Will Washington, D.C. become a state before 1 January 2022?",,"★★☆☆☆"
"Puerto Rico to become a state before 2022","https://smarkets.com/event/41736169/politics/us/51st-state/puerto-rico-to-become-a-state-before-2022","Smarkets",true,"12%","Will Puerto Rico become a state before 1 January 2022?",,"★★☆☆☆"
"Next Fianna Fáil leader","https://smarkets.com/event/41761772/politics/europe/ireland/next-fianna-fail-leader-after-micheal-martin","Smarkets",false,"none","Who will be the next permanent Fianna Fáil leader after Micheál Martin? Contracts added on request.",,"★★☆☆☆"
"Next Scottish independence referendum result (before 2022) (For independence)","https://smarkets.com/event/41774246/politics/uk/scotland/result-of-indie-ref","Smarkets",true,"55%","",,"★★☆☆☆"
"Will the SNP have an overall majority following the 2021 Scottish Election?","https://smarkets.com/event/41793318/politics/uk/scotland/2021-scottish-parliament-election-snp-majority","Smarkets",true,"26%","",,"★★☆☆☆"
"Next general election overall majority","https://smarkets.com/event/41817534/politics/uk/next-uk-general-election/next-general-election-overall-majority","Smarkets",false,"none","Which party (if any) will win an overall majority at the next UK general election? Contracts added on request.",,"★★☆☆☆"
"Date of next Japanese general election (Before 22 October 2021)","https://smarkets.com/event/41891949/politics/world/japan/date-of-next-general-election","Smarkets",true,"40%","When will the next Japanese general election take place?",,"★★☆☆☆"
"Belarus to have a General Election in 2021","https://smarkets.com/event/41933267/politics/europe/belorussia/general-election","Smarkets",true,"54%","",,"★★☆☆☆"
"Joe Biden to serve full term","https://smarkets.com/event/41935107/politics/us/joe-biden/biden-to-serve-full-term","Smarkets",true,"58%","Will Joe Biden serve his first term as President of the United States in full? See market rules for more details.",,"★★☆☆☆"
"2024 Democratic presidential nominee","https://smarkets.com/event/41936389/politics/us/2024-presidential-election/2024-democratic-presidential-nominee","Smarkets",false,"none","Who will be the Democratic candidate for the 2024 US presidential election? Other contracts added on request.",,"★★☆☆☆"
"2024 Republican presidential nominee","https://smarkets.com/event/41936834/politics/us/2024-presidential-election/2024-republican-presidential-nominee","Smarkets",false,"none","Who will be the Republican candidate for the 2024 US presidential election? Other contracts added on request.",,"★★☆☆☆"
"2024 US presidential winner","https://smarkets.com/event/41938283/politics/us/2024-presidential-election/2024-presidential-winner","Smarkets",false,"none","Who will win the 2024 United States presidential election? Candidates added on request.",,"★★☆☆☆"
"Will the Brexit/Reform Party reach 10% in a YouGov poll?","https://smarkets.com/event/41944336/politics/uk/nigel-farage/brexit-reform-party-to-poll-10","Smarkets",true,"89%","Will the Brexit Party or Reform Party reach 10% in a UK voting intention poll conducted by YouGov by 23 March 2021?",,"★★☆☆☆"
"2021 London mayoral election second place","https://smarkets.com/event/41944560/politics/uk/2021-elections/2021-london-mayoral-election-2nd-place","Smarkets",false,"none","Who will finish in second place in the 2021 London mayoral election? Candidates added on request.",,"★★☆☆☆"
"Women's Equality Party to win a seat in the London Assembly","https://smarkets.com/event/41945749/politics/uk/2021-elections/london-assembly-women-s-equality-party-to-win-a-seat","Smarkets",true,"10%","Will the Women's Equality Party win at least one seat in the London Assembly at the 2021 London Assembly election?",,"★★☆☆☆"
"Party's Candidate to win the the 2024 US election (Republican)","https://smarkets.com/event/41945845/politics/us/2024-presidential-election/party-to-win-the-presidential-election","Smarkets",true,"43%","Contracts available on request.",,"★★☆☆☆"
"London Assembly: Labour majority","https://smarkets.com/event/41945873/politics/uk/2021-elections/london-assembly-labour-majority","Smarkets",true,"40%","Will Labour win a majority on the London Assembly following the 2021 election?",,"★★☆☆☆"
"Senate-confirmed Treasury Secretary on 1st March 2021","https://smarkets.com/event/41947815/politics/us/biden-s-first-cabinet/senate-confirmed-treasury-secretary-on-1st-march-2021","Smarkets",false,"none","Contracts added on request",,"★★☆☆☆"
"Senate-confirmed Attorney General on 1st March 2021","https://smarkets.com/event/41947823/politics/us/biden-s-first-cabinet/attorney-general","Smarkets",false,"none","Contracts added on request.",,"★★☆☆☆"
"Senate-confirmed Secretary of State on the 15th February 2021","https://smarkets.com/event/41947824/politics/us/biden-s-first-cabinet/secretary-of-state","Smarkets",false,"none","Contracts added on request.",,"★★☆☆☆"
"How many party leaders will still be in post at the end of 2021?","https://smarkets.com/event/41947872/politics/uk/uk-party-leaders/party-leaders-at-end-of-2021","Smarkets",false,"none","How many of the following four party leaders will still be in position on 31 December 2021: Boris Johnson, Keir Starmer, Ed Davey and Nicola Sturgeon?",,"★★☆☆☆"
"2021 Norwegian election: Most votes","https://smarkets.com/event/41955745/politics/europe/norway/2021-norwegian-parliamentary-election","Smarkets",false,"none","Which party will receive the highest vote share in the 2021 Norwegian parliamentary election? (Norwegian names in brackets)",,"★★☆☆☆"
"2021 Norwegian election: Largest minor party","https://smarkets.com/event/41955751/politics/europe/norway/2021-norwegian-election-largest-minor-party","Smarkets",false,"none","Which party will receive the highest vote share in the 2021 Norwegian election, excluding the Conservative and Labour parties? Parties added on request.",,"★★☆☆☆"
"2021 Dutch election: PVV seats","https://smarkets.com/event/41957097/politics/europe/netherlands/2021-dutch-election-pvv-seats","Smarkets",false,"none","How many seats will PVV win in the 2021 Dutch general election?",,"★★☆☆☆"
"2021 Dutch election: Government seats","https://smarkets.com/event/41958584/politics/europe/netherlands/2021-dutch-election-government-seats","Smarkets",false,"none","How many seats will the People's Party for Freedom and Democracy (VVD), Christian Democratic Appeal (CDA), Democrats 66 (D66) and Christian Union (CU) win in the 2021 Dutch general election?",,"★★☆☆☆"
"2021 Dutch election: Biggest left party","https://smarkets.com/event/41958591/politics/europe/netherlands/2021-dutch-election-biggest-left-party","Smarkets",false,"none","Which of the following three parties will win the most seats in the 2021 Dutch general election: GroenLinks, Socialist Party or Labour Party?",,"★★☆☆☆"
"Brexit Party to control any council","https://smarkets.com/event/41967411/politics/uk/local-elections/brexit-party-to-control-any-council","Smarkets",true,"5%","Will the Brexit Party/Reform Party win a majority of seats on any council at the 2021 local elections?",,"★★☆☆☆"
"Brexit Party to win a seat in the London Assembly","https://smarkets.com/event/41967432/politics/uk/2021-elections/brexit-party-to-win-a-london-assembly-seat","Smarkets",true,"34%","Will the Brexit Party/Reform Party win at least one seat in the London Assembly at the 2021 London Assembly election?",,"★★☆☆☆"
"London Assembly: Liberal Democrat seats (0–2)","https://smarkets.com/event/41968727/politics/uk/2021-elections/london-assembly-liberal-democrat-seats","Smarkets",true,"75%","How many seats will the Liberal Democrats win in the 2021 London Assembly election?",,"★★☆☆☆"
"Joe Biden's first international visit","https://smarkets.com/event/41980144/politics/us/joe-biden/biden-s-first-international-visit","Smarkets",false,"none","Which of these countries will be visited by Joe Biden first in his role as President of the United States?",,"★★☆☆☆"
"Biden approval on day 100","https://smarkets.com/event/42015053/politics/us/joe-biden/biden-approval-on-day-100","Smarkets",false,"none","What will Joe Biden's approval rating be on FiveThirtyEight on day 100 of his presidency?",,"★★☆☆☆"
"Matt Hancock to remain Health Secretary","https://smarkets.com/event/42015339/politics/uk/cabinet/matt-hancock-to-leave-post","Smarkets",true,"88%","Will Matt Hancock be in position as Health Secretary on 1 July 2021?",,"★★☆☆☆"
"Gavin Williamson to remain Education Secretary","https://smarkets.com/event/42015372/politics/uk/cabinet/gavin-williamson-to-remain-education-secretary","Smarkets",true,"70%","Will Gavin Williamson be in position as Education Secretary on 1 July 2021?",,"★★☆☆☆"
"Party to provide the Premier following the 2021 Western Australia state election","https://smarkets.com/event/42020442/politics/world/australian-politics/western-australia-general-election","Smarkets",false,"none","",,"★★☆☆☆"
"2021 West Yorkshire mayoral election winner (Tracy Brabin)","https://smarkets.com/event/42020574/politics/uk/local-elections/2021-west-yorkshire-mayoral-election","Smarkets",true,"87%","Who will be elected mayor of West Yorkshire in the 2021 mayoral election? Contracts added on request.",,"★★☆☆☆"
"Rutherglen and Hamilton West by-election winner (SNP)","https://smarkets.com/event/42022415/politics/uk/by-elections/rutherglen-and-hamilton-west-by-election","Smarkets",true,"84%","Which party will win the Rutherglen and Hamilton West by-election? Contracts added on request.",,"★★☆☆☆"
"Most seats in the Bulgarian National Assembly election","https://smarkets.com/event/42022501/politics/europe/bulgaria/bulgarian-national-assembly-election-2021","Smarkets",false,"none","",,"★★☆☆☆"
"2021 Catalan election: pro-independence seats","https://smarkets.com/event/42022502/politics/europe/spain/2021-catalan-regional-election","Smarkets",false,"none","How many seats will pro-Catalan independence parties win in the 2021 Catalan regional election? See market rules for more details.",,"★★☆☆☆"
"Rutherglen and Hamilton West by-election: SNP vote share","https://smarkets.com/event/42025571/politics/uk/by-elections/rutherglen-and-hamilton-west-by-election-snp-share","Smarkets",false,"none","What percentage of the vote will the SNP candidate receive in the Rutherglen and Hamilton West by-election?",,"★★☆☆☆"
"Netanyahu to be Israeli PM on 1 July?","https://smarkets.com/event/42025628/politics/world/israel/will-netanyahu-be-israeli-pm-on-1-july","Smarkets",true,"28%","Will Benjamin Netanyahu be Prime Minister of Israel on 1 July 2021?",,"★★☆☆☆"
"London elections: In-person voting (In-person and postal voting)","https://smarkets.com/event/42026863/politics/uk/2021-elections/london-elections-in-person-voting","Smarkets",true,"96%","Will in-person voting go ahead in the 2021 London elections, or will they be conducted by postal voting only?",,"★★☆☆☆"
"London Elections to take place on 6th May 2021","https://smarkets.com/event/42031427/politics/uk/2021-elections/london-elections-to-go-ahead","Smarkets",true,"92%","",,"★★☆☆☆"
"Senate to convict Donald Trump","https://smarkets.com/event/42036357/politics/us/donald-trump/senate-to-convict-trump","Smarkets",true,"97%","Will the US Senate vote to convict Donald Trump during his impeachment trial? (2/3 of those present required to vote yes)",,"★★☆☆☆"
"Senate votes for Trump conviction","https://smarkets.com/event/42036624/politics/us/donald-trump/senate-votes-for-trump-conviction","Smarkets",false,"none","How many Senators will vote to convict Donald Trump at his 2021 impeachment trial?",,"★★☆☆☆"
"Next Scottish Labour leader","https://smarkets.com/event/42036626/politics/uk/uk-party-leaders/next-scottish-labour-leader","Smarkets",false,"none","Who will be the next permanent leader of the Scottish Labour Party? Candidates added on request.",,"★★☆☆☆"
"$2,000 stimulus checks in Biden's first 100 days","https://smarkets.com/event/42037956/politics/us/joe-biden/2000-stimulus-in-biden-s-first-100-days","Smarkets",true,"10%","Will the House and Senate agree to stimulus checks of $2,000 to American citizens (excluding the $600 already paid) in the first 100 days of Joe Biden's presidency?",,"★★☆☆☆"
"Mitch McConnell to vote to convict Trump","https://smarkets.com/event/42038135/politics/us/donald-trump/mitch-mcconnell-to-vote-to-convict-trump","Smarkets",true,"85%","Will Mitch McConnell vote to convict Donald Trump at his Senate impeachment trial?",,"★★☆☆☆"
"New York City mayoral election 2021: Democratic candidate","https://smarkets.com/event/42042481/politics/us/2021-elections/new-york-city-mayoral-election-2021","Smarkets",false,"none","Who will win the Democratic primary to be the party's candidate for the 2021 New York City mayoral election? Candidates added on request.",,"★★☆☆☆"
"Trump to create new political party","https://smarkets.com/event/42047360/politics/us/donald-trump/trump-to-create-new-political-party","Smarkets",true,"82%","Will Donald Trump create (or affiliate himself with) a new political party in 2021?",,"★★☆☆☆"
"Most seats following the German Federal Election 2021","https://smarkets.com/event/42048426/politics/europe/germany/german-federal-election","Smarkets",false,"none","",,"★★☆☆☆"
"Donald Trump Jr. to run in the 2022 Pennsylvania Republican Senate primary","https://smarkets.com/event/42048465/politics/us/2021-elections/donald-trump-jr","Smarkets",true,"50%","",,"★★☆☆☆"
"2022 House of Representatives control (Democratic)","https://smarkets.com/event/42048472/politics/us/2021-elections/2022-house-of-representatives-control","Smarkets",true,"64%","Which party will win the most seats in the 2022 House of Representatives elections?",,"★★☆☆☆"
"President Joe Biden to leave office in his first term via Impeachment, Resignation or the 25th Amendment","https://smarkets.com/event/42048883/politics/us/joe-biden/biden-to-leave-officeq","Smarkets",true,"59%","",,"★★☆☆☆"
"John Thune vote to convict on incitement by 29th April 2021","https://smarkets.com/event/42048916/politics/us/donald-trump/john-thune-to-vote-to-convict","Smarkets",true,"10%","",,"★★☆☆☆"
"Will Susan Collins vote to convict on incitement by 29th April 2021?","https://smarkets.com/event/42048943/politics/us/donald-trump/susan-collins-to-vote-to-convict-trump","Smarkets",true,"15%","",,"★★☆☆☆"
"2022 Senate control (Democratic)","https://smarkets.com/event/42048961/politics/us/2021-elections/2022-senate-control","Smarkets",true,"42%","Which party will control the United States Senate following the 2022 midterm elections?",,"★★☆☆☆"
"Lisa Nandy to remain the Labour Party's Shadow Secretary of State for FCO until at least the 1st January 2022","https://smarkets.com/event/42048963/politics/uk/shadow-cabinet-ministers/lisa-nandy","Smarkets",true,"61%","",,"★★☆☆☆"
"2022 House and Senate control","https://smarkets.com/event/42048965/politics/us/2021-elections/2022-house-and-senate-control","Smarkets",false,"none","Who will control the House and Senate following the 2022 midterm elections?",,"★★☆☆☆"
"Harriet Tubman to appear on the US $20 note in 2021","https://smarkets.com/event/42056981/politics/us/dollars/harriet-tubman","Smarkets",true,"46%","",,"★★☆☆☆"
"2021 Dutch election: Most seats (VVD (People's Party for Freedom and Democracy))","https://smarkets.com/event/42057130/politics/europe/netherlands/2021-dutch-election-most-seats","Smarkets",true,"2%","Which party will win the most seats in the 2021 Dutch general election?",,"★★☆☆☆"
"Turnout of the Scottish Parliament Election in 2021 (FPTP figure)","https://smarkets.com/event/42058821/politics/uk/scotland/scottish-parliament-election-2021-turnout","Smarkets",false,"none","",,"★★☆☆☆"
"Marjorie Taylor Greene to be expelled from Congress","https://smarkets.com/event/42064701/politics/us/marjorie-taylor-greene/marjorie-taylor-greene-to-be-expelled-from-congress","Smarkets",true,"92%","Will US Representative Marjorie Taylor Greene be expelled from the House of Representatives by the end of April 2021?",,"★★☆☆☆"
"2021 Israeli election: Likud seats","https://smarkets.com/event/42067807/politics/world/israel/israeli-election-2021-likud-seats","Smarkets",false,"none","How many seats will Likud win in the March 2021 Israeli legislative election?",,"★★☆☆☆"
"2021 Israeli election: Joint List seats (8 or fewer)","https://smarkets.com/event/42067810/politics/world/israel/israeli-election-2021-joint-list-seats","Smarkets",true,"50%","How many seats will the Joint List win in the 2021 Israeli legislative election?",,"★★☆☆☆"
"Republican votes for Trump conviction","https://smarkets.com/event/42073838/politics/us/donald-trump/republican-votes-for-trump-conviction","Smarkets",false,"none","How many Republican senators will vote to convict Donald Trump at his Senate trial?",,"★★☆☆☆"
