"title","url","platform","options","description","numforecasts","stars"
"Next Cabinet Member to leave","https://smarkets.com/event/41589478/politics/uk/cabinet/next-cabinet-member-to-leave","Smarkets","[{""name"":""Boris Johnson"",""probability"":0.04501707544240919,""type"":""PROBABILITY""},{""name"":""Rishi Sunak"",""probability"":0.05174376487633241,""type"":""PROBABILITY""},{""name"":""Dominic Raab"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Priti Patel"",""probability"":0.07389009624340268,""type"":""PROBABILITY""},{""name"":""Michael Gove"",""probability"":0.0985201283245369,""type"":""PROBABILITY""},{""name"":""Robert Buckland"",""probability"":0.08279002380213185,""type"":""PROBABILITY""},{""name"":""Ben Wallace"",""probability"":0.12315016040567113,""type"":""PROBABILITY""},{""name"":""Matt Hancock"",""probability"":0.11249094484114663,""type"":""PROBABILITY""},{""name"":""Alok Sharma"",""probability"":0.07958191037979924,""type"":""PROBABILITY""},{""name"":""Elizabeth Truss"",""probability"":0.055986753596191666,""type"":""PROBABILITY""},{""name"":""Thérèse Coffey"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Gavin Williamson"",""probability"":0.15223015626616995,""type"":""PROBABILITY""},{""name"":""George Eustice"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Robert Jenrick"",""probability"":0.07958191037979924,""type"":""PROBABILITY""},{""name"":""Grant Shapps"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Brandon Lewis"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Alister Jack"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Simon Hart"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Baroness Evans of Bowes Park"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Oliver Dowden"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Amanda Milling"",""probability"":0.04501707544240919,""type"":""PROBABILITY""}]","",,2
"Party to get the most seats","https://smarkets.com/event/41607302/politics/uk/next-uk-general-election/most-seats-by-party","Smarkets","[{""name"":""Labour"",""probability"":0.4026069395997797,""type"":""PROBABILITY""},{""name"":""Conservatives"",""probability"":0.5463557921791813,""type"":""PROBABILITY""},{""name"":""Liberal Democrats"",""probability"":0.0510372682210391,""type"":""PROBABILITY""}]","Contracts to be added on request.",,2
"USA and UK to sign a trade deal in 2021","https://smarkets.com/event/41616796/politics/uk/brexit/uk-usa-trade-deal","Smarkets","[{""name"":""Yes"",""probability"":0.2934948492941626,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.7065051507058375,""type"":""PROBABILITY""}]","",,2
"Year of next General Election in Hungary","https://smarkets.com/event/41618602/politics/europe/hungary/year-of-next-general-election","Smarkets","[{""name"":""2022 or earlier"",""probability"":0.3964413291096583,""type"":""PROBABILITY""},{""name"":""2023"",""probability"":0.2011862236301139,""type"":""PROBABILITY""},{""name"":""2024"",""probability"":0.2011862236301139,""type"":""PROBABILITY""},{""name"":""2025 or later"",""probability"":0.2011862236301139,""type"":""PROBABILITY""}]","The Hungarian parliament passed a state of emergency bill in March 2020 giving prime minister Viktor Orbán the power to rule by decree, only ending when Orbán's government sees fit. During this period, no elections will be held. The next Hungarian parliamentary election is scheduled to take place in 2022 or earlier, but will it?",,2
"Most seats in the Welsh Assembly Elections 2021","https://smarkets.com/event/41618654/politics/uk/scotland/welsh-assembly-elections-2021","Smarkets","[{""name"":""Labour"",""probability"":0.8477819657871846,""type"":""PROBABILITY""},{""name"":""Conservatives"",""probability"":0.10505460519957474,""type"":""PROBABILITY""},{""name"":""Plaid Cymru"",""probability"":0.03334299797042621,""type"":""PROBABILITY""},{""name"":""Liberal Democrats"",""probability"":0.01382043104281434,""type"":""PROBABILITY""}]","",,2
"Winner of the 2022 French presidential election","https://smarkets.com/event/41620572/politics/europe/france/french-presidential-election-2022","Smarkets","[{""name"":""Emmanuel Macron"",""probability"":0.5392534240444007,""type"":""PROBABILITY""},{""name"":""Marine Le Pen"",""probability"":0.18646495389848716,""type"":""PROBABILITY""},{""name"":""Jean-Luc Mélenchon"",""probability"":0.04592247784441859,""type"":""PROBABILITY""},{""name"":""François Baroin"",""probability"":0.06391549547936622,""type"":""PROBABILITY""},{""name"":""Xavier Bertrand"",""probability"":0.034464237758481786,""type"":""PROBABILITY""},{""name"":""Yannick Jadot"",""probability"":0.04475875033569063,""type"":""PROBABILITY""},{""name"":""Olivier Faure"",""probability"":0.04261033031957748,""type"":""PROBABILITY""},{""name"":""Jean-Marie Bigard"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jean Lassalle"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Joachim Son-Forget"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Anne Hidalgo"",""probability"":0.04261033031957748,""type"":""PROBABILITY""},{""name"":""Bernard Cazeneuve"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Nicolas Dupont-Aignan"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Arnaud Montebourg"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ségolène Royal"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Florian Philippot"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Edouard Philippe"",""probability"":0,""type"":""PROBABILITY""}]","Which candidate will win the 2022 French presidential election?",,2
"Macron first round vote share","https://smarkets.com/event/41620572/politics/europe/france/french-presidential-election-2022","Smarkets","[{""name"":""Under 25%"",""probability"":0.5155602574274882,""type"":""PROBABILITY""},{""name"":""25% or over"",""probability"":0.48443974257251166,""type"":""PROBABILITY""},{""probability"":0,""type"":""PROBABILITY""},{""probability"":0,""type"":""PROBABILITY""}]","What will incumbent president Emmanuel Macron's vote share be in the first round of the 2022 French presidential election?",,2
"Next permanent leader of the Labour Party, after Keir Starmer","https://smarkets.com/event/41622144/politics/uk/uk-party-leaders/next-labour-leader-after-starmer","Smarkets","[{""name"":""Angela Rayner"",""probability"":0.241490404818602,""type"":""PROBABILITY""},{""name"":""Lisa Nandy"",""probability"":0.10379604986692814,""type"":""PROBABILITY""},{""name"":""Sadiq Khan"",""probability"":0.10771816781061774,""type"":""PROBABILITY""},{""name"":""Rebecca Long-Bailey"",""probability"":0.038941028155203804,""type"":""PROBABILITY""},{""name"":""Anneliese Dodds"",""probability"":0.07185880375402717,""type"":""PROBABILITY""},{""name"":""Rosena Allin-Khan"",""probability"":0.07003782042302843,""type"":""PROBABILITY""},{""name"":""Andy Burnham"",""probability"":0.14595881776159125,""type"":""PROBABILITY""},{""name"":""Yvette Cooper"",""probability"":0.06093290376803474,""type"":""PROBABILITY""},{""name"":""Clive Lewis"",""probability"":0.07367978708502591,""type"":""PROBABILITY""},{""name"":""John McDonnell"",""probability"":0.038941028155203804,""type"":""PROBABILITY""},{""name"":""Ian Lavery"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Dan Jarvis"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Emily Thornberry"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Nick Thomas-Symonds"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Sam Tarry"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Louise Haigh"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Richard Burgon"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Dawn Butler"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Dan Carden"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jess Phillips"",""probability"":0,""type"":""PROBABILITY""},{""name"":""David Lammy"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jon Trickett"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Barry Gardiner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Seema Malhotra"",""probability"":0.04664518840173694,""type"":""PROBABILITY""},{""name"":""Jonathan Ashworth"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ed Miliband"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Hilary Benn"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Stella Creasy"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Rachel Reeves"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Laura Pidcock"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Charlotte Nichols"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Kate Osborne"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Margaret Greenwood"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Zarah Sultana"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Wes Streeting"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jim McMahon"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Alison McGovern"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Bridget Phillipson"",""probability"":0,""type"":""PROBABILITY""}]","Keir Starmer was elected Labour Party leader on 4 April 2020. Who will be his successor?

Other candidates available on request.",,2
"Gender of the next Labour leader","https://smarkets.com/event/41622144/politics/uk/uk-party-leaders/next-labour-leader-after-starmer","Smarkets","[{""name"":""Female"",""probability"":0.5508474576271186,""type"":""PROBABILITY""},{""name"":""Male"",""probability"":0.4491525423728813,""type"":""PROBABILITY""}]","The Labour Party has never had a permanent female leader. Could Keir Starmer's successor be the first?",,2
"Year of next General Election to take place in Israel","https://smarkets.com/event/41634554/politics/world/israel/year-of-next-israeli-general-election","Smarkets","[{""name"":""2020"",""probability"":0.03763359927743489,""type"":""PROBABILITY""},{""name"":""2021"",""probability"":0.7307692307692307,""type"":""PROBABILITY""},{""name"":""2022 or later"",""probability"":0.23159716995333432,""type"":""PROBABILITY""}]","",,2
"First Minister to leave the Cabinet?","https://smarkets.com/event/41636607/politics/uk/cabinet/raab-versus-hancock-first-to-go","Smarkets","[{""name"":""Dominic Raab"",""probability"":0.4085036637099884,""type"":""PROBABILITY""},{""name"":""Matt Hancock"",""probability"":0.5914963362900116,""type"":""PROBABILITY""}]","With the controversies over the ordering of PPE and the delivery of it to hospitals will Dominic Raab or Matt Hancock leave the Cabinet first? ",,2
"Keir Starmer exit date","https://smarkets.com/event/41659361/politics/uk/uk-party-leaders/keir-starmer-exit-date","Smarkets","[{""name"":""2023 or earlier"",""probability"":0.3862793572311496,""type"":""PROBABILITY""},{""name"":""2024"",""probability"":0.2971260815822003,""type"":""PROBABILITY""},{""name"":""2025 or later"",""probability"":0.3165945611866502,""type"":""PROBABILITY""}]","When will Keir Starmer cease to be leader of the Labour Party?",,2
"2021 London mayoral election winner","https://smarkets.com/event/41659442/politics/uk/london-mayoral-election/2021-london-mayoral-election","Smarkets","[{""name"":""Sadiq Khan"",""probability"":0.9483313228789705,""type"":""PROBABILITY""},{""name"":""Shaun Bailey"",""probability"":0.025130679533574583,""type"":""PROBABILITY""},{""name"":""Siân Berry"",""probability"":0.00010052271813429834,""type"":""PROBABILITY""},{""probability"":0.00010052271813429834,""type"":""PROBABILITY""},{""name"":""Brian Rose"",""probability"":0.025130679533574583,""type"":""PROBABILITY""},{""name"":""Mandu Reid"",""probability"":0.00010052271813429834,""type"":""PROBABILITY""},{""name"":""Luisa Porritt"",""probability"":0.00010052271813429834,""type"":""PROBABILITY""},{""name"":""Laurence Fox"",""probability"":0.0010052271813429834,""type"":""PROBABILITY""}]","Who will be elected mayor of London in the 2021 mayoral election? Contracts added on request.",,2
"Sadiq Khan to get over 50% in first round","https://smarkets.com/event/41659455/politics/uk/london-mayoral-election/sadiq-khan-to-win-on-first-preferences","Smarkets","[{""name"":""Yes"",""probability"":0.3167398244213887,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.6832601755786113,""type"":""PROBABILITY""}]","Will Sadiq Khan receive over 50% of the vote in the first round of the 2021 London mayoral election?",,2
"2021 West Midlands mayoral election winner","https://smarkets.com/event/41664162/politics/uk/local-elections/2021-west-midlands-mayoral-election-winner","Smarkets","[{""name"":""Andy Street"",""probability"":0.6843135336138566,""type"":""PROBABILITY""},{""name"":""Liam Byrne"",""probability"":0.31568646638614345,""type"":""PROBABILITY""},{""name"":""Beverley Nielsen"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Kathryn Downs"",""probability"":0,""type"":""PROBABILITY""}]","Who will be elected mayor of the West Midlands in the 2021 mayoral election? Contracts added on request.",,2
"2021 Tees Valley mayoral election winner","https://smarkets.com/event/41664244/politics/uk/local-elections/2021-tees-valley-mayoral-election-winner","Smarkets","[{""name"":""Ben Houchen"",""probability"":0.7560150032019028,""type"":""PROBABILITY""},{""name"":""Jessie Joe Jacobs"",""probability"":0.24398499679809715,""type"":""PROBABILITY""}]","Who will be elected mayor of the Tees Valley in the 2021 mayoral election? Contracts added on request.",,2
"Scottish Parliament election 2021 winner","https://smarkets.com/event/41664419/politics/uk/scotland/scottish-parliament-election-2021","Smarkets","[{""name"":""SNP"",""probability"":0.915064401717379,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.01437371663244353,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.01866716445771887,""type"":""PROBABILITY""},{""name"":""Liberal Democrats"",""probability"":0.05189471719245845,""type"":""PROBABILITY""}]","Which party will win the most seats in the 2021 Scottish Parliament election? Contracts added on request.",,2
"Scottish Parliament election 2021 most seats (w/o SNP)","https://smarkets.com/event/41664420/politics/uk/scotland/scottish-parliament-election-2021-winner-w-o-snp","Smarkets","[{""name"":""Conservative"",""probability"":0.5910243407707911,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.26411426639621366,""type"":""PROBABILITY""},{""name"":""Liberal Democrats"",""probability"":0.08451656524678837,""type"":""PROBABILITY""},{""name"":""Green"",""probability"":0.06034482758620689,""type"":""PROBABILITY""}]","Which party (excluding the SNP) will win the most seats in the 2021 Scottish Parliament election? Contracts added on request.",,2
"Local elections highest vote share","https://smarkets.com/event/41665773/politics/uk/local-elections/highest-vote-share","Smarkets","[{""name"":""Conservative"",""probability"":0.5932000683410217,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.40679993165897826,""type"":""PROBABILITY""}]","Which party will receive the highest national equivalent vote share at the 2021 United Kingdom local elections?",,2
"Next permanent leader of fine gael after Leo Varadkar","https://smarkets.com/event/41669531/politics/europe/ireland/fine-gael-leader","Smarkets","[{""name"":""Simon Coveney"",""probability"":0.6757322175732217,""type"":""PROBABILITY""},{""name"":""Paschal Donohoe"",""probability"":0.101115760111576,""type"":""PROBABILITY""},{""name"":""Helen McEntee"",""probability"":0.12633658763365874,""type"":""PROBABILITY""},{""name"":""Josepha Madigan"",""probability"":0.09681543468154347,""type"":""PROBABILITY""},{""name"":""Simon Harris"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Heather Humphreys"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Eoghan Murphy"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Charles Flanagan"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Sean Kyne"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Richard Bruton"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Paul Kehoe"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Martin Heydon"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Joe McHugh"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Ring"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Creed"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Colm Brophy"",""probability"":0,""type"":""PROBABILITY""}]","Contracts to be added on request.",,2
"Irish reunification referendum before 2023","https://smarkets.com/event/41676064/politics/uk/scotland/irish-reunification-referendum-before-2023","Smarkets","[{""name"":""Yes"",""probability"":0.17627357659086904,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8237264234091309,""type"":""PROBABILITY""}]","Will Northern Ireland hold a referendum on Irish reunification on or before 31 December 2022?",,2
"Next Scottish First Minister","https://smarkets.com/event/41696009/politics/uk/scotland/next-scottish-first-minister","Smarkets","[{""name"":""Kate Forbes"",""probability"":0.4077608142493639,""type"":""PROBABILITY""},{""name"":""Angus Robertson"",""probability"":0,""type"":""PROBABILITY""},{""name"":""John Swinney"",""probability"":0.4077608142493639,""type"":""PROBABILITY""},{""name"":""Keith Brown"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Humza Yousaf"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Shirley-Anne Somerville"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Russell"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ruth Davidson"",""probability"":0.18447837150127228,""type"":""PROBABILITY""},{""name"":""Shona Robison"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Richard Leonard"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Mhairi Black"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Matheson"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Joanna Cherry"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jackson Carlaw"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Stewart Hosie"",""probability"":0,""type"":""PROBABILITY""}]","Who will be the next First Minister of Scotland after Nicola Sturgeon? Other contracts available on request.",,2
